#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
A/canine/Korea/CY009/2010|2010-10-01, 2010.74, 0.013337, 0.005187
A/canine/Korea/CY053/2014|2014-03-02, 2014.17, 0.012162, -0.003976
A/canine/Korea/AS-06/2012|2012-08-24, 2012.64, 0.018690, 0.006116
A/canine/Korea/AS-03/2012|2012-05-10, 2012.36, 0.020469, 0.008547
A/canine/Korea/AS-04/2012|2012-06-11, 2012.44, 0.019293, 0.007185
A/canine/Korea/AS-11/2013|2013-06-08, 2013.43, 0.024002, 0.009588
A/canine/Korea/AS-14/2013|2013-08-09, 2013.6, 0.019879, 0.005070
A/canine/Korea/AS-15/2013|2013-09-11, 2013.69, 0.019879, 0.004860
A/canine/Korea/S1/2012|2012-11-05, 2012.84, 0.016898, 0.003858
A/canine/Korea/AS-05/2012|2012-07-14, 2012.53, 0.014520, 0.002202
A/canine/Korea/AS-08/2012|2012-09-17, 2012.7, 0.015109, 0.002395
A/canine/Korea/AS-09/2012|2012-10-15, 2012.78, 0.015110, 0.002210
A/canine/Korea/DG1/2014|2014-02-13, 2014.12, 0.018065, 0.002045
A/canine/Korea/BD-1/2013|2013-05-30, 2013.41, 0.013927, -0.000440
A/canine/Illinois/091375-16-1-1/2016|2016-09-01, 2016.66, 0.018642, -0.003294
A/canine/Indiana/093165-16-1-1/2016|2016-09-01, 2016.66, 0.018642, -0.003294
A/canine/Illinois/20170110-2G1/2016|2016-04-01, 2016.25, 0.019228, -0.001754
A/canine/Illinois/20170110-2F1/2016|2016-04-01, 2016.25, 0.020990, 0.000008
A/canine/Indiana/M16-09378-32-1/2016|2016-04-05, 2016.26, 0.018045, -0.002960
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05, 2016.26, 0.018045, -0.002960
A/canine/Illinois/20170110-1G4/2016|2016-04-01, 2016.25, 0.018046, -0.002935
A/canine/Illinois/187427-16-7/2016|2016-04-01, 2016.25, 0.018634, -0.002348
A/canine/Illinois/20170110-1G12/2016|2016-04-01, 2016.25, 0.018051, -0.002930
A/canine/Indiana/132276-16-1-2/2016|2016-09-01, 2016.66, 0.018051, -0.003885
A/canine/Illinois/20170110-1A4/2016|2016-09-01, 2016.66, 0.018051, -0.003885
A/canine/Indiana/17031-16-2/2016|2016-09-01, 2016.66, 0.018051, -0.003885
A/canine/Illinois/M16-16391-2-1/2016|2016-04-01, 2016.25, 0.018639, -0.002342
A/canine/Illinois/M16-25374-14-1/2016|2016-04-01, 2016.25, 0.018640, -0.002341
A/canine/Illinois/145135-16-3-1/2016|2016-09-01, 2016.66, 0.018640, -0.003296
A/canine/Illinois/M16-30480-3-1/2016|2016-04-01, 2016.25, 0.018640, -0.002341
A/canine/Indiana/1177-17-1/2017|2017-09-01, 2017.66, 0.019229, -0.005037
A/canine/Pennsylvania/20170411-5/2017|2017-04-01, 2017.25, 0.019227, -0.004083
A/canine/Illinois/M17-05782-11-1/2017|2017-04-01, 2017.25, 0.019813, -0.003497
A/canine/Illinois/M17-05782-4-1/2017|2017-04-01, 2017.25, 0.019813, -0.003497
A/canine/Illinois/M17-05782-1-1/2017|2017-04-01, 2017.25, 0.019813, -0.003497
A/canine/Illinois/M17-05782-8-1/2017|2017-04-01, 2017.25, 0.019813, -0.003497
A/canine/Indiana/2093681/2015|2015-09-01, 2015.66, 0.015696, -0.003911
A/canine/Illinois/278597/2016|2016-09-01, 2016.66, 0.016285, -0.005651
A/canine/Illinois/283066/2015|2015-11-01, 2015.82, 0.016285, -0.003695
A/canine/Texas/343907/2015|2015-12-22, 2015.96, 0.017460, -0.002846
A/canine/Indiana/003018/2016|2016-11-01, 2016.82, 0.017463, -0.004846
A/canine/Illinois/328292/2015|2015-11-01, 2015.82, 0.018644, -0.001336
A/canine/Wisconsin/19137/2016|2016-02-08, 2016.1, 0.017467, -0.003165
A/canine/Illinois/M16-25374-19-1/2016|2016-04-01, 2016.25, 0.018055, -0.002926
A/canine/Illinois/077752/2016|2016-09-01, 2016.66, 0.018643, -0.003293
A/canine/Illinois/077753/2016|2016-11-01, 2016.82, 0.019228, -0.003081
A/canine/Illinois/I0182389/2015|2015-09-01, 2015.66, 0.015698, -0.003910
A/canine/Illinois/41915/2015|2015-09-01, 2015.66, 0.015702, -0.003905
A/canine/Illinois/12191/2015|2015-04-15, 2015.29, 0.016876, -0.001870
A/canine/Georgia/95391/2015|2015-07-13, 2015.53, 0.016288, -0.003016
A/canine/Illinois/1619144/2015|2015-04-14, 2015.28, 0.017462, -0.001261
A/canine/Florida/269770/2015|2015-11-01, 2015.82, 0.015699, -0.004281
A/canine/Korea/0589318/2015|2015-03-05, 2015.18, 0.015700, -0.002790
A/canine/Illinois/0843093/2015|2015-03-30, 2015.25, 0.015116, -0.003537
A/canine/Pennsylvania/0261885/2015|2015-09-01, 2015.66, 0.015116, -0.004492
A/canine/Georgia/101875/2015|2015-09-01, 2015.66, 0.015116, -0.004492
A/canine/South_Korea/0173915/2015|2015-11-01, 2015.82, 0.015116, -0.004864
A/canine/Illinois/2883703/2015|2015-05-07, 2015.35, 0.015116, -0.003770
A/canine/Texas/2100186/2015|2015-09-01, 2015.66, 0.015116, -0.004492
A/canine/Georgia/104940/2015|2015-07-17, 2015.54, 0.015116, -0.004212
A/canine/Georgia/42632/2015|2015-06-12, 2015.44, 0.015116, -0.003979
A/canine/South_Korea/20170110-1F1/2016|2016-04-01, 2016.25, 0.017461, -0.003520
A/canine/Nevada/BRW018/2018|2018-03-01, 2018.17, 0.025796, 0.000343
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21, 2018.63, 0.026389, -0.000136
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23, 2018.64, 0.026389, -0.000159
A/canine/New_Jersey/CRP036/2018|2018-05-13, 2018.36, 0.025800, -0.000095
A/canine/New_York/CRP034/2018|2018-05-07, 2018.35, 0.025800, -0.000072
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17, 2018.05, 0.025212, 0.000038
A/canine/Ontario/NCFAD-2018-070-5/2018|2018-02-01, 2018.08, 0.025212, -0.000032
A/canine/Ontario/NCFAD-2018-070-2/2018|2018-01-09, 2018.02, 0.025212, 0.000108
A/canine/Ontario/NCFAD-2018-070-1/2018|2018-01-09, 2018.02, 0.025212, 0.000108
A/canine/Ontario/NCFAD-2018-070-3/2018|2018-01-13, 2018.04, 0.025212, 0.000062
A/canine/Ontario/NCFAD-2018-070-4/2018|2018-01-26, 2018.07, 0.025212, -0.000008
A/canine/Ontario/NCFAD-2018-001-4/2018|2018-01-05, 2018.01, 0.025212, 0.000131
A/canine/California/BRW002/2018|2018-01-06, 2018.02, 0.025212, 0.000108
A/canine/Nevada/BRW015/2018|2018-02-07, 2018.1, 0.025212, -0.000078
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17, 2018.05, 0.025212, 0.000038
A/canine/California/BRW003/2018|2018-01-01, 2018.0, 0.025212, 0.000155
A/canine/Ontario/NCFAD-2018-064-1/2018|2018-10-15, 2018.78, 0.026331, -0.000543
A/canine/Ontario/NCFAD-2018-069-1/2018|2018-10-22, 2018.8, 0.027506, 0.000586
A/canine/Ontario/NCFAD-2018-069-6/2018|2018-10-22, 2018.8, 0.026922, 0.000002
A/canine/Ontario/NCFAD-2018-069-10/2018|2018-10-18, 2018.79, 0.026921, 0.000024
A/canine/Ontario/NCFAD-2018-069-9/2018|2018-10-24, 2018.81, 0.026921, -0.000023
A/canine/Beijing/20170512-137/2017|2017-05-12, 2017.36, 0.024560, 0.000994
A/canine/Nanjing/20170328-7/2017|2017-03-28, 2017.24, 0.023972, 0.000685
A/canine/Nanjing/20170620-47/2017|2017-06-20, 2017.47, 0.023973, 0.000150
A/canine/Nanjing/20170419-12/2017|2017-04-19, 2017.3, 0.023383, -0.000044
A/canine/Nanjing/20170704-53/2017|2017-07-04, 2017.5, 0.023973, 0.000080
A/canine/Beijing/20170612-183/2017|2017-06-12, 2017.44, 0.022799, -0.000953
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17, 2018.05, 0.022211, -0.002963
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03, 2018.01, 0.023976, -0.001105
A/canine/Beijing/20170709-15/2017|2017-07-09, 2017.52, 0.022211, -0.001728
A/canine/Ohio/A97/2017|2017-10-28, 2017.82, 0.022214, -0.002424
A/canine/Ohio/A91/2017|2017-10-28, 2017.82, 0.022214, -0.002424
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31, 2017.82, 0.022214, -0.002424
A/canine/Beijing/20170614-185/2017|2017-06-14, 2017.45, 0.023979, 0.000203
A/canine/Beijing/20170417-81/2017|2017-04-17, 2017.29, 0.023395, -0.000009
A/canine/Beijing/20170618-206/2017|2017-06-18, 2017.46, 0.023394, -0.000405
A/canine/Beijing/20170615-195/2017|2017-06-15, 2017.45, 0.022809, -0.000967
A/canine/Beijing/20170616-200/2017|2017-06-16, 2017.45, 0.022808, -0.000969
A/canine/Kentucky/174490/2017|2017-10-09, 2017.76, 0.021622, -0.002876
A/canine/Kentucky/20170606-23/2017|2017-04-01, 2017.25, 0.021622, -0.001688
A/canine/Florida/20170606-7/2017|2017-04-01, 2017.25, 0.021622, -0.001688
A/canine/North_Carolina/090487/2017|2017-05-26, 2017.4, 0.021622, -0.002038
A/canine/Kentucky/128656/2017|2017-07-26, 2017.56, 0.021622, -0.002410
A/canine/China/QiaoKe01/2017|2017-05-01, 2017.33, 0.021622, -0.001875
A/canine/Kentucky/20170606-6/2017|2017-04-01, 2017.25, 0.021622, -0.001688
A/canine/Indiana/130636/2017|2017-07-29, 2017.57, 0.021622, -0.002434
A/canine/Georgia/89750.1/2017|2017-05-26, 2017.4, 0.021622, -0.002038
A/canine/Florida/090919/2017|2017-05-26, 2017.4, 0.021622, -0.002038
A/canine/Florida/20170606-11/2017|2017-04-01, 2017.25, 0.021622, -0.001688
A/canine/Florida/20170606-2/2017|2017-04-01, 2017.25, 0.021622, -0.001688
A/canine/Florida/20170606-17/2017|2017-04-01, 2017.25, 0.021622, -0.001688
A/canine/Beijing/20170314-73/2017|2017-03-14, 2017.2, 0.021622, -0.001572
A/canine/Georgia/20170606-19/2017|2017-05-25, 2017.4, 0.021622, -0.002038
A/canine/Shanghai/20170713-18/2017|2017-07-13, 2017.53, 0.022801, -0.001162
A/canine/Shanghai/20170721-36/2017|2017-07-21, 2017.55, 0.022217, -0.001792
A/canine/Shanghai/20170622-7/2017|2017-06-22, 2017.47, 0.022803, -0.001019
A/canine/Henan/L02/2018|2018-03-01, 2018.17, 0.025755, 0.000302
A/canine/China/HN6/2018|2018-06-03, 2018.42, 0.023390, -0.002645
A/canine/Henan/L06/2018|2018-05-01, 2018.33, 0.024567, -0.001259
A/canine/Henan/L03/2018|2018-05-01, 2018.33, 0.024573, -0.001253
A/canine/Minnesota/139684/2017|2017-08-10, 2017.6, 0.022215, -0.001911
A/canine/Beijing/20170711-16/2017|2017-07-11, 2017.52, 0.022805, -0.001134
A/canine/California/84315/2017|2017-05-18, 2017.38, 0.022220, -0.001393
A/canine/Beijing/20161216-8/2016|2016-12-16, 2016.95, 0.023394, 0.000782
A/canine/Beijing/20161228-9/2016|2016-12-28, 2016.98, 0.022808, 0.000126
A/canine/Xi_an/20170601-157/2017, 2016.780443, 0.022217, 0.0
A/canine/Xi_an/20170601-159/2017, 2016.780443, 0.022217, 0.0
A/canine/Ohio/174509/2017|2017-10-08, 2017.76, 0.022217, -0.002281
A/canine/Ohio/188191/2017|2017-10-31, 2017.82, 0.022220, -0.002418
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31, 2017.82, 0.022221, -0.002417
A/canine/Ohio/A82/2017|2017-10-28, 2017.82, 0.022220, -0.002418
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31, 2017.82, 0.022220, -0.002418
A/canine/Beijing/20170512-122/2017|2017-05-12, 2017.36, 0.021619, -0.001948
A/canine/Beijing/20170510-118/2017|2017-05-10, 2017.36, 0.022211, -0.001356
A/canine/Liaoning/282/2017|2017-08-01, 2017.58, 0.023973, -0.000106
A/canine/Beijing/20170616-202/2017|2017-06-16, 2017.45, 0.023386, -0.000390
A/canine/Beijing/20170720-30/2017|2017-07-20, 2017.55, 0.022801, -0.001208
A/canine/Ontario/NCFAD-2018-070-11/2018|2018-03-09, 2018.19, 0.025163, -0.000336
A/canine/Ontario/NCFAD-2018-070-9/2018|2018-03-02, 2018.17, 0.025164, -0.000289
A/canine/Ontario/NCFAD-2018-070-8/2018|2018-03-02, 2018.17, 0.025164, -0.000289
A/canine/Ontario/NCFAD-2018-070-10/2018|2018-03-09, 2018.19, 0.025164, -0.000336
A/canine/Ontario/NCFAD-2018-070-7/2018|2018-03-02, 2018.17, 0.025164, -0.000289
A/canine/Ontario/NCFAD-2018-070-13/2018|2018-03-13, 2018.2, 0.025748, 0.000226
A/canine/Ontario/NCFAD-2018-070-16/2018|2018-03-26, 2018.24, 0.025748, 0.000132
A/canine/Ontario/NCFAD-2018-070-14/2018|2018-03-14, 2018.2, 0.025748, 0.000226
A/canine/Ontario/NCFAD-2018-070-12/2018|2018-03-13, 2018.2, 0.025748, 0.000226
A/canine/Ontario/NCFAD-2018-070-15/2018|2018-03-14, 2018.2, 0.025748, 0.000226
A/canine/Liaoning/530/2018|2018-01-01, 2018.0, 0.025158, 0.000101
A/canine/Beijing/308/2017|2017-09-01, 2017.66, 0.024565, 0.000300
A/canine/Tianjin/368/2017|2017-11-01, 2017.82, 0.025157, 0.000519
A/canine/Shanghai/159/2017|2017-10-01, 2017.74, 0.022801, -0.001650
A/canine/Shanxi/361/2017|2017-10-01, 2017.74, 0.023388, -0.001064
A/canine/Beijing/1115/2019|2019-12-01, 2019.91, 0.031061, 0.001556
A/canine/Fujian/601/2018|2018-01-01, 2018.0, 0.025160, 0.000103
A/canine/Beijing/509/2017|2017-12-01, 2017.91, 0.025752, 0.000904
A/canine/Guangzhou/603/2018|2018-02-01, 2018.08, 0.025752, 0.000508
A/canine/Singapore/SG_NParks_CIV_M4705/2018|2018-06-01, 2018.41, 0.025753, -0.000259
A/canine/Hainan/615/2018|2018-02-01, 2018.08, 0.026342, 0.001098
A/canine/Beijing/618/2018|2018-02-01, 2018.08, 0.026344, 0.001101
A/canine/Nanjing/543/2018|2018-01-01, 2018.0, 0.025759, 0.000702
A/canine/Tianjin/570/2018|2018-01-01, 2018.0, 0.025759, 0.000702
A/canine/Beijing/547/2018|2018-01-01, 2018.0, 0.025759, 0.000702
A/canine/Tianjin/643/2018|2018-03-01, 2018.17, 0.025759, 0.000306
A/canine/Shanghai/755/2018|2018-05-01, 2018.33, 0.026343, 0.000518
A/canine/Tianjin/84/2018|2018-09-01, 2018.66, 0.028113, 0.001519
A/canine/Tianjin/83/2018|2018-09-01, 2018.66, 0.028116, 0.001522
A/canine/Tianjin/85/2018|2018-09-01, 2018.66, 0.028116, 0.001522
A/canine/Guangdong/1/2018|2018-05-14, 2018.37, 0.029293, 0.003374
A/canine/Guangdong/2/2018|2018-05-16, 2018.37, 0.027528, 0.001610
A/canine/China/11071/2019|2019-02-11, 2019.11, 0.030473, 0.002831
A/canine/Guangdong/GY01/2018|2018-05-01, 2018.33, 0.030473, 0.004648
A/canine/Hainan/W5/2019|2019-06-01, 2019.41, 0.026338, -0.002003
A/canine/Hainan/F4/2018|2018-12-01, 2018.91, 0.026926, -0.000251
A/canine/Guangzhou/11/2019|2019-01-01, 2019.0, 0.027518, 0.000132
A/canine/Beijing/1102/2018|2018-11-01, 2018.82, 0.030466, 0.003499
A/canine/Guangdong/3/2018|2018-05-17, 2018.38, 0.026929, 0.000987
A/canine/Fujian/1108/2018|2018-12-01, 2018.91, 0.029288, 0.002112
A/canine/Fujian/1109/2018|2018-12-01, 2018.91, 0.028702, 0.001526
A/canine/Liaoning/10/2018|2018-11-01, 2018.82, 0.026928, -0.000038
A/canine/Beijing/1016/2018|2018-10-01, 2018.74, 0.027517, 0.000736
A/canine/Guangzhou/8/2018|2018-11-01, 2018.82, 0.026933, -0.000034
A/canine/Fujian/11/2018|2018-11-01, 2018.82, 0.027519, 0.000552
A/canine/China/Shanghai-0315-2019/2019|2019-03-08, 2019.19, 0.031655, 0.003826
A/canine/California/M19-17384-1-1/2019|2019-06-01, 2019.41, 0.029880, 0.001539
A/canine/California/M19-17384-10-1/2019|2019-06-01, 2019.41, 0.030467, 0.002126
A/canine/China/6068/2018|2018-11-26, 2018.89, 0.029871, 0.002741
A/canine/China/15027/2019|2019-03-02, 2019.17, 0.028693, 0.000911
A/canine/China/15066/2019|2019-03-02, 2019.17, 0.027519, -0.000263
A/canine/China/15001/2019|2019-02-02, 2019.09, 0.027519, -0.000077
A/canine/China/15068/2019|2019-03-02, 2019.17, 0.027519, -0.000263
A/canine/Shanxi/1286/2019|2019-07-01, 2019.5, 0.031055, 0.002505
A/canine/Beijing/1183/2019|2019-05-01, 2019.33, 0.031648, 0.003494
A/canine/Tianjin/89/2019|2019-10-01, 2019.74, 0.031059, 0.001949
A/canine/Guangzhou/17/2019|2019-02-01, 2019.08, 0.030472, 0.002900
A/canine/Guangzhou/1180/2019|2019-05-01, 2019.33, 0.030472, 0.002318
A/canine/Hainan/79/2019|2019-07-01, 2019.5, 0.030472, 0.001922
A/canine/Guangzhou/15/2019|2019-07-01, 2019.5, 0.030476, 0.001926
A/canine/Guangzhou/37/2019|2019-07-01, 2019.5, 0.030477, 0.001927
A/canine/Guangzhou/16/2019|2019-07-01, 2019.5, 0.030477, 0.001927
A/canine/Guangzhou/25/2019|2019-07-01, 2019.5, 0.030477, 0.001927
A/canine/Guangzhou/35/2019|2019-07-01, 2019.5, 0.030477, 0.001927
A/canine/Beijing/1167/2019|2019-04-01, 2019.25, 0.030477, 0.002509
A/canine/Guangzhou/38/2019|2019-07-01, 2019.5, 0.030477, 0.001927
A/canine/Beijing/1364/2019|2019-08-01, 2019.58, 0.032242, 0.003506
A/canine/Beijing/1389/2019|2019-09-01, 2019.66, 0.031068, 0.002145
A/canine/Beijing/1372/2019|2019-08-01, 2019.58, 0.031068, 0.002331
A/canine/Liaoning/1388/2019|2019-09-01, 2019.66, 0.031068, 0.002145
A/canine/Beijing/18/2019|2019-03-01, 2019.17, 0.031067, 0.003285
A/canine/Guangdong/DY1/2019|2019-06-23, 2019.47, 0.033427, 0.004946
A/canine/Hainan/W3/2019|2019-06-01, 2019.41, 0.031657, 0.003316
A/canine/Hainan/W8/2019|2019-06-01, 2019.41, 0.031657, 0.003316
A/canine/ChangChun/01/2023|2023-12-28, 2023.98, 0.039349, 0.000366
A/canine/Jilin/01/2023|2023-12-28, 2023.98, 0.039349, 0.000366
A/canine/China/A4/2021|2021-05-02, 2021.33, 0.033419, 0.000606
A/canine/Texas/21-011409-001/2021|2021-04-01, 2021.25, 0.033427, 0.000801
A/Canine/California/LACPHL-INF00004/2021|2021-08-06, 2021.59, 0.034012, 0.000595
A/canine/Florida/CAIS-H1/2021|2021-06-01, 2021.41, 0.034011, 0.001013
A/canine/Florida/CAIS-F1/2021|2021-06-01, 2021.41, 0.034012, 0.001014
A/Canine/California/LACPHL-INF00006/2021|2021-08-06, 2021.59, 0.034607, 0.001189
A/canine/California/M21-32151-4-1/2021|2021-10-14, 2021.78, 0.034016, 0.000156
A/canine/California/M21-33954-29-1/2021|2021-10-29, 2021.82, 0.034016, 0.000063
A/canine/California/M21-32990-2-1/2021|2021-10-23, 2021.8, 0.034016, 0.000109
A/canine/Florida/CAIS-B1/2021|2021-06-01, 2021.41, 0.034016, 0.001018
A/canine/California/M21-32918-14-1/2021|2021-10-21, 2021.8, 0.034016, 0.000109
A/canine/California/M21-32357-5-1/2021|2021-10-17, 2021.79, 0.034016, 0.000133
A/canine/California/M21-34663-8-1/2021|2021-11-01, 2021.82, 0.034016, 0.000063
A/canine/California/M21-32151-10-1/2021|2021-10-14, 2021.78, 0.034016, 0.000156
A/canine/California/M21-32759-2-1/2021|2021-10-20, 2021.79, 0.034016, 0.000133
A/canine/Illinois/21-015197-001/2021|2021-05-17, 2021.38, 0.034011, 0.001082
A/canine/Illinois/21-015197-005/2021|2021-05-17, 2021.38, 0.034011, 0.001082
A/canine/Texas/M22-35785-4-1/2022|2022-11-09, 2022.85, 0.036963, 0.000611
A/canine/Tennessee/231361-1/2022|2022-10-10, 2022.77, 0.037552, 0.001386
A/canine/Virginia/002912-1/2023|2023-01-04, 2023.01, 0.038730, 0.002005
A/canine/Pennsylvania/985419/2023|2023-02-07, 2023.1, 0.039322, 0.002388
A/canine/West_Virginia/120508-1/2023|2023-05-19, 2023.38, 0.039322, 0.001735
A/canine/Texas/M23-04914-24-1/2023|2023-02-20, 2023.14, 0.038727, 0.001699
A/canine/Texas/042018-2/2023|2023-02-28, 2023.16, 0.039321, 0.002247
A/canine/Pennsylvania/037756-1/2023|2023-02-22, 2023.14, 0.039323, 0.002295
A/canine/Texas/M23-09336-52-1/2023|2023-03-26, 2023.24, 0.039323, 0.002062
A/canine/Oklahoma/23-011242-001/2023|2023-04-05, 2023.26, 0.038144, 0.000837
A/canine/Texas/M23-06880-32-1/2023|2023-03-08, 2023.19, 0.038144, 0.001000
A/canine/Texas/M23-04914-31-1/2023|2023-02-20, 2023.14, 0.038144, 0.001117
A/canine/Texas/042018-3/2023|2023-02-28, 2023.16, 0.038144, 0.001070
A/canine/Texas/M23-09336-22-1/2023|2023-03-25, 2023.23, 0.038144, 0.000907
A/canine/Texas/M23-02041-5-1/2023|2023-01-20, 2023.05, 0.038144, 0.001326
A/canine/Texas/M23-06880-7-1/2023|2023-03-08, 2023.19, 0.038144, 0.001000
A/canine/Texas/M23-06880-4-1/2023|2023-03-07, 2023.18, 0.038144, 0.001024
A/canine/Texas/M23-09336-4-1/2023|2023-03-23, 2023.23, 0.038144, 0.000907
A/canine/Texas/M23-09336-44-1/2023|2023-03-27, 2023.24, 0.038144, 0.000884
A/canine/Texas/M23-02041-7-1/2023|2023-01-20, 2023.05, 0.038144, 0.001326
A/canine/Texas/M23-09336-3-1/2023|2023-03-23, 2023.23, 0.038144, 0.000907
A/canine/Minnesota/23-012684-001/2023|2023-04-17, 2023.29, 0.038144, 0.000767
A/canine/Texas/M23-09336-12-1/2023|2023-03-24, 2023.23, 0.038144, 0.000907
NODE_0000294, 2007.240880, 0.000000, 0.0
NODE_0000033, 2007.656081, 0.000967, 0.0
NODE_0000032, 2009.686599, 0.005696, 0.0
NODE_0000031, 2009.934922, 0.006274, 0.0
NODE_0000034, 2010.186868, 0.006861, 0.0
NODE_0000035, 2010.187791, 0.006863, 0.0
NODE_0000030, 2009.935832, 0.006276, 0.0
NODE_0000027, 2010.182300, 0.006850, 0.0
NODE_0000028, 2010.945726, 0.008628, 0.0
NODE_0000029, 2010.946976, 0.008631, 0.0
NODE_0000020, 2010.433331, 0.007435, 0.0
NODE_0000021, 2011.447528, 0.009797, 0.0
NODE_0000022, 2012.201263, 0.011552, 0.0
NODE_0000023, 2012.453248, 0.012139, 0.0
NODE_0000024, 2012.454111, 0.012141, 0.0
NODE_0000025, 2012.959069, 0.013317, 0.0
NODE_0000026, 2013.211616, 0.013905, 0.0
NODE_0000017, 2011.199115, 0.009218, 0.0
NODE_0000018, 2011.450860, 0.009805, 0.0
NODE_0000019, 2013.223008, 0.013932, 0.0
NODE_0000014, 2011.451856, 0.009807, 0.0
NODE_0000015, 2011.956453, 0.010982, 0.0
NODE_0000016, 2011.957385, 0.010984, 0.0
NODE_0000013, 2011.452856, 0.009809, 0.0
NODE_0000011, 2011.958381, 0.010987, 0.0
NODE_0000012, 2012.966828, 0.013335, 0.0
NODE_0000000, 2012.209271, 0.011571, 0.0
NODE_0000001, 2013.223849, 0.013934, 0.0
NODE_0000002, 2014.492457, 0.016888, 0.0
NODE_0000003, 2014.743351, 0.017473, 0.0
NODE_0000004, 2014.735184, 0.017454, 0.0
NODE_0000005, 2013.474542, 0.014518, 0.0
NODE_0000006, 2013.475693, 0.014520, 0.0
NODE_0000007, 2013.476925, 0.014523, 0.0
NODE_0000008, 2013.476655, 0.014523, 0.0
NODE_0000009, 2013.728988, 0.015110, 0.0
NODE_0000010, 2013.981149, 0.015697, 0.0
