strain	accession	subtype	date	host	country	region	species	broad	order
A/American_Green-Winged_Teal/Alaska/19TL00145/2019	EPI1894638	H3N8	2019-08-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/44155-169/2006	JX081113	H3N8	2006-08-12	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/524/2014	EPI729611	H3N8	2014-10-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/98313/2008	EPI839253	H3N8	2008-09-13	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010	CY135731	H3N8	2010-07-25	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011	EPI699658	H3N8	2011-09-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011	CY196288	H3N8	2011-09-04	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011	EPI700088	H3N8	2011-09-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/3/2007	EPI221414	H3N8	2007-10-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007	CY077382	H3N8	2007-09-10	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009	EPI452562	H3N8	2009-08-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Mississippi/15OS7984/2015	EPI967472	H3N8	2015-12-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Missouri/15OS4838/2015	EPI962721	H3N8	2015-09-12	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Missouri/17OS3186/2017	EPI1537901	H3N8	2017-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1844/2013	KJ568251	H3N8	2013-09-07	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1861/2013	KJ568163	H3N8	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2106/2013	KJ568099	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2108/2013	KJ568363	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Oregon/44336-124/2007	EPI290775	H3N8	2007-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2270/2008	CY079422	H3N8	2008-10-19	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/13OS3462/2013	KJ568035	H3N8	2013-09-29	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_widgeon/Alaska/7MP1061/2007	CY043978	H3N8	2007-09-10	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_widgeon/Interior_Alaska/1/2007	EPI221446	H3N8	2007-09-06	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Alberta/215/1992	CY101800	H3N8	1992-08-24	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Interior_Alaska/7MP1726/2007	EPI298956	H3N8	2007-09-03	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Minnesota/Sg-01067/2008	EPI449688	H3N8	2008-10-12	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_wigeon/New_Brunswick/04487/2007	EPI391810	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04488/2007	EPI391900	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04490/2007	EPI391824	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04494/2007	EPI391654	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04497/2007	EPI391893	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Ohio/16OS3665/2016	MG279797	H3N8	2016-10-15	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/black_scoter/New_Brunswick/00002/2009	CY125343	H3N8	2009-05-02	Avian	Canada	North America	Black Scoter	duck	Anseriformes
A/blue-winged_teal/ALB/569/1985	EPI87123	H3N8	1985-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-Winged_Teal/Alberta/1/2020	EPI1896259	H3N8	2020-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/11646/2005	EPI226898	H3N8	2005-08-05	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/130/1987	EPI345037	H3N8	1987-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/162/2017	EPI1303586	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/164/2017	EPI1304348	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/221/1978	EPI616942	H3N8	1978-08-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/222/2005	CY102961	H3N8	2005-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/266/2023	PP723177	H3N8	2023-08-17	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/3/2017	EPI1303683	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/366/2007	EPI343075	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/4/2017	EPI1565350	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/456/2017	EPI1299896	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/458/2017	EPI1299895	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/Alberta/459/2017	MH932197	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/459/2023	PP723214	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/465/2023	PP723204	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/467/2023	PP723208	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/469/2023	PP723182	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/90/2017	MH412116	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3233/2011	EPI476252	H3N8	2011-08-29	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3244/2011	CY149694	H3N8	2011-09-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3264/2011	EPI476290	H3N8	2011-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3285/2011	CY149710	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3286/2011	CY149718	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3287/2011	CY149726	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3288/2011	CY149734	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3289/2011	CY149742	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-05/2010	EPI331972	H3N8	2010-01-31	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013	EPI1552602	H3N8	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H101-24/2011	EPI965928	H3N8	2011-11-05	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-38/2012	KY644378	H3N8	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/12OS2929/2012	EPI616370	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/12OS2986/2012	CY186439	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/16OS1724/2016	MG280427	H3N8	2016-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/17OS2629/2017	EPI1537427	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2340/2013	KJ568091	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2345/2013	KJ568275	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2346/2013	KJ567907	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Kansas/ND0006685/2013	KM374036	H3N8	2013-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/AH054274/2015	KY551231	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/AI13-3483/2013	EPI751754	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/Sg-00218/2007	EPI298220	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Manitoba/13436/2005	EPI172221	H3N8	2005-08-30	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Minnesota/Sg-00787/2008	CY140198	H3N8	2008-08-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Mississippi/23-028162-001/2023	EPI3351004	H3N8	2023-09-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4826/2015	KY284374	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4859/2015	KY284439	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Missouri/17OS3072/2017	MT824649	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3219/2017	EPI1538046	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00283/2010	CY138298	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00285/2010	CY138306	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00291/2010	CY138330	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00766/2010	EPI434023	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00767/2010	EPI434045	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00768/2010	EPI434060	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00771/2010	EPI434074	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00774/2010	EPI434088	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00775/2010	EPI434095	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00740/2008	EPI448674	H3N8	2008-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00071/2010	EPI433806	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00072/2010	EPI433813	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00077/2010	CY138242	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00079/2010	CY138258	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00081/2010	CY138274	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/01027/2010	EPI434180	H3N8	2010-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/03971/2009	CY125268	H3N8	2009-08-27	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS2018/2013	KJ568179	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS3827/2013	KJ568267	H3N8	2013-10-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/15OS5135/2015	EPI962188	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2004/2017	EPI1538259	H3N8	2017-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2907/2017	EPI1537460	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2925/2017	EPI1537256	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1858/2006	EPI327301	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1864/2006	CY029931	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Ohio/18OS1705/2018	EPI1601625	H3N8	2018-09-05	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/926/2002	EPI33684	H3N8	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03912/2009	CY125567	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03927/2009	EPI391651	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Saskatchewan/75/1982	CY178545	H3N8	1982-XX-XX	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI10-3317/2010	EPI750559	H3N8	2010-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI10-4179/2010	CY205704	H3N8	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3220/2011	EPI751243	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3407/2011	EPI751364	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3764/2011	EPI751443	H3N8	2011-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3766/2011	EPI751449	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-4014/2011	EPI751487	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-3655/2012	EPI751614	H3N8	2012-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-4394/2012	CY206270	H3N8	2012-09-23	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3629/2013	EPI751814	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3636/2013	EPI751819	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3971/2013	EPI751869	H3N8	2013-09-20	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4012/2013	EPI751897	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4087/2013	EPI751926	H3N8	2013-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4289/2013	EPI751963	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00078/2007	CY064219	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/UGAI15-5684/2015	KY013930	H3N8	2015-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/UGAI18-1914/2018	EPI1789824	H3N8	2018-09-26	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/124/1980	CY180870	H3N8	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/279/1975	CY179741	H3N8	1975-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/bufflehead/Alberta/400/2007	EPI343034	H3N8	2007-08-28	Avian	Canada	North America	Duck	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1864/2016	EPI1036910	H3N8	2016-08-15	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1905/2016	EPI1036980	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1907/2016	EPI1036986	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Utah/AH0166335/2021	EPI1933059	H3N8	2021-08-06	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/duck/Alaska/429/1991	EPI1555277	H3N8	1991-08-01	Avian	Usa	North America	Avian	avian	Avian
A/duck/Alberta/16/1976	LC431380	H3N8	1976-08-01	Avian	Canada	North America	Duck	duck	Anseriformes
A/duck/Interior_Alaska/11PG00704/2011	CY196726	H3N8	2011-08-17	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Interior_Alaska/11PG00730/2011	CY196734	H3N8	2011-08-19	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/12/1975	CY180782	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/3/1975	CY180766	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/34/1976	CY180750	H3N8	1976-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/53/1974	CY180726	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/54/1974	CY180734	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/56/1974	CY180742	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/NY/13822/1995	EPI239389	H3N8	1995-01-01	Avian	Usa	North America	Duck	duck	Anseriformes
A/emperor_goose/Alaska/18/2012	KY130773	H3N8	2012-09-26	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/279/2012	EPI966527	H3N8	2012-09-26	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-6734/2015	KY131299	H3N8	2015-09-19	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-6758/2015	KX949470	H3N8	2015-09-20	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-6759/2015	KX949478	H3N8	2015-09-20	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/gadwall/Ohio/12OS2222/2012	CY187015	H3N8	2012-11-16	Avian	Usa	North America	Gadwall	duck	Anseriformes
A/glaucous-winged_gull/Alaska/473/2012	EPI966551	H3N8	2012-09-28	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/glaucous_gull/Alaska/44201-161/2006	EPI275231	H3N8	2006-09-24	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/greater_white-fronted_goose/Alaska/44299-055/2007	JX081150	H3N8	2007-05-14	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes
A/green-winged_teal/Alaska/239/2013	EPI966723	H3N8	2013-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/292/2011	EPI966356	H3N8	2011-09-18	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/794/2012	EPI966671	H3N8	2012-10-06	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-033A/2018	MN988080	H3N8	2018-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
