strain	accession	subtype	date	host	country	region	species	broad	order
A/American_black_duck/New_Brunswick/02502/2007	CY129294	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02525/2007	EPI405265	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02549/2007	CY128668	H3N8	2007-09-26	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02629/2007	EPI404675	H3N8	2007-09-22	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02649/2007	CY129094	H3N6	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02650/2007	EPI404691	H3N2	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02651/2007	EPI405096	H3N2	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02656/2007	EPI404847	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/02749/2007	EPI405213	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03395/2009	EPI404643	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03398/2009	EPI404598	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03408/2009	EPI404642	H3N8	2009-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03451/2009	EPI404552	H3N9	2009-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03495/2009	CY129030	H3N8	2009-09-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/03509/2009	EPI404644	H3N8	2009-09-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/04484/2007	EPI405118	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/19350/2006	CY095418	H3N8	2006-09-14	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/New_Brunswick/25182/2007	EPI221377	H3N6	2007-09-21	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Newfoundland/734/2008	KC492254	H3N8	2008-09-19	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/North_Carolina/1321373/2004	CY144571	H3N2	2004-12-22	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Nova_Scotia/03273/2009	EPI391964	H3N8	2009-08-06	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Ohio/12OS5510/2012	EPI616023	H3N8	2012-11-16	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/00672/2010	CY139223	H3N8	2010-08-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/00788/2010	CY139279	H3N8	2010-08-25	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/14228/2006	CY095450	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Prince_Edward_Island/14230/2006	CY095458	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_black_duck/Quebec/11235/2006	EPI224531	H3N2	2006-08-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes
A/American_Green-winged_Teal/17OS4133/2017	EPI1831365	H3N6	2017-10-14	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/103781/2008	KX714386	H3N6	2008-09-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/103885/2008	KX714394	H3N6	2008-09-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/137886/2009	KX714434	H3N8	2009-09-27	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/14164/2006	KX714322	H3N6	2006-08-16	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/44155-169/2006	JX080722	H3N8	2006-08-12	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM04207R0/2010	CY130469	H3N6	2010-07-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010	EPI436577	H3N8	2010-07-25	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011	EPI699656	H3N8	2011-09-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011	EPI699723	H3N8	2011-09-04	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011	EPI700059	H3N8	2011-09-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/3/2007	EPI221412	H3N8	2007-10-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007	EPI296979	H3N8	2007-09-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009	EPI452560	H3N8	2009-08-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Mississippi/15OS7984/2015	KY561282	H3N8	2015-12-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Missouri/15OS4838/2015	KY583874	H3N8	2015-09-12	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Missouri/17OS3186/2017	EPI1537604	H3N8	2017-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1778/2013	KJ568257	H3N2	2013-09-14	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1844/2013	KJ568249	H3N8	2013-09-07	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1861/2013	KJ568161	H3N8	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1867/2013	KJ568281	H3N2	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2056/2013	KJ568065	H3N2	2013-09-21	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2106/2013	KJ568097	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2108/2013	KJ568361	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/15OS3625/2015	KY583920	H3N1	2015-09-05	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Oregon/44336-124/2007	EPI290773	H3N8	2007-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Texas/AI09-4396/2009	CY140953	H3N9	2009-09-19	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2270/2008	CY079420	H3N8	2008-10-19	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2291/2008	CY079428	H3N2	2008-10-20	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2292/2008	CY079340	H3N2	2008-10-20	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/13OS3462/2013	KJ568033	H3N8	2013-09-29	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_widgeon/Alaska/7MP1061/2007	EPI190710	H3N8	2007-09-10	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Alberta/215/1992	EPI344687	H3N8	1992-08-24	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Minnesota/Sg-01067/2008	CY140623	H3N8	2008-10-12	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04487/2007	EPI391767	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04488/2007	EPI391863	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04490/2007	CY125461	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04494/2007	CY125293	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04497/2007	CY125525	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Ohio/16OS3665/2016	EPI1154377	H3N8	2016-10-15	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/black_scoter/New_Brunswick/00002/2009	EPI391670	H3N8	2009-05-02	Avian	Canada	North America	Duck	duck	Anseriformes
A/black_scoter/Wisconsin/11OS4260/2011	CY167062	H3N2	2011-10-24	Avian	Usa	North America	Black Scoter	duck	Anseriformes
A/blue-winged_teal/ALB/452/1983	EPI90189	H3N1	1983-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/ALB/569/1985	EPI87118	H3N8	1985-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-Winged_Teal/Alberta/1/2020	MZ171341	H3N8	2020-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/11646/2005	EPI226896	H3N8	2005-08-05	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/130/1987	CY101446	H3N8	1987-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/134/1989	CY101081	H3N6	1989-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/221/1978	EPI616940	H3N8	1978-08-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/222/2005	CY102959	H3N8	2005-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/266/2023	PP723175	H3N8	2023-08-17	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/3/2017	EPI1304148	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/366/2007	CY103402	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/376/2007	CY101363	H3N6	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/4/2017	EPI1565348	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/456/2017	EPI1299453	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/458/2017	EPI1299824	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/Alberta/459/2017	EPI1565396	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/459/2023	PP723218	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/465/2023	PP723202	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/467/2023	PP723207	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/469/2023	PP723188	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/90/2017	EPI1304208	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3233/2011	EPI476250	H3N8	2011-08-29	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3244/2011	EPI476278	H3N8	2011-09-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3264/2011	EPI476242	H3N8	2011-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3285/2011	EPI476305	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3286/2011	EPI476312	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3287/2011	EPI476319	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3288/2011	EPI476326	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3289/2011	EPI476332	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-05/2010	EPI331974	H3N8	2010-01-31	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013	EPI1552592	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013	EPI1552600	H3N8	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013	EPI1552608	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013	EPI1552463	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013	EPI1552496	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013	EPI1552540	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H101-24/2011	EPI965655	H3N8	2011-11-05	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-09/2011	EPI965638	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-25/2011	EPI893713	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-29/2011	EPI893745	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-32/2011	EPI965824	H3N8	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H103-20/2011	EPI965687	H3N2	2011-11-25	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H104-93/2011	KY644283	H3N3	2011-12-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H105-08/2011	EPI966008	H3N3	2011-12-08	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-45/2012	EPI965817	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-67/2012	EPI893702	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-14/2012	EPI965885	H3N3	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-15/2012	EPI965744	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-28/2012	EPI893688	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-38/2012	EPI965761	H3N8	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/10OS1546/2010	CY132657	H3N6	2010-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/12OS2929/2012	EPI616368	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/12OS2986/2012	CY186437	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/15OS6152/2015	KY584002	H3N1	2015-10-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/16OS1724/2016	EPI1154152	H3N8	2016-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/17OS2625/2017	EPI1537635	H3N3	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/17OS2629/2017	EPI1537300	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/10OS2624/2010	CY133601	H3N2	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/10OS2649/2010	CY133617	H3N6	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2340/2013	KJ568089	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2345/2013	KJ568273	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2346/2013	KJ567905	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/44555-551/2011	CY166274	H3N2	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Kansas/ND0006685/2013	KM374034	H3N8	2013-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/AH054274/2015	KY551229	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/AI13-3483/2013	CY206333	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/Sg-00189/2007	EPI298339	H3N6	2007-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/Sg-00218/2007	EPI298218	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Manitoba/13436/2005	CY037007	H3N8	2005-08-30	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Minnesota/Sg-00787/2008	CY140196	H3N8	2008-08-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Mississippi/23-028162-001/2023	EPI3351006	H3N8	2023-09-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/10MO0011/2010	CY133745	H3N6	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/10MO013/2010	EPI419592	H3N1	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4769/2015	KY284452	H3N2	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4826/2015	EPI899731	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4859/2015	EPI899800	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Missouri/16OS2187/2016	MN552526	H3N6	2016-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Missouri/17OS3072/2017	EPI1831129	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3211/2017	MK237553	H3N1	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3219/2017	MK236894	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3234/2017	MK237133	H3N9	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00283/2010	EPI433888	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00285/2010	EPI433889	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00291/2010	EPI433892	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00595/2010	EPI433894	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00597/2010	EPI433895	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00598/2010	EPI433896	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00599/2010	EPI433897	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00600/2010	EPI433898	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00766/2010	EPI433900	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00767/2010	EPI433901	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00768/2010	EPI434052	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00771/2010	EPI434054	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00774/2010	EPI434056	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00775/2010	EPI434057	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/03757/2009	EPI391871	H3N6	2009-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-3642/2009	EPI449893	H3N1	2009-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-4039/2009	CY140919	H3N6	2009-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00740/2008	CY140144	H3N8	2008-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00759/2008	CY140366	H3N6	2008-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00071/2010	EPI433719	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00072/2010	EPI433720	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00077/2010	EPI433847	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
