strain,accession,subtype,date,host,country,region,species,broad,order
A/American_black_duck/New_Brunswick/00953/2010|2010-09-15,EPI435309,H3N8,2010-09-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02491/2007|2007-09-17,EPI404842,H3N8,2007-09-17,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02496/2007|2007-09-18,EPI405227,H3N8,2007-09-18,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02502/2007|2007-09-18,EPI405205,H3N8,2007-09-18,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02525/2007|2007-09-24,EPI405277,H3N8,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02549/2007|2007-09-26,CY128674,H3N8,2007-09-26,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02629/2007|2007-09-22,EPI404688,H3N8,2007-09-22,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02649/2007|2007-09-24,CY129100,H3N6,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02650/2007|2007-09-24,EPI404708,H3N2,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02651/2007|2007-09-24,EPI405109,H3N2,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02656/2007|2007-09-24,EPI404880,H3N8,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02749/2007|2007-09-04,CY129348,H3N8,2007-09-04,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03395/2009|2009-08-09,EPI404660,H3N8,2009-08-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03398/2009|2009-08-09,EPI404626,H3N8,2009-08-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03408/2009|2009-08-10,EPI404653,H3N8,2009-08-10,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03451/2009|2009-08-12,EPI404592,H3N9,2009-08-12,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03495/2009|2009-09-09,EPI404672,H3N8,2009-09-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03509/2009|2009-09-10,EPI404665,H3N8,2009-09-10,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/04484/2007|2007-09-04,CY129284,H3N8,2007-09-04,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/19350/2006|2006-09-14,CY095424,H3N8,2006-09-14,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/25182/2007|2007-09-21,CY047702,H3N6,2007-09-21,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Newfoundland/734/2008|2008-09-19,KC492252,H3N8,2008-09-19,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/North_Carolina/1321373/2004|2004-12-22,EPI454864,H3N2,2004-12-22,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Nova_Scotia/03273/2009|2009-08-06,EPI391981,H3N8,2009-08-06,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Ohio/12OS5510/2012|2012-11-16,CY187027,H3N8,2012-11-16,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/00672/2010|2010-08-04,CY139229,H3N8,2010-08-04,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/00788/2010|2010-08-25,EPI435110,H3N8,2010-08-25,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/14228/2006|2006-08-15,CY095456,H3N8,2006-08-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/14230/2006|2006-08-15,CY095464,H3N8,2006-08-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Quebec/11235/2006|2006-08-24,CY047654,H3N2,2006-08-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_coot/Oregon/20589-007/2007|2007-12-17,EPI290907,H3N8,2007-12-17,Avian,Usa,North America,Avian,avian,Avian
A/American_Green-winged_Teal/17OS4133/2017|2017-10-14,MT824874,H3N6,2017-10-14,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/103781/2008|2008-09-13,KX714384,H3N6,2008-09-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/103885/2008|2008-09-13,KX714392,H3N6,2008-09-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/137886/2009|2009-09-27,KX714432,H3N8,2009-09-27,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/137916/2009|2009-09-18,KX714448,H3N8,2009-09-18,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/14164/2006|2006-08-16,KX714320,H3N6,2006-08-16,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_Green-Winged_Teal/Alaska/19TL00145/2019|2019-08-11,MW872167,H3N8,2019-08-11,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/306/2014|2014-09-11,KT338347,H3N3,2014-09-11,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/44155-169/2006|2006-08-12,EPI442205,H3N8,2006-08-12,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/44419-209/2008|2008-08-14,EPI442185,H3N6,2008-08-14,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/44419-233/2008|2008-08-10,EPI442194,H3N6,2008-08-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/478/2014|2014-10-02,KT338418,H3N1,2014-10-02,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/524/2014|2014-10-10,EPI729607,H3N8,2014-10-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/98313/2008|2008-09-13,KX714360,H3N8,2008-09-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM04207R0/2010|2010-07-13,CY130475,H3N6,2010-07-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010|2010-07-25,CY135735,H3N8,2010-07-25,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011|2011-09-01,CY196232,H3N8,2011-09-01,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011|2011-09-04,EPI699728,H3N8,2011-09-04,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011|2011-09-10,CY196385,H3N8,2011-09-10,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/3/2007|2007-10-17,EPI221410,H3N8,2007-10-17,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007|2007-09-10,EPI296985,H3N8,2007-09-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009|2009-08-03,CY142632,H3N8,2009-08-03,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Mississippi/15OS7984/2015|2015-12-22,KY561234,H3N8,2015-12-22,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Missouri/15OS4838/2015|2015-09-12,KY583778,H3N8,2015-09-12,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Missouri/17OS3186/2017|2017-09-09,MK236783,H3N8,2017-09-09,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1778/2013|2013-09-14,KJ568255,H3N2,2013-09-14,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1844/2013|2013-09-07,KJ568247,H3N8,2013-09-07,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1861/2013|2013-09-08,KJ568159,H3N8,2013-09-08,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1867/2013|2013-09-08,KJ568279,H3N2,2013-09-08,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS2056/2013|2013-09-21,KJ568063,H3N2,2013-09-21,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS2106/2013|2013-09-22,KJ568095,H3N8,2013-09-22,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS2108/2013|2013-09-22,KJ568359,H3N8,2013-09-22,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/15OS3625/2015|2015-09-05,KY583913,H3N1,2015-09-05,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Oregon/44336-124/2007|2007-08-16,EPI290779,H3N8,2007-08-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Texas/AI09-4396/2009|2009-09-19,EPI449976,H3N9,2009-09-19,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2270/2008|2008-10-19,EPI299465,H3N8,2008-10-19,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2291/2008|2008-10-20,EPI299473,H3N2,2008-10-20,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2292/2008|2008-10-20,CY079346,H3N2,2008-10-20,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/13OS3462/2013|2013-09-29,KJ568031,H3N8,2013-09-29,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_widgeon/Alaska/7MP1061/2007|2007-09-10,EPI190716,H3N8,2007-09-10,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_widgeon/Interior_Alaska/1/2007|2007-09-06,EPI221442,H3N8,2007-09-06,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Alberta/215/1992|1992-08-24,EPI344681,H3N8,1992-08-24,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Interior_Alaska/7MP1726/2007|2007-09-03,EPI298960,H3N8,2007-09-03,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Minnesota/Sg-01067/2008|2008-10-12,EPI449691,H3N8,2008-10-12,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_wigeon/New_Brunswick/04487/2007|2007-09-04,EPI391814,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04488/2007|2007-09-04,CY125539,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04490/2007|2007-09-04,EPI391828,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04494/2007|2007-09-04,CY125299,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04497/2007|2007-09-04,CY125531,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Ohio/16OS3665/2016|2016-10-15,MG280003,H3N8,2016-10-15,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_Wigeon/Utah/D1615126/2016|2016-11-29,EPI1549558,H3N2,2016-11-29,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/black_scoter/New_Brunswick/00002/2009|2009-05-02,EPI391705,H3N8,2009-05-02,Avian,Canada,North America,Duck,duck,Anseriformes
A/black_scoter/Wisconsin/11OS4260/2011|2011-10-24,EPI512320,H3N2,2011-10-24,Avian,Usa,North America,Common Scoter,duck,Anseriformes
A/blue-winged_teal/ALB/452/1983|1983-08-12,EPI87045,H3N1,1983-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/ALB/569/1985|1985-08-22,EPI87132,H3N8,1985-08-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-Winged_Teal/Alberta/1/2020|2020-09-02,EPI1896252,H3N8,2020-09-02,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/11646/2005|2005-08-05,CY047526,H3N8,2005-08-05,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/130/1987|1987-08-12,EPI345033,H3N8,1987-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/134/1989|1989-08-22,EPI345346,H3N6,1989-08-22,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/162/2017|2017-08-12,MH412250,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/164/2017|2017-08-12,MH412552,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/221/1978|1978-08-07,CY185711,H3N8,1978-08-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/222/2005|2005-08-10,CY102965,H3N8,2005-08-10,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/266/2023|2023-08-17,PP723173,H3N8,2023-08-17,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/3/2017|2017-08-12,EPI1303976,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/366/2007|2007-08-28,EPI343071,H3N8,2007-08-28,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/376/2007|2007-08-28,EPI345113,H3N6,2007-08-28,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/4/2017|2017-08-12,EPI1565354,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/456/2017|2017-08-13,EPI1299768,H3N8,2017-08-13,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/458/2017|2017-08-13,EPI1299811,H3N8,2017-08-13,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/Alberta/459/2017|2017-08-13,MH932201,H3N8,2017-08-13,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/459/2023|2023-08-19,PP723217,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/465/2023|2023-08-19,PP723199,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/467/2023|2023-08-19,PP723211,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/469/2023|2023-08-19,PP723181,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/90/2017|2017-08-12,EPI1304015,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3233/2011|2011-08-29,CY149666,H3N8,2011-08-29,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3244/2011|2011-09-19,CY149698,H3N8,2011-09-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3264/2011|2011-09-22,EPI476294,H3N8,2011-09-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3285/2011|2011-09-24,CY149714,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3286/2011|2011-09-24,EPI476317,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3287/2011|2011-09-24,CY149730,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3288/2011|2011-09-24,EPI476330,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3289/2011|2011-09-24,CY149746,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-05/2010|2010-01-31,EPI331976,H3N8,2010-01-31,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013|2013-08-01,EPI1552590,H3N3,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013|2013-08-01,EPI1552598,H3N8,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013|2013-08-01,EPI1552606,H3N2,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013|2013-08-01,EPI1552461,H3N3,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013|2013-08-01,EPI1552494,H3N2,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013|2013-08-01,EPI1552538,H3N2,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H101-24/2011|2011-11-05,EPI965653,H3N8,2011-11-05,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-09/2011|2011-11-11,EPI965711,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-25/2011|2011-11-11,EPI891816,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-29/2011|2011-11-11,EPI891822,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-32/2011|2011-11-11,EPI965647,H3N8,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H103-20/2011|2011-11-25,EPI965645,H3N2,2011-11-25,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H104-93/2011|2011-12-01,EPI965794,H3N3,2011-12-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H105-08/2011|2011-12-08,EPI966022,H3N3,2011-12-08,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-45/2012|2012-11-09,EPI965718,H3N2,2012-11-09,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-67/2012|2012-11-09,EPI891809,H3N2,2012-11-09,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-14/2012|2012-11-16,EPI965845,H3N3,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-15/2012|2012-11-16,EPI965811,H3N2,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-28/2012|2012-11-16,EPI891813,H3N2,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-38/2012|2012-11-16,EPI965780,H3N8,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H112-60/2012|2012-12-21,EPI965735,H3,2012-12-21,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/10OS1546/2010|2010-09-04,CY132663,H3N6,2010-09-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/12OS2929/2012|2012-09-08,CY186738,H3N8,2012-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/12OS2986/2012|2012-09-08,CY186443,H3N8,2012-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/15OS6152/2015|2015-10-29,EPI969195,H3N1,2015-10-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/16OS1724/2016|2016-09-11,EPI1154333,H3N8,2016-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/17OS2625/2017|2017-09-09,MK237928,H3N3,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/17OS2629/2017|2017-09-09,MK237460,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/10OS2624/2010|2010-09-18,EPI419452,H3N2,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/10OS2649/2010|2010-09-18,EPI419466,H3N6,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/13OS2340/2013|2013-09-21,KJ568087,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/13OS2345/2013|2013-09-21,KJ568271,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/13OS2346/2013|2013-09-21,KJ567903,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/44555-551/2011|2011-09-17,EPI513028,H3N2,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Kansas/ND0006685/2013|2013-09-10,KM374032,H3N8,2013-09-10,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/AH054274/2015|2015-09-12,KY551227,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/AI13-3483/2013|2013-09-21,CY206339,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/Sg-00189/2007|2007-09-18,EPI187969,H3N6,2007-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/Sg-00218/2007|2007-09-15,EPI298224,H3N8,2007-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/UGAI15-0714/2015|2015-03-28,KY013746,H3N8,2015-03-28,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0342/2014|2014-03-30,KY063858,H3N8,2014-03-30,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0420/2014|2014-04-04,EPI974167,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
