strain	accession	subtype	date	host	country	region	species	broad	order
A/Canine/California/LACPHL-INF00006/2021	EPI1914434	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M19-17384-1-1/2019	OR731148	H3N2	2019-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M19-17384-10-1/2019	OR731156	H3N2	2019-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32151-10-1/2021	OR732114	H3N2	2021-10-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32151-4-1/2021	OR732122	H3N2	2021-10-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32357-5-1/2021	OR732130	H3N2	2021-10-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32759-2-1/2021	OR732138	H3N2	2021-10-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32918-14-1/2021	OR732146	H3N2	2021-10-21	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32990-2-1/2021	OR732154	H3N2	2021-10-23	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-33954-29-1/2021	OR732162	H3N2	2021-10-29	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-34663-8-1/2021	OR732170	H3N2	2021-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/ChangChun/01/2023	PQ374162	H3N2	2023-12-28	Canine	China	China	Canine	canine	Canine
A/canine/China/11071/2019	EPI2254393	H3N2	2019-02-11	Canine	China	China	Canine	canine	Canine
A/canine/China/15001/2019	EPI2475621	H3N2	2019-02-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15027/2019	EPI2475629	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15066/2019	EPI2475637	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15068/2019	EPI2475645	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/18004/2019	MZ323828	H3N2	2019-04-30	Canine	China	China	Canine	canine	Canine
A/canine/China/6068/2018	EPI2475606	H3N2	2018-11-26	Canine	China	China	Canine	canine	Canine
A/canine/China/A4/2021	OK639111	H3N2	2021-05-02	Canine	China	China	Canine	canine	Canine
A/canine/China/HN3/2018	MT904997	H3N2	2018-05-22	Canine	China	China	Canine	canine	Canine
A/canine/China/HN6/2018	MT905005	H3N2	2018-06-03	Canine	China	China	Canine	canine	Canine
A/canine/China/JLM1/2015	MG386683	H3N2	2015-11-25	Canine	China	China	Canine	canine	Canine
A/canine/China/JLM2/2015	MG386691	H3N2	2015-11-25	Canine	China	China	Canine	canine	Canine
A/canine/China/LG1/2015	EPI1172896	H3N2	2015-12-16	Canine	China	China	Canine	canine	Canine
A/canine/China/LG2/2015	MG309817	H3N2	2015-12-16	Canine	China	China	Canine	canine	Canine
A/canine/China/QiaoKe01/2017	EPI1898048	H3N2	2017-05-01	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0315-2019/2019	EPI1502599	H3N2	2019-03-08	Canine	China	China	Canine	canine	Canine
A/canine/Florida/090919/2017	EPI1308102	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-11/2017	MG982808	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-17/2017	MG982737	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-18/2017	MG982674	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-2/2017	MG982749	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-7/2017	MG982684	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-8/2017	MG982837	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-9/2017	MG982828	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/269770/2015	MF173191	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/88807.2/2017	MH363679	H3N2	2017-05-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-B1/2021	OR732178	H3N2	2021-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-F1/2021	OR732186	H3N2	2021-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-H1/2021	OR732194	H3N2	2021-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/Fujian/11/2018	ON877690	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/1108/2018	ON877698	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/1109/2018	ON877706	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/601/2018	ON877714	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Georgia/101875/2015	EPI1308187	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/104940/2015	KX571013	H3N2	2015-07-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/20170606-19/2017	MH363671	H3N2	2017-05-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/42632/2015	EPI1777097	H3N2	2015-06-12	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/89750.1/2017	MH363678	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/95391/2015	KX570974	H3N2	2015-07-13	Canine	Usa	North America	Canine	canine	Canine
A/canine/Guangdong/01/2013	KJ917344	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/01/2014	KJ917372	H3N2	2014-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/02/2013	KJ917354	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/03/2013	KJ917364	H3N2	2013-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2011	EPI457534	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2013	KJ917387	H3N2	2013-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/05/2011	EPI439992	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/1/2018	MK119999	H3N2	2018-05-14	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/12/2012	KF826944	H3N2	2012-09-15	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/2/2011	EPI394667	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/2/2018	MK120000	H3N2	2018-05-16	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/23/2012	EPI489745	H3N2	2012-09-18	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/3/2011	EPI457527	H3N2	2011-03-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/3/2018	MK120001	H3N2	2018-05-17	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/DY1/2019	MW126982	H3N2	2019-06-23	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/GY01/2018	EPI1931797	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangxi/L1/2013	EPI530755	H3N2	2013-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangxi/L2/2013	EPI530763	H3N2	2013-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/11/2019	ON877722	H3N2	2019-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/1180/2019	ON877730	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/15/2019	ON877738	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/16/2019	ON877746	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/17/2019	ON877754	H3N2	2019-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/20/2019	ON877762	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/25/2019	ON877770	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/35/2019	ON877778	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/37/2019	ON877786	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/38/2019	ON877794	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/603/2018	ON877802	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/8/2018	ON877810	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/615/2018	ON877818	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/79/2019	ON877826	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/F4/2018	ON877834	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W17/2015	OR473242	H3N2	2015-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W3/2019	ON877842	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W5/2019	ON877850	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W8/2019	ON877858	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Heilongjiang/L1/2013	EPI531361	H3N2	2013-03-10	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L02/2018	OK354170	H3N2	2018-03-01	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L03/2018	OK354194	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L06/2018	EPI1931789	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Illinois/077752/2016	EPI1308171	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/077753/2016	MF173392	H3N2	2016-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/0843093/2015	KX571014	H3N2	2015-03-30	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/091375-16-1-1/2016	EPI1308178	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/12191/2015	KT002533	H3N2	2015-04-15	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/145135-16-3-1/2016	EPI1308205	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/1619144/2015	KX570978	H3N2	2015-04-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/187427-16-7/2016	MG982784	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1A4/2016	EPI1308169	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1G12/2016	MG982687	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1G4/2016	MG982835	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-2F1/2016	MG982850	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-2G1/2016	MG982725	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/21-015197-001/2021	EPI1896536	H3N2	2021-05-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/21-015197-005/2021	EPI1896544	H3N2	2021-05-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/278597/2016	EPI1308192	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/283066/2015	MF173153	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/2883703/2015	KX571015	H3N2	2015-05-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/328292/2015	EPI1098577	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/41915/2015	EPI1308146	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/A37/2017	EPI1308110	H3N2	2017-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/I0182389/2015	EPI1308142	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-16391-2-1/2016	MG982740	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-25374-14-1/2016	MG982845	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-25374-19-1/2016	MG982787	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-30480-3-1/2016	MG982680	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-1-1/2017	MG982764	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-11-1/2017	MG982688	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-4-1/2017	MG982699	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-7-1/2017	MG982844	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-8-1/2017	MG982819	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/003018/2016	MF173221	H3N2	2016-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/093165-16-1-1/2016	EPI1308114	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/1177-17-1/2017	EPI1308135	H3N2	2017-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/130636/2017	EPI1308018	H3N2	2017-07-29	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/132276-16-1-2/2016	EPI1308157	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/17031-16-2/2016	EPI1308127	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/2093681/2015	EPI1308083	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/M16-09378-32-1/2016	OQ954714	H3N2	2016-04-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Jiangsu/01/2009	JN247576	H3N2	2009-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jiangsu/02/2010	JN247584	H3N2	2010-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jiangsu/03/2010	JN247592	H3N2	2010-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jilin/01/2023	EPI3571362	H3N2	2023-12-28	Canine	China	China	Canine	canine	Canine
A/canine/Kentucky/128656/2017	EPI1308026	H3N2	2017-07-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/174490/2017	EPI1308034	H3N2	2017-10-09	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/20170606-23/2017	MG982855	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/20170606-6/2017	MG982738	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Korea/01/2007	EPI389756	H3N2	2007-05-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/0589318/2015	KX571005	H3N2	2015-03-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Korea/AS-01/2009	EPI1226410	H3N2	2009-09-18	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-03/2012	EPI1226411	H3N2	2012-05-10	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-04/2012	EPI1226412	H3N2	2012-06-11	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-05/2012	EPI1226413	H3N2	2012-07-14	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-06/2012	EPI1226414	H3N2	2012-08-24	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-08/2012	EPI1226415	H3N2	2012-09-17	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-09/2012	EPI1226416	H3N2	2012-10-15	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-11/2013	EPI1226417	H3N2	2013-06-08	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-14/2013	EPI1226418	H3N2	2013-08-09	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-15/2013	EPI1226419	H3N2	2013-09-11	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/BD-1/2013	KR154318	H3N2	2013-05-30	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY009/2010	KC755899	H3N2	2010-10-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY053/2014	EPI1068005	H3N2	2014-03-02	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/DG1/2014	KR154326	H3N2	2014-02-13	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/GCVP01/2007	FJ560890	H3N2	2007-05-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/KRIBB01/2011	EPI398987	H3N2	2011-11-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/LBM412/2008	GU122138	H3N2	2008-10-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/S1/2012	EPI559602	H3N2	2012-11-05	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Liaoning/10/2018	ON877866	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1388/2019	ON877882	H3N2	2019-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1578/2010	EPI407575	H3N2	2010-04-06	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1585/2010	EPI407487	H3N2	2010-04-06	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/27/2012	EPI531345	H3N2	2012-04-11	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/282/2017	ON877890	H3N2	2017-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/284/2017	ON877898	H3N2	2017-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/530/2018	ON877906	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/H6/2012	EPI531353	H3N2	2012-05-19	Canine	China	China	Canine	canine	Canine
A/canine/Minnesota/139684/2017	EPI1308042	H3N2	2017-08-10	Canine	Usa	North America	Canine	canine	Canine
A/canine/Minnesota/23-012684-001/2023	OQ990372	H3N2	2023-04-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Nanjing/20170328-7/2017	MK212478	H3N2	2017-03-28	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170419-12/2017	MK212470	H3N2	2017-04-19	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170515-25/2017	MK212462	H3N2	2017-05-15	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170607-40/2017	MK212454	H3N2	2017-06-07	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170620-47/2017	MK212446	H3N2	2017-06-20	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170704-53/2017	MK212438	H3N2	2017-07-04	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/404/2017	ON877914	H3N2	2017-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/543/2018	ON877922	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
