strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Beijing/20170615-195/2017	EPI1555009	H3N2	2017-06-15	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170616-200/2017	EPI1555001	H3N2	2017-06-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170616-202/2017	EPI1554993	H3N2	2017-06-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170618-206/2017	EPI1554985	H3N2	2017-06-18	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170709-15/2017	EPI1554977	H3N2	2017-07-09	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170711-16/2017	EPI1554969	H3N2	2017-07-11	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170712-18/2017	EPI1554961	H3N2	2017-07-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170720-30/2017	MK212564	H3N2	2017-07-20	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/308/2017	ON877629	H3N2	2017-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/309/2017	ON877637	H3N2	2017-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/359/2009	EPI407541	H3N2	2009-12-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/418/2010	EPI407517	H3N2	2010-01-08	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/420/2010	EPI407559	H3N2	2010-01-08	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/501/2001	OR473208	H3N2	2001-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/509/2017	ON877645	H3N2	2017-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/510/2010	OR473216	H3N2	2010-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/511/2011	OR473224	H3N2	2011-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/547/2018	ON877653	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/618/2018	ON877677	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/JC2538/2010	OR473232	H3N2	2010-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/JC2550/2010	OR473240	H3N2	2010-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/California/043670/2017	EPI1304921	H3N2	2017-03-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/20170411-20/2017	EPI1224053	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/84315/2017	EPI1304915	H3N2	2017-05-18	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/BRW002/2018	MK690580	H3N2	2018-01-06	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/BRW003/2018	MK690588	H3N2	2018-01-01	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00001/2021	EPI1913555	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00004/2021	EPI1914387	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00005/2021	EPI1914397	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00006/2021	EPI1914432	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M19-17384-1-1/2019	OR731154	H3N2	2019-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M19-17384-10-1/2019	OR731162	H3N2	2019-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32151-10-1/2021	OR732120	H3N2	2021-10-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32151-4-1/2021	OR732128	H3N2	2021-10-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32357-5-1/2021	OR732136	H3N2	2021-10-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32759-2-1/2021	OR732144	H3N2	2021-10-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32918-14-1/2021	OR732152	H3N2	2021-10-21	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-32990-2-1/2021	OR732160	H3N2	2021-10-23	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-33954-29-1/2021	OR732168	H3N2	2021-10-29	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M21-34663-8-1/2021	OR732176	H3N2	2021-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/ChangChun/01/2023	PQ374168	H3N2	2023-12-28	Canine	China	China	Canine	canine	Canine
A/canine/China/11071/2019	EPI2254399	H3N2	2019-02-11	Canine	China	China	Canine	canine	Canine
A/canine/China/15001/2019	EPI2475615	H3N2	2019-02-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15027/2019	EPI2475623	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15066/2019	EPI2475631	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15068/2019	EPI2475639	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/18004/2019	MZ323822	H3N2	2019-04-30	Canine	China	China	Canine	canine	Canine
A/canine/China/6068/2018	EPI2475612	H3N2	2018-11-26	Canine	China	China	Canine	canine	Canine
A/canine/China/A4/2021	OK639106	H3N2	2021-05-02	Canine	China	China	Canine	canine	Canine
A/canine/China/HN3/2018	EPI2254407	H3N2	2018-05-22	Canine	China	China	Canine	canine	Canine
A/canine/China/HN6/2018	EPI2254415	H3N2	2018-06-03	Canine	China	China	Canine	canine	Canine
A/canine/China/JLM1/2015	MG386677	H3N2	2015-11-25	Canine	China	China	Canine	canine	Canine
A/canine/China/JLM2/2015	MG386685	H3N2	2015-11-25	Canine	China	China	Canine	canine	Canine
A/canine/China/LG1/2015	EPI1172890	H3N2	2015-12-16	Canine	China	China	Canine	canine	Canine
A/canine/China/LG2/2015	MG309811	H3N2	2015-12-16	Canine	China	China	Canine	canine	Canine
A/canine/China/QiaoKe01/2017	EPI1898055	H3N2	2017-05-01	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0315-2019/2019	MK905519	H3N2	2019-03-08	Canine	China	China	Canine	canine	Canine
A/canine/Florida/090919/2017	EPI1308096	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-11/2017	EPI1224088	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-17/2017	EPI1224118	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-18/2017	EPI1224180	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-2/2017	EPI1224226	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-7/2017	EPI1224017	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-8/2017	EPI1224101	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-9/2017	EPI1224119	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/269770/2015	EPI1098560	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/88807.2/2017	EPI1304926	H3N2	2017-05-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-B1/2021	OR732184	H3N2	2021-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-F1/2021	OR732192	H3N2	2021-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-H1/2021	OR732200	H3N2	2021-06-XX	Canine	Usa	North America	Canine	canine	Canine
A/canine/Fujian/11/2018	ON877685	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/1108/2018	ON877693	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/1109/2018	ON877701	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/601/2018	ON877709	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Georgia/101875/2015	EPI1308188	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/104940/2015	EPI839124	H3N2	2015-07-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/20170606-19/2017	EPI1304901	H3N2	2017-05-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/42632/2015	EPI1777103	H3N2	2015-06-12	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/89750.1/2017	EPI1304897	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/95391/2015	EPI838680	H3N2	2015-07-13	Canine	Usa	North America	Canine	canine	Canine
A/canine/Guangdong/01/2013	KJ917348	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/01/2014	EPI1307953	H3N2	2014-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/02/2013	KJ917356	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/03/2013	EPI1307945	H3N2	2013-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2011	JX414229	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2013	EPI1307957	H3N2	2013-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/05/2011	EPI439986	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/1/2018	EPI1765844	H3N2	2018-05-14	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/12/2012	KF826950	H3N2	2012-09-15	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/2/2011	EPI394663	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/2/2018	EPI1765845	H3N2	2018-05-16	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/23/2012	KF826958	H3N2	2012-09-18	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/3/2011	EPI457523	H3N2	2011-03-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/3/2018	EPI1765846	H3N2	2018-05-17	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/DY1/2019	MW126987	H3N2	2019-06-23	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/GY01/2018	EPI1931803	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangxi/L1/2013	EPI530756	H3N2	2013-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangxi/L2/2013	EPI530769	H3N2	2013-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/11/2019	ON877717	H3N2	2019-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/1180/2019	ON877725	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/15/2019	ON877733	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/16/2019	ON877741	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/17/2019	ON877749	H3N2	2019-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/20/2019	ON877757	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/25/2019	ON877765	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/35/2019	ON877773	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/37/2019	ON877781	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/38/2019	ON877789	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/603/2018	ON877797	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/8/2018	ON877805	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/615/2018	ON877813	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/79/2019	ON877821	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/F4/2018	ON877829	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W17/2015	OR473248	H3N2	2015-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W3/2019	ON877837	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W5/2019	ON877845	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W8/2019	ON877853	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Heilongjiang/L1/2013	EPI531367	H3N2	2013-03-10	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L02/2018	EPI1931787	H3N2	2018-03-01	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L03/2018	OK354200	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L06/2018	EPI1931795	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Illinois/077741/2016	MF173316	H3N2	2016-08-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/077752/2016	EPI1308203	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/077753/2016	EPI1098538	H3N2	2016-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/0843093/2015	EPI839097	H3N2	2015-03-30	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/091375-16-1-1/2016	EPI1308181	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/12191/2015	EPI620467	H3N2	2015-04-15	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/145135-16-3-1/2016	EPI1308193	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/1619144/2015	EPI839127	H3N2	2015-04-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/187427-16-7/2016	EPI1224228	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1A4/2016	EPI1308183	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1G12/2016	EPI1224116	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1G4/2016	EPI1224080	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-2F1/2016	EPI1224221	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-2G1/2016	EPI1224100	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/21-015197-001/2021	EPI1896542	H3N2	2021-05-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/21-015197-005/2021	EPI1896550	H3N2	2021-05-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/278597/2016	EPI1308197	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/283066/2015	EPI1098570	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/2883703/2015	EPI838676	H3N2	2015-05-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/328292/2015	EPI1098557	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/41915/2015	EPI1308121	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/A37/2017	EPI1308104	H3N2	2017-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/I0182389/2015	EPI1308144	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-16391-2-1/2016	EPI1224046	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-25374-14-1/2016	EPI1224061	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-25374-19-1/2016	EPI1224227	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-30480-3-1/2016	EPI1224066	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-1-1/2017	EPI1224107	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-11-1/2017	EPI1224039	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-4-1/2017	EPI1224129	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-7-1/2017	EPI1224070	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-8-1/2017	EPI1224183	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/003018/2016	EPI1098554	H3N2	2016-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/093165-16-1-1/2016	EPI1308137	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/1177-17-1/2017	EPI1308120	H3N2	2017-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/130636/2017	EPI1308012	H3N2	2017-07-29	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/132276-16-1-2/2016	EPI1308119	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/17031-16-2/2016	EPI1308154	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/2093681/2015	EPI1308094	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/M16-09378-32-1/2016	OQ954720	H3N2	2016-04-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Jiangsu/01/2009	JN247582	H3N2	2009-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jiangsu/02/2010	JN247590	H3N2	2010-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jiangsu/03/2010	JN247598	H3N2	2010-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jilin/01/2023	EPI3571363	H3N2	2023-12-28	Canine	China	China	Canine	canine	Canine
A/canine/Kentucky/128656/2017	EPI1308020	H3N2	2017-07-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/174490/2017	EPI1308028	H3N2	2017-10-09	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/20170606-23/2017	EPI1224023	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/20170606-6/2017	EPI1224084	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Korea/01/2007	EPI389762	H3N2	2007-05-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/0589318/2015	EPI839118	H3N2	2015-03-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Korea/AS-01/2009	MH105835	H3N2	2009-09-18	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-03/2012	MH105836	H3N2	2012-05-10	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-04/2012	MH105837	H3N2	2012-06-11	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-05/2012	MH105838	H3N2	2012-07-14	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-06/2012	MH105839	H3N2	2012-08-24	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-08/2012	MH105840	H3N2	2012-09-17	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-09/2012	MH105841	H3N2	2012-10-15	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-11/2013	MH105842	H3N2	2013-06-08	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-14/2013	MH105843	H3N2	2013-08-09	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-15/2013	MH105844	H3N2	2013-09-11	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/BD-1/2013	KR154324	H3N2	2013-05-30	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY001/2010	KC755919	H3N2	2010-10-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY005/2010	EPI440808	H3N2	2010-10-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY009/2010	KC755921	H3N2	2010-10-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY053/2014	KX509808	H3N2	2014-03-02	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/DG1/2014	KR154332	H3N2	2014-02-13	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/GCVP01/2007	FJ560885	H3N2	2007-05-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/KRIBB01/2011	EPI398993	H3N2	2011-11-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/LBM412/2008	GU122045	H3N2	2008-10-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/S1/2012	KP137813	H3N2	2012-11-05	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Liaoning/10/2018	ON877861	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1388/2019	ON877877	H3N2	2019-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1578/2010	EPI407581	H3N2	2010-04-06	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1585/2010	EPI407493	H3N2	2010-04-06	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/27/2012	EPI531351	H3N2	2012-04-11	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/282/2017	ON877885	H3N2	2017-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/284/2017	ON877893	H3N2	2017-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/530/2018	ON877901	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/H6/2012	EPI531359	H3N2	2012-05-19	Canine	China	China	Canine	canine	Canine
A/canine/Minnesota/139684/2017	EPI1308036	H3N2	2017-08-10	Canine	Usa	North America	Canine	canine	Canine
A/canine/Minnesota/23-012684-001/2023	OQ990378	H3N2	2023-04-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Nanjing/20170328-7/2017	EPI1554871	H3N2	2017-03-28	Canine	China	China	Canine	canine	Canine
