strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Beijing/20170512-122/2017	EPI1555106	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-133/2017	EPI1555098	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170512-137/2017	EPI1555090	H3N2	2017-05-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170527-146/2017	MK212693	H3N2	2017-05-27	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170528-147/2017	MK212685	H3N2	2017-05-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170528-148/2017	EPI1555066	H3N2	2017-05-28	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170604-164/2017	EPI1555058	H3N2	2017-06-04	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-172/2017	EPI1555050	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-173/2017	EPI1555042	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170610-174/2017	EPI1555034	H3N2	2017-06-10	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170612-183/2017	EPI1555026	H3N2	2017-06-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170614-185/2017	EPI1555018	H3N2	2017-06-14	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170615-195/2017	EPI1555010	H3N2	2017-06-15	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170616-200/2017	EPI1555002	H3N2	2017-06-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170616-202/2017	EPI1554994	H3N2	2017-06-16	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170618-206/2017	EPI1554986	H3N2	2017-06-18	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170709-15/2017	EPI1554978	H3N2	2017-07-09	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170711-16/2017	EPI1554970	H3N2	2017-07-11	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170712-18/2017	EPI1554962	H3N2	2017-07-12	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/20170720-30/2017	EPI1554953	H3N2	2017-07-20	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/308/2017	ON877627	H3N2	2017-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/309/2017	ON877635	H3N2	2017-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/359/2009	JX101393	H3N2	2009-12-17	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/418/2010	JX101369	H3N2	2010-01-08	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/420/2010	JX101418	H3N2	2010-01-08	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/509/2017	ON877643	H3N2	2017-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/547/2018	ON877651	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/618/2018	ON877675	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/JC2538/2021	OR473230	H3N2	2021-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Beijing/JC2550/2021	OR473238	H3N2	2021-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/California/043670/2017	EPI1304925	H3N2	2017-03-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/20170411-20/2017	EPI1224182	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/84315/2017	EPI1304916	H3N2	2017-05-18	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/BRW002/2018	EPI1526445	H3N2	2018-01-06	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/BRW003/2018	EPI1526453	H3N2	2018-01-01	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00001/2021	EPI1913554	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00004/2021	EPI1914393	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00005/2021	EPI1914403	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/Canine/California/LACPHL-INF00006/2021	EPI1914437	H3N2	2021-08-06	Canine	Usa	North America	Canine	canine	Canine
A/canine/California/M19-17384-1-1/2019	OR731151	H3N2	2019-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M19-17384-10-1/2019	OR731159	H3N2	2019-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-32151-10-1/2021	OR732117	H3N2	2021-10-14	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-32151-4-1/2021	OR732125	H3N2	2021-10-14	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-32357-5-1/2021	OR732133	H3N2	2021-10-17	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-32759-2-1/2021	OR732141	H3N2	2021-10-20	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-32918-14-1/2021	OR732149	H3N2	2021-10-21	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-32990-2-1/2021	OR732157	H3N2	2021-10-23	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-33954-29-1/2021	OR732165	H3N2	2021-10-29	Canine	Usa	North America	Canine	Canine	Canine
A/canine/California/M21-34663-8-1/2021	OR732173	H3N2	2021-11-01	Canine	Usa	North America	Canine	Canine	Canine
A/canine/ChangChun/01/2023	PQ374165	H3N2	2023-12-28	Canine	China	China	Canine	canine	Canine
A/canine/China/11071/2019	EPI2254396	H3N2	2019-02-11	Canine	China	China	Canine	canine	Canine
A/canine/China/15001/2019	EPI2475614	H3N2	2019-02-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15027/2019	EPI2475622	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15066/2019	EPI2475630	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/15068/2019	EPI2475638	H3N2	2019-03-02	Canine	China	China	Canine	canine	Canine
A/canine/China/18004/2019	MZ323821	H3N2	2019-04-30	Canine	China	China	Canine	canine	Canine
A/canine/China/6068/2018	EPI2475609	H3N2	2018-11-26	Canine	China	China	Canine	canine	Canine
A/canine/China/A4/2021	EPI1932083	H3N2	2021-05-02	Canine	China	China	Canine	canine	Canine
A/canine/China/A5/2021	EPI1932951	H3N2	2021-05-20	Canine	China	China	Canine	canine	Canine
A/canine/China/A6/2021	EPI1932079	H3N2	2021-05-27	Canine	China	China	Canine	canine	Canine
A/canine/China/HA.seq/2019	EPI1772107	H3N2	2019-01-10	Canine	China	China	Canine	canine	Canine
A/canine/China/HN3/2018	EPI2254404	H3N2	2018-05-22	Canine	China	China	Canine	canine	Canine
A/canine/China/HN6/2018	EPI2254412	H3N2	2018-06-03	Canine	China	China	Canine	canine	Canine
A/canine/China/Huabei-170607/2017	EPI1634261	H3N2	2017-06-07	Canine	China	China	Canine	canine	Canine
A/canine/China/JLM1/2015	MG386676	H3N2	2015-11-25	Canine	China	China	Canine	canine	Canine
A/canine/China/JLM2/2015	MG386684	H3N2	2015-11-25	Canine	China	China	Canine	canine	Canine
A/canine/China/LG1/2015	MG309802	H3N2	2015-12-16	Canine	China	China	Canine	canine	Canine
A/canine/China/LG2/2015	MG309810	H3N2	2015-12-16	Canine	China	China	Canine	canine	Canine
A/canine/China/QiaoKe01/2017	EPI1898052	H3N2	2017-05-01	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0103-2019/2019	EPI1517111	H3N2	2019-01-08	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0103-2020/2019	EPI1517112	H3N2	2019-01-15	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0103-2021/2019	EPI1517113	H3N2	2019-01-15	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0103-2022/2019	EPI1517114	H3N2	2019-01-15	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0103-2023/2019	EPI1517115	H3N2	2019-01-25	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0103-2024/2019	EPI1517116	H3N2	2019-01-25	Canine	China	China	Canine	canine	Canine
A/canine/China/Shanghai-0315-2019/2019	EPI1502592	H3N2	2019-03-08	Canine	China	China	Canine	canine	Canine
A/canine/Florida/090919/2017	EPI1308095	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-11/2017	EPI1224185	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-17/2017	EPI1224213	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-18/2017	EPI1224042	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-2/2017	EPI1224125	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-7/2017	EPI1224162	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-8/2017	EPI1224105	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/20170606-9/2017	EPI1224150	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/269770/2015	EPI1098578	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/88807.2/2017	EPI1304911	H3N2	2017-05-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Florida/CAIS-A1/2021	OP364485	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-A2/2021	OP364486	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-B1/2021	OR732181	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-B2/2021	OR732113	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-C1/2021	OP364487	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-C2/2021	OP364488	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-D1/2021	OP364489	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-F1/2021	OR732189	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Florida/CAIS-H1/2021	OR732197	H3N2	2021-06-XX	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Fujian/11/2018	ON877683	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/1108/2018	ON877691	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/1109/2018	ON877699	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Fujian/601/2018	ON877707	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Georgia/101875/2015	EPI1308189	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/104940/2015	EPI839104	H3N2	2015-07-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/20170606-19/2017	EPI1304889	H3N2	2017-05-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/42632/2015	EPI1777100	H3N2	2015-06-12	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/89750.1/2017	EPI1304892	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Georgia/95391/2015	EPI839105	H3N2	2015-07-13	Canine	Usa	North America	Canine	canine	Canine
A/canine/Guangdong/01/2013	KJ917342	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/01/2014	KJ917368	H3N2	2014-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/02/2013	KJ917352	H3N2	2013-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/03/2013	KJ917358	H3N2	2013-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2011	JX414239	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/04/2013	KJ917361	H3N2	2013-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/05/2011	JX414244	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/1/2018	MK119981	H3N2	2018-05-14	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/12/2012	KF826947	H3N2	2012-09-15	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/2/2011	JX195350	H3N2	2011-02-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/2/2018	MK119982	H3N2	2018-05-16	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/23/2012	KF826955	H3N2	2012-09-18	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/3/2011	JX195358	H3N2	2011-03-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/3/2018	EPI1765825	H3N2	2018-05-17	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/DY1/2019	EPI1890583	H3N2	2019-06-23	Canine	China	China	Canine	canine	Canine
A/canine/Guangdong/GY01/2018	EPI1931800	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangxi/L1/2013	EPI530762	H3N2	2013-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangxi/L2/2013	KJ013190	H3N2	2013-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/11/2019	ON877715	H3N2	2019-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/1180/2019	ON877723	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/15/2019	ON877731	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/16/2019	ON877739	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/17/2019	ON877747	H3N2	2019-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/20/2019	ON877755	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/25/2019	ON877763	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/35/2019	ON877771	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/37/2019	ON877779	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/38/2019	ON877787	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/603/2018	ON877795	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Guangzhou/8/2018	ON877803	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/0515-W17/2021	OR473246	H3N2	2021-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/615/2018	ON877811	H3N2	2018-02-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/79/2019	ON877819	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/F4/2018	ON877827	H3N2	2018-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W3/2019	ON877835	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W5/2019	ON877843	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Hainan/W8/2019	ON877851	H3N2	2019-06-XX	Canine	China	China	Canine	canine	Canine
A/canine/Heilongjiang/L1/2013	EPI531364	H3N2	2013-03-10	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L02/2018	EPI1931784	H3N2	2018-03-01	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L03/2018	EPI1931808	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Henan/L06/2018	OK354181	H3N2	2018-05-01	Canine	China	China	Canine	canine	Canine
A/canine/Illinois/077741/2016	EPI1551227	H3N2	2016-08-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/077752/2016	EPI1308075	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/077753/2016	EPI1098555	H3N2	2016-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/0843093/2015	EPI838664	H3N2	2015-03-30	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/091375-16-1-1/2016	EPI1308170	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/12191/2015	KT002536	H3N2	2015-04-15	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/145135-16-3-1/2016	EPI1308082	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/1619144/2015	EPI838668	H3N2	2015-04-14	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/187427-16-7/2016	EPI1224209	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1A4/2016	EPI1308090	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1G12/2016	EPI1224049	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-1G4/2016	EPI1224217	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-2F1/2016	EPI1224098	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/20170110-2G1/2016	EPI1224202	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/21-015197-001/2021	EPI1896539	H3N2	2021-05-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/21-015197-005/2021	EPI1896547	H3N2	2021-05-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/278597/2016	EPI1308062	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/283066/2015	EPI1098568	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/2883703/2015	EPI839096	H3N2	2015-05-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/328292/2015	EPI1098565	H3N2	2015-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/41915/2015	EPI1308175	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/A37/2017	EPI1308103	H3N2	2017-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/I0182389/2015	EPI1308115	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-16391-2-1/2016	EPI1224102	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-25374-14-1/2016	EPI1224015	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-25374-19-1/2016	EPI1224113	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M16-30480-3-1/2016	EPI1224082	H3N2	2016-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-1-1/2017	EPI1224048	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-11-1/2017	EPI1224165	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-4-1/2017	EPI1224158	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-7-1/2017	EPI1224159	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Illinois/M17-05782-8-1/2017	EPI1224128	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/003018/2016	EPI1098576	H3N2	2016-11-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/093165-16-1-1/2016	EPI1308147	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/1177-17-1/2017	EPI1308132	H3N2	2017-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/130636/2017	EPI1308011	H3N2	2017-07-29	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/132276-16-1-2/2016	EPI1308112	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/17031-16-2/2016	EPI1308155	H3N2	2016-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/2093681/2015	EPI1308091	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Indiana/M16-09378-32-1/2016	OQ954717	H3N2	2016-04-05	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Jiangsu/01/2009	JN247579	H3N2	2009-12-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jiangsu/02/2010	JN247587	H3N2	2010-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jiangsu/03/2010	JN247595	H3N2	2010-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Jilin/01/2023	EPI3571358	H3N2	2023-12-28	Canine	China	China	Canine	canine	Canine
A/canine/Kentucky/128656/2017	EPI1308019	H3N2	2017-07-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/174490/2017	EPI1308027	H3N2	2017-10-09	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/20170606-23/2017	EPI1224103	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Kentucky/20170606-6/2017	EPI1224187	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Korea/01/2007	EPI389759	H3N2	2007-05-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/0589318/2015	EPI839126	H3N2	2015-03-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Korea/AS-01/2009	MH105825	H3N2	2009-09-18	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-03/2012	MH105826	H3N2	2012-05-10	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-04/2012	MH105827	H3N2	2012-06-11	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-05/2012	MH105828	H3N2	2012-07-14	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-06/2012	MH105829	H3N2	2012-08-24	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-08/2012	MH105830	H3N2	2012-09-17	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-09/2012	MH105831	H3N2	2012-10-15	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-11/2013	MH105832	H3N2	2013-06-08	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-14/2013	MH105833	H3N2	2013-08-09	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/AS-15/2013	MH105834	H3N2	2013-09-11	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/BD-1/2013	EPI743742	H3N2	2013-05-30	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY001/2010	KC755905	H3N2	2010-10-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY005/2010	KC755906	H3N2	2010-10-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY009/2010	KC755907	H3N2	2010-10-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/CY053/2014	KX509798	H3N2	2014-03-02	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/DG1/2014	EPI743750	H3N2	2014-02-13	Canine	South Korea	Japan Korea	Canine	canine	Canine
