strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/American_black_duck/Newfoundland/734/2008	KC492251	H3N8	2008-09-19	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/North_Carolina/1321373/2004	CY144578	H3N2	2004-12-22	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Nova_Scotia/03273/2009	EPI391982	H3N8	2009-08-06	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Ohio/12OS5510/2012	CY187028	H3N8	2012-11-16	Avian	Usa	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/00672/2010	EPI435050	H3N8	2010-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/00788/2010	EPI435111	H3N8	2010-08-25	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/14228/2006	CY095457	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/14230/2006	CY095465	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Quebec/11235/2006	EPI224538	H3N2	2006-08-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_coot/Oregon/20589-007/2007	CY076172	H3N8	2007-12-17	Avian	Usa	North America	American Coot	coot	Neoave	4
A/American_Green-winged_Teal/17OS4133/2017	EPI1831359	H3N6	2017-10-14	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/103781/2008	EPI839272	H3N6	2008-09-13	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/103885/2008	EPI839280	H3N6	2008-09-13	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/137886/2009	EPI839320	H3N8	2009-09-27	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Alaska/137916/2009	EPI839336	H3N8	2009-09-18	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/14164/2006	EPI839208	H3N6	2006-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_Green-Winged_Teal/Alaska/19TL00145/2019	MW872166	H3N8	2019-08-11	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/306/2014	KT338346	H3N3	2014-09-11	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/44155-169/2006	EPI442153	H3N8	2006-08-12	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Alaska/44419-209/2008	EPI442111	H3N6	2008-08-14	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/44419-233/2008	EPI442125	H3N6	2008-08-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/478/2014	KT338417	H3N1	2014-10-02	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/524/2014	EPI729606	H3N8	2014-10-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/98313/2008	EPI839248	H3N8	2008-09-13	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Interior_Alaska/10BM04207R0/2010	EPI414499	H3N6	2010-07-13	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010	EPI436583	H3N8	2010-07-25	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011	CY196233	H3N8	2011-09-01	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011	CY196293	H3N8	2011-09-04	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011	CY196386	H3N8	2011-09-10	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/3/2007	EPI221409	H3N8	2007-10-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007	CY077387	H3N8	2007-09-10	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009	EPI452566	H3N8	2009-08-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Mississippi/15OS7984/2015	EPI967471	H3N8	2015-12-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Missouri/15OS4838/2015	EPI961671	H3N8	2015-09-12	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Missouri/17OS3186/2017	MK237410	H3N8	2017-09-09	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS1778/2013	KJ568254	H3N2	2013-09-14	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Ohio/13OS1844/2013	KJ568246	H3N8	2013-09-07	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS1861/2013	EPI526366	H3N8	2013-09-08	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS1867/2013	KJ568278	H3N2	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Ohio/13OS2056/2013	EPI526317	H3N2	2013-09-21	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Ohio/13OS2106/2013	EPI526336	H3N8	2013-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS2108/2013	KJ568358	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/15OS3625/2015	EPI962766	H3N1	2015-09-05	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Oregon/44336-124/2007	EPI290780	H3N8	2007-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Texas/AI09-4396/2009	EPI449977	H3N9	2009-09-19	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Wisconsin/08OS2270/2008	EPI299466	H3N8	2008-10-19	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Wisconsin/08OS2291/2008	EPI299474	H3N2	2008-10-20	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Wisconsin/08OS2292/2008	EPI299386	H3N2	2008-10-20	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Wisconsin/13OS3462/2013	EPI526294	H3N8	2013-09-29	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_widgeon/Alaska/7MP1061/2007	EPI190717	H3N8	2007-09-10	Avian	Usa	North America	American Wigeon	duck	Anseriformes	7
A/American_widgeon/Interior_Alaska/1/2007	EPI221441	H3N8	2007-09-06	Avian	Usa	North America	American Wigeon	duck	Anseriformes	6
A/American_wigeon/Alberta/215/1992	CY101805	H3N8	1992-08-24	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/Interior_Alaska/7MP1726/2007	EPI298961	H3N8	2007-09-03	Avian	Usa	North America	American Wigeon	duck	Anseriformes	5
A/American_wigeon/Minnesota/Sg-01067/2008	CY140630	H3N8	2008-10-12	Avian	Usa	North America	American Wigeon	duck	Anseriformes	6
A/American_wigeon/New_Brunswick/04487/2007	CY125452	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04488/2007	EPI391905	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04490/2007	CY125468	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04494/2007	CY125300	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04497/2007	EPI391898	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/Ohio/16OS3665/2016	EPI1154110	H3N8	2016-10-15	Avian	Usa	North America	American Wigeon	duck	Anseriformes	7
A/American_Wigeon/Utah/D1615126/2016	EPI1549559	H3N2	2016-11-29	Avian	Usa	North America	American Wigeon	duck	Anseriformes	5
A/black_scoter/New_Brunswick/00002/2009	EPI391706	H3N8	2009-05-02	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/black_scoter/Wisconsin/11OS4260/2011	CY167069	H3N2	2011-10-24	Avian	Usa	North America	Black Scoter	duck	Anseriformes	6
A/blue-winged_teal/ALB/452/1983	EPI87048	H3N1	1983-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/ALB/569/1985	EPI87135	H3N8	1985-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/Blue-Winged_Teal/Alberta/1/2020	MZ171343	H3N8	2020-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/11646/2005	EPI226903	H3N8	2005-08-05	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/130/1987	CY101453	H3N8	1987-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/134/1989	CY101088	H3N6	1989-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/162/2017	MH412082	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/164/2017	EPI1304082	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/221/1978	CY185712	H3N8	1978-08-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/222/2005	EPI343513	H3N8	2005-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/266/2023	PP723179	H3N8	2023-08-17	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/3/2017	EPI1303746	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/366/2007	EPI343070	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/376/2007	CY101370	H3N6	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/4/2017	EPI1565355	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/456/2017	MH637389	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/458/2017	EPI1299665	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_Teal/Alberta/459/2017	MH932202	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/459/2023	PP723215	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/465/2023	PP723197	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/467/2023	PP723206	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/469/2023	PP723183	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/90/2017	EPI1304186	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3233/2011	CY149667	H3N8	2011-08-29	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3244/2011	EPI476284	H3N8	2011-09-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3264/2011	CY149707	H3N8	2011-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3285/2011	EPI476311	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3286/2011	EPI476318	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3287/2011	EPI476325	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3288/2011	EPI476331	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3289/2011	EPI476338	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049-05/2010	EPI331977	H3N8	2010-01-31	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013	MK327614	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013	MK327622	H3N8	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013	MK327630	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013	MK326718	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013	MK326751	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013	MK326795	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H101-24/2011	KY644445	H3N8	2011-11-05	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049H102-09/2011	KY644256	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H102-25/2011	KX960415	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H102-29/2011	KX960460	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H102-32/2011	KY644460	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H103-20/2011	KY644196	H3N2	2011-11-25	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H104-93/2011	KY644242	H3N3	2011-12-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H105-08/2011	KY673171	H3N3	2011-12-08	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H108-45/2012	KY644197	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H108-67/2012	KX960396	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-14/2012	KY644479	H3N3	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-15/2012	KY644297	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-28/2012	KX960482	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-38/2012	KY644272	H3N8	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049H112-60/2012	KY644235	H3N8	2012-12-21	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Illinois/10OS1546/2010	EPI418487	H3N6	2010-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Illinois/12OS2929/2012	CY186739	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/12OS2986/2012	CY186444	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/15OS6152/2015	KY678648	H3N1	2015-10-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Illinois/16OS1724/2016	EPI1154336	H3N8	2016-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/17OS2625/2017	MK237311	H3N3	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Illinois/17OS2629/2017	EPI1538237	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/10OS2624/2010	EPI419453	H3N2	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Iowa/10OS2649/2010	EPI419467	H3N6	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Iowa/13OS2340/2013	KJ568086	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/13OS2345/2013	KJ568270	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/13OS2346/2013	EPI526151	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/44555-551/2011	EPI513029	H3N2	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Kansas/ND0006685/2013	EPI542102	H3N8	2013-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/AH054274/2015	KY551226	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/AI13-3483/2013	CY206340	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/Sg-00189/2007	CY078153	H3N6	2007-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Louisiana/Sg-00218/2007	CY078240	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/UGAI15-0714/2015	EPI973675	H3N8	2015-03-28	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Lousiana/UGAI14-0342/2014	KY063857	H3N8	2014-03-30	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Lousiana/UGAI14-0420/2014	EPI974166	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Lousiana/UGAI14-0462/2014	EPI974182	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Lousiana/UGAI14-0511/2014	KY063925	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Lousiana/UGAI14-0553/2014	KY063933	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Lousiana/UGAI14-1081/2014	KY063989	H3N2	2014-04-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Manitoba/13436/2005	EPI172226	H3N8	2005-08-30	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Minnesota/Sg-00787/2008	CY140203	H3N8	2008-08-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Mississippi/23-028162-001/2023	EPI3351010	H3N8	2023-09-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/10MO0011/2010	EPI419591	H3N6	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/10MO013/2010	EPI419604	H3N1	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/15OS4769/2015	KY284381	H3N2	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/15OS4826/2015	KY284363	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/15OS4859/2015	KY284406	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
