strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/American_black_duck/New_Brunswick/00622/2010	EPI435025	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00624/2010	EPI435039	H3N6	2010-08-16	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/00687/2010	EPI435060	H3N8	2010-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/00953/2010	CY139462	H3N8	2010-09-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02491/2007	EPI404839	H3N8	2007-09-17	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02496/2007	EPI405224	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02502/2007	EPI405202	H3N8	2007-09-18	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02525/2007	EPI405274	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02549/2007	EPI404370	H3N8	2007-09-26	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02629/2007	EPI404685	H3N8	2007-09-22	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02649/2007	EPI404733	H3N6	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/02650/2007	EPI404705	H3N2	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/02651/2007	EPI405106	H3N2	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/02656/2007	EPI404877	H3N8	2007-09-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/02749/2007	EPI405251	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03395/2009	EPI404657	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03398/2009	EPI404623	H3N8	2009-08-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03408/2009	EPI404650	H3N8	2009-08-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03451/2009	EPI404589	H3N9	2009-08-12	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/New_Brunswick/03495/2009	EPI404669	H3N8	2009-09-09	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/03509/2009	EPI404662	H3N8	2009-09-10	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/04484/2007	EPI405188	H3N8	2007-09-04	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/19350/2006	CY095421	H3N8	2006-09-14	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/New_Brunswick/25182/2007	EPI221380	H3N6	2007-09-21	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Newfoundland/734/2008	KC492255	H3N8	2008-09-19	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/North_Carolina/1321373/2004	CY144574	H3N2	2004-12-22	Avian	Usa	North America	American Black Duck	duck	Anseriformes	6
A/American_black_duck/Nova_Scotia/03273/2009	EPI391978	H3N8	2009-08-06	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Ohio/12OS5510/2012	CY187024	H3N8	2012-11-16	Avian	Usa	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/00672/2010	EPI435046	H3N8	2010-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/00788/2010	CY139282	H3N8	2010-08-25	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/14228/2006	CY095453	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Prince_Edward_Island/14230/2006	CY095461	H3N8	2006-08-15	Avian	Canada	North America	American Black Duck	duck	Anseriformes	7
A/American_black_duck/Quebec/11235/2006	EPI224534	H3N2	2006-08-24	Avian	Canada	North America	American Black Duck	duck	Anseriformes	6
A/American_Green-winged_Teal/17OS4133/2017	MT824877	H3N6	2017-10-14	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/103781/2008	KX714387	H3N6	2008-09-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/103885/2008	KX714395	H3N6	2008-09-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/137886/2009	KX714435	H3N8	2009-09-27	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_Green-Winged_Teal/Alaska/19TL00145/2019	MW872168	H3N8	2019-08-11	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/306/2014	EPI729506	H3N3	2014-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/44155-169/2006	JX081066	H3N8	2006-08-12	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Alaska/44419-209/2008	EPI442363	H3N6	2008-08-14	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/44419-233/2008	EPI442358	H3N6	2008-08-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/478/2014	EPI729578	H3N1	2014-10-02	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/American_green-winged_teal/Alaska/524/2014	EPI729610	H3N8	2014-10-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Alaska/98313/2008	KX714363	H3N8	2008-09-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Interior_Alaska/10BM04207R0/2010	CY130472	H3N6	2010-07-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010	EPI436580	H3N8	2010-07-25	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011	CY196229	H3N8	2011-09-01	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011	CY196289	H3N8	2011-09-04	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011	CY196382	H3N8	2011-09-10	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/3/2007	EPI221413	H3N8	2007-10-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007	EPI296982	H3N8	2007-09-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009	EPI452563	H3N8	2009-08-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Mississippi/15OS7984/2015	EPI953608	H3N8	2015-12-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Missouri/15OS4838/2015	EPI962797	H3N8	2015-09-12	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Missouri/17OS3186/2017	MK236638	H3N8	2017-09-09	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS1778/2013	KJ568258	H3N2	2013-09-14	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Ohio/13OS1844/2013	KJ568250	H3N8	2013-09-07	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS1861/2013	EPI526369	H3N8	2013-09-08	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS1867/2013	KJ568282	H3N2	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Ohio/13OS2056/2013	EPI526320	H3N2	2013-09-21	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Ohio/13OS2106/2013	EPI526339	H3N8	2013-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/13OS2108/2013	EPI526444	H3N8	2013-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Ohio/15OS3625/2015	EPI962736	H3N1	2015-09-05	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Oregon/44336-124/2007	EPI290776	H3N8	2007-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Texas/AI09-4396/2009	EPI449974	H3N9	2009-09-19	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Wisconsin/08OS2270/2008	EPI299462	H3N8	2008-10-19	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_green-winged_teal/Wisconsin/08OS2291/2008	EPI299470	H3N2	2008-10-20	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Wisconsin/08OS2292/2008	CY079343	H3N2	2008-10-20	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes	6
A/American_green-winged_teal/Wisconsin/13OS3462/2013	EPI526297	H3N8	2013-09-29	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/American_widgeon/Alaska/7MP1061/2007	CY043979	H3N8	2007-09-10	Avian	Usa	North America	American Wigeon	duck	Anseriformes	7
A/American_widgeon/Interior_Alaska/1/2007	EPI221445	H3N8	2007-09-06	Avian	Usa	North America	American Wigeon	duck	Anseriformes	6
A/American_wigeon/Alberta/215/1992	EPI344684	H3N8	1992-08-24	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04487/2007	EPI391811	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04488/2007	EPI391901	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04490/2007	EPI391825	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04494/2007	EPI391655	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/New_Brunswick/04497/2007	EPI391894	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes	7
A/American_wigeon/Ohio/16OS3665/2016	EPI1154155	H3N8	2016-10-15	Avian	Usa	North America	American Wigeon	duck	Anseriformes	7
A/American_Wigeon/Utah/D1615126/2016	MK928143	H3N2	2016-11-29	Avian	Usa	North America	American Wigeon	duck	Anseriformes	5
A/black_scoter/New_Brunswick/00002/2009	CY125344	H3N8	2009-05-02	Avian	Canada	North America	Black Scoter	duck	Anseriformes	7
A/black_scoter/Wisconsin/11OS4260/2011	CY167065	H3N2	2011-10-24	Avian	Usa	North America	Black Scoter	duck	Anseriformes	6
A/blue-winged_teal/ALB/452/1983	EPI87038	H3N1	1983-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/ALB/569/1985	EPI87125	H3N8	1985-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/Blue-Winged_Teal/Alberta/1/2020	MZ171339	H3N8	2020-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/11646/2005	EPI226899	H3N8	2005-08-05	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/130/1987	EPI345036	H3N8	1987-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/134/1989	EPI345349	H3N6	1989-08-22	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/162/2017	MH412188	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/164/2017	EPI1304202	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/221/1978	CY185708	H3N8	1978-08-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/222/2005	EPI343517	H3N8	2005-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/266/2023	PP723174	H3N8	2023-08-17	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/3/2017	EPI1304282	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/366/2007	EPI343074	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/376/2007	CY101366	H3N6	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Alberta/4/2017	EPI1565351	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/456/2017	EPI1299839	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/458/2017	EPI1299736	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_Teal/Alberta/459/2017	MH932198	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/459/2023	PP723219	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/465/2023	PP723201	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/467/2023	PP723209	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/469/2023	PP723187	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Alberta/90/2017	EPI1303805	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3233/2011	CY149663	H3N8	2011-08-29	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3244/2011	EPI476281	H3N8	2011-09-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3264/2011	CY149703	H3N8	2011-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3285/2011	EPI476308	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3286/2011	EPI476315	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3287/2011	EPI476322	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3288/2011	EPI476328	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Canada/3289/2011	CY149743	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049-05/2010	EPI331973	H3N8	2010-01-31	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013	EPI1552593	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013	EPI1552601	H3N8	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013	EPI1552609	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013	EPI1552464	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013	EPI1552497	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013	EPI1552541	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H101-24/2011	EPI965743	H3N8	2011-11-05	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Guatemala/CIP049H102-09/2011	EPI965895	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H102-25/2011	EPI893612	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H102-29/2011	EPI893744	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H102-32/2011	EPI965706	H3N8	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H103-20/2011	EPI965828	H3N2	2011-11-25	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H104-93/2011	EPI965793	H3N3	2011-12-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H105-08/2011	EPI966025	H3N3	2011-12-08	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H108-45/2012	EPI965886	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H108-67/2012	EPI893609	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-14/2012	EPI965875	H3N3	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-15/2012	EPI965643	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-28/2012	EPI893668	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Guatemala/CIP049H109-38/2012	EPI965772	H3N8	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/10OS1546/2010	EPI418484	H3N6	2010-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Illinois/12OS2929/2012	CY186735	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/12OS2986/2012	CY186440	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/15OS6152/2015	EPI962151	H3N1	2015-10-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Illinois/16OS1724/2016	MG279890	H3N8	2016-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Illinois/17OS2625/2017	MK237565	H3N3	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Illinois/17OS2629/2017	EPI1537198	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/10OS2624/2010	EPI419449	H3N2	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Iowa/10OS2649/2010	EPI419463	H3N6	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Iowa/13OS2340/2013	EPI645473	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/13OS2345/2013	EPI526402	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/13OS2346/2013	EPI526164	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Iowa/44555-551/2011	CY166277	H3N2	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Kansas/ND0006685/2013	KM374035	H3N8	2013-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/AH054274/2015	EPI953034	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/AI13-3483/2013	CY206336	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Louisiana/Sg-00189/2007	EPI298342	H3N6	2007-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Louisiana/Sg-00218/2007	EPI298221	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Manitoba/13436/2005	CY037010	H3N8	2005-08-30	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Minnesota/Sg-00787/2008	CY140199	H3N8	2008-08-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Mississippi/23-028162-001/2023	EPI3351007	H3N8	2023-09-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/10MO0011/2010	EPI419587	H3N6	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/10MO013/2010	EPI419600	H3N1	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/15OS4769/2015	EPI899699	H3N2	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/15OS4826/2015	EPI899870	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/15OS4859/2015	KY284417	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/Blue-winged_Teal/Missouri/16OS2187/2016	MN552523	H3N6	2016-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/Blue-winged_Teal/Missouri/17OS3072/2017	MT824647	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/17OS3211/2017	MK237808	H3N1	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/17OS3219/2017	MK237083	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/17OS3234/2017	MK237223	H3N9	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00283/2010	EPI433940	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00285/2010	EPI433947	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00291/2010	EPI433968	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00595/2010	EPI433982	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00597/2010	CY138355	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00598/2010	EPI433996	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00599/2010	EPI434003	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00600/2010	EPI434010	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
