name, date
A/canine/Georgia/101875/2015|2015-09-01, 2015.66
A/canine/Illinois/41915/2015|2015-09-01, 2015.66
A/canine/Illinois/278597/2016|2016-09-01, 2016.66
A/canine/Illinois/283066/2015|2015-11-01, 2015.82
A/canine/Georgia/95391/2015|2015-07-13, 2015.53
A/canine/Illinois/1619144/2015|2015-04-14, 2015.28
A/canine/Illinois/077752/2016|2016-09-01, 2016.66
A/canine/Illinois/M16-25374-19-1/2016|2016-04-01, 2016.25
A/canine/Wisconsin/19137/2016|2016-02-08, 2016.10
A/canine/Indiana/003018/2016|2016-11-01, 2016.82
A/canine/Texas/343907/2015|2015-12-22, 2015.96
A/canine/Illinois/077753/2016|2016-11-01, 2016.82
A/canine/Illinois/145135-16-3-1/2016|2016-09-01, 2016.66
A/canine/Illinois/M16-16391-2-1/2016|2016-04-01, 2016.25
A/canine/Illinois/M16-25374-14-1/2016|2016-04-01, 2016.25
A/canine/Illinois/M16-30480-3-1/2016|2016-04-01, 2016.25
A/canine/Illinois/20170110-1A4/2016|2016-09-01, 2016.66
A/canine/Illinois/20170110-1G12/2016|2016-04-01, 2016.25
A/canine/Indiana/17031-16-2/2016|2016-09-01, 2016.66
A/canine/Illinois/187427-16-7/2016|2016-04-01, 2016.25
A/canine/Indiana/M16-09378-32-1/2016|2016-04-05, 2016.26
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05, 2016.26
A/canine/Indiana/132276-16-1-2/2016|2016-09-01, 2016.66
A/canine/Illinois/M17-05782-1-1/2017|2017-04-01, 2017.25
A/canine/Illinois/M17-05782-11-1/2017|2017-04-01, 2017.25
A/canine/Illinois/M17-05782-4-1/2017|2017-04-01, 2017.25
A/canine/Illinois/M17-05782-8-1/2017|2017-04-01, 2017.25
A/canine/Indiana/1177-17-1/2017|2017-09-01, 2017.66
A/canine/Pennsylvania/20170411-5/2017|2017-04-01, 2017.25
A/canine/Illinois/20170110-1G4/2016|2016-04-01, 2016.25
A/canine/Korea/BD-1/2013|2013-05-30, 2013.41
A/canine/South_Korea/20170110-1F1/2016|2016-04-01, 2016.25
A/canine/Illinois/328292/2015|2015-11-01, 2015.82
A/canine/Illinois/091375-16-1-1/2016|2016-09-01, 2016.66
A/canine/Indiana/093165-16-1-1/2016|2016-09-01, 2016.66
A/canine/Illinois/20170110-2G1/2016|2016-04-01, 2016.25
A/canine/Illinois/20170110-2F1/2016|2016-04-01, 2016.25
A/canine/Korea/DG1/2014|2014-02-13, 2014.12
A/canine/Georgia/42632/2015|2015-06-12, 2015.44
A/canine/Illinois/12191/2015|2015-04-15, 2015.29
A/canine/Korea/AS-05/2012|2012-07-14, 2012.53
A/canine/Korea/AS-08/2012|2012-09-17, 2012.70
A/canine/Korea/AS-09/2012|2012-10-15, 2012.78
A/canine/Heilongjiang/L1/2013|2013-03-10, 2013.19
A/canine/Liaoning/27/2012|2012-04-11, 2012.28
A/canine/Liaoning/H6/2012|2012-05-19, 2012.38
A/canine/Thailand/CU-DC5299/2012|2012-01-15, 2012.04
A/canine/China/LG2/2015|2015-12-16, 2015.95
A/canine/China/LG1/2015|2015-12-16, 2015.95
A/canine/Korea/AS-03/2012|2012-05-10, 2012.36
A/canine/Korea/AS-04/2012|2012-06-11, 2012.44
A/canine/Korea/AS-14/2013|2013-08-09, 2013.60
A/canine/Korea/AS-15/2013|2013-09-11, 2013.69
A/canine/Korea/AS-06/2012|2012-08-24, 2012.64
A/canine/Korea/AS-11/2013|2013-06-08, 2013.43
A/canine/Beijing/1016/2018|2018-10-01, 2018.74
A/canine/Guangzhou/8/2018|2018-11-01, 2018.82
A/canine/Fujian/11/2018|2018-11-01, 2018.82
A/canine/Beijing/509/2017|2017-12-01, 2017.91
A/canine/Fujian/601/2018|2018-01-01, 2018.00
A/canine/Guangzhou/603/2018|2018-02-01, 2018.08
A/canine/Beijing/547/2018|2018-01-01, 2018.00
A/canine/Nanjing/543/2018|2018-01-01, 2018.00
A/canine/Tianjin/570/2018|2018-01-01, 2018.00
A/canine/Tianjin/643/2018|2018-03-01, 2018.17
A/canine/Hainan/615/2018|2018-02-01, 2018.08
A/canine/Beijing/618/2018|2018-02-01, 2018.08
A/canine/Shanghai/755/2018|2018-05-01, 2018.33
A/canine/Guangdong/3/2018|2018-05-17, 2018.38
A/canine/Liaoning/10/2018|2018-11-01, 2018.82
A/canine/Hainan/W5/2019|2019-06-01, 2019.41
A/canine/Guangzhou/11/2019|2019-01-01, 2019.00
A/canine/Hainan/F4/2018|2018-12-01, 2018.91
A/canine/China/15001/2019|2019-02-02, 2019.09
A/canine/China/15066/2019|2019-03-02, 2019.17
A/canine/China/15068/2019|2019-03-02, 2019.17
A/canine/China/15027/2019|2019-03-02, 2019.17
A/canine/Guangdong/1/2018|2018-05-14, 2018.37
A/canine/Guangdong/2/2018|2018-05-16, 2018.37
A/canine/China/6068/2018|2018-11-26, 2018.89
A/canine/China/11071/2019|2019-02-11, 2019.11
A/canine/Guangdong/GY01/2018|2018-05-01, 2018.33
A/canine/Beijing/20170314-73/2017|2017-03-14, 2017.20
A/canine/Beijing/20170512-122/2017|2017-05-12, 2017.36
A/canine/China/QiaoKe01/2017|2017-05-01, 2017.33
A/canine/Beijing/20170510-118/2017|2017-05-10, 2017.36
A/canine/Beijing/20170616-202/2017|2017-06-16, 2017.45
A/canine/Beijing/20170711-16/2017|2017-07-11, 2017.52
A/canine/Xi'an/20170601-157/2017|2017-06-01, 2017.41
A/canine/Xi'an/20170601-159/2017|2017-06-01, 2017.41
A/canine/Shanghai/159/2017|2017-10-01, 2017.74
A/canine/Shanxi/361/2017|2017-10-01, 2017.74
A/canine/Beijing/20170417-81/2017|2017-04-17, 2017.29
A/canine/Beijing/20170615-195/2017|2017-06-15, 2017.45
A/canine/Beijing/20170616-200/2017|2017-06-16, 2017.45
A/canine/Beijing/20170618-206/2017|2017-06-18, 2017.46
A/canine/Beijing/20170614-185/2017|2017-06-14, 2017.45
A/canine/Liaoning/282/2017|2017-08-01, 2017.58
A/canine/Beijing/20170612-183/2017|2017-06-12, 2017.44
A/canine/Beijing/308/2017|2017-09-01, 2017.66
A/canine/Tianjin/368/2017|2017-11-01, 2017.82
A/canine/Beijing/20170512-137/2017|2017-05-12, 2017.36
A/canine/China/HN6/2018|2018-06-03, 2018.42
A/canine/Tianjin/83/2018|2018-09-01, 2018.66
A/canine/Tianjin/84/2018|2018-09-01, 2018.66
A/canine/Tianjin/85/2018|2018-09-01, 2018.66
A/canine/Fujian/1108/2018|2018-12-01, 2018.91
A/canine/Fujian/1109/2018|2018-12-01, 2018.91
A/canine/Beijing/1102/2018|2018-11-01, 2018.82
A/canine/Ontario/NCFAD-2018-070-10/2018|2018-03-09, 2018.19
A/canine/Ontario/NCFAD-2018-070-11/2018|2018-03-09, 2018.19
A/canine/Ontario/NCFAD-2018-070-7/2018|2018-03-02, 2018.17
A/canine/Ontario/NCFAD-2018-070-8/2018|2018-03-02, 2018.17
A/canine/Ontario/NCFAD-2018-070-9/2018|2018-03-02, 2018.17
A/canine/Ontario/NCFAD-2018-070-12/2018|2018-03-13, 2018.20
A/canine/Ontario/NCFAD-2018-070-13/2018|2018-03-13, 2018.20
A/canine/Ontario/NCFAD-2018-070-14/2018|2018-03-14, 2018.20
A/canine/Ontario/NCFAD-2018-070-15/2018|2018-03-14, 2018.20
A/canine/Ontario/NCFAD-2018-070-16/2018|2018-03-26, 2018.24
A/canine/Beijing/20161216-8/2016|2016-12-16, 2016.95
A/canine/Beijing/20161228-9/2016|2016-12-28, 2016.98
A/canine/Beijing/20170709-15/2017|2017-07-09, 2017.52
A/canine/Shanghai/20170713-18/2017|2017-07-13, 2017.53
A/canine/Shanghai/20170721-36/2017|2017-07-21, 2017.55
A/canine/Shanghai/20170622-7/2017|2017-06-22, 2017.47
A/canine/Beijing/20170720-30/2017|2017-07-20, 2017.55
A/canine/Nanjing/20170328-7/2017|2017-03-28, 2017.24
A/canine/Nanjing/20170419-12/2017|2017-04-19, 2017.30
A/canine/Nanjing/20170620-47/2017|2017-06-20, 2017.47
A/canine/Nanjing/20170704-53/2017|2017-07-04, 2017.50
A/canine/Liaoning/530/2018|2018-01-01, 2018.00
A/canine/Ontario/NCFAD-2018-064-1/2018|2018-10-15, 2018.78
A/canine/Ontario/NCFAD-2018-069-10/2018|2018-10-18, 2018.79
A/canine/Ontario/NCFAD-2018-069-6/2018|2018-10-22, 2018.80
A/canine/Ontario/NCFAD-2018-069-9/2018|2018-10-24, 2018.81
A/canine/Ontario/NCFAD-2018-069-1/2018|2018-10-22, 2018.80
A/canine/Beijing/1167/2019|2019-04-01, 2019.25
A/canine/Guangzhou/15/2019|2019-07-01, 2019.50
A/canine/Guangzhou/16/2019|2019-07-01, 2019.50
A/canine/Guangzhou/25/2019|2019-07-01, 2019.50
A/canine/Guangzhou/35/2019|2019-07-01, 2019.50
A/canine/Guangzhou/37/2019|2019-07-01, 2019.50
A/canine/Guangzhou/38/2019|2019-07-01, 2019.50
A/canine/Beijing/1372/2019|2019-08-01, 2019.58
A/canine/Beijing/1389/2019|2019-09-01, 2019.66
A/canine/Liaoning/1388/2019|2019-09-01, 2019.66
A/canine/Beijing/18/2019|2019-03-01, 2019.17
A/canine/Hainan/W3/2019|2019-06-01, 2019.41
A/canine/Hainan/W8/2019|2019-06-01, 2019.41
A/canine/Beijing/1364/2019|2019-08-01, 2019.58
A/canine/Beijing/1183/2019|2019-05-01, 2019.33
A/canine/Guangzhou/1180/2019|2019-05-01, 2019.33
A/canine/Guangzhou/17/2019|2019-02-01, 2019.08
A/canine/Hainan/79/2019|2019-07-01, 2019.50
A/canine/Shanxi/1286/2019|2019-07-01, 2019.50
A/canine/Tianjin/89/2019|2019-10-01, 2019.74
A/Canine/California/LACPHL-INF00004/2021|2021-08-06, 2021.59
A/canine/Illinois/21-015197-001/2021|2021-05-17, 2021.38
A/canine/Illinois/21-015197-005/2021|2021-05-17, 2021.38
A/Canine/California/LACPHL-INF00006/2021|2021-08-06, 2021.59
A/canine/China/A4/2021|2021-05-02, 2021.33
A/canine/Texas/21-011409-001/2021|2021-04-01, 2021.25
A/canine/Minnesota/23-012684-001/2023|2023-04-17, 2023.29
A/canine/Oklahoma/23-011242-001/2023|2023-04-05, 2023.26
A/canine/California/M21-32151-10-1/2021|2021-10-14, 2021.78
A/canine/California/M21-32151-4-1/2021|2021-10-14, 2021.78
A/canine/California/M21-32357-5-1/2021|2021-10-17, 2021.79
A/canine/California/M21-32918-14-1/2021|2021-10-21, 2021.80
A/canine/California/M21-32990-2-1/2021|2021-10-23, 2021.80
A/canine/California/M21-33954-29-1/2021|2021-10-29, 2021.82
A/canine/California/M21-34663-8-1/2021|2021-11-01, 2021.82
A/canine/Florida/CAIS-B1/2021|2021-06-01, 2021.41
A/canine/California/M21-32759-2-1/2021|2021-10-20, 2021.79
A/canine/Florida/CAIS-F1/2021|2021-06-01, 2021.41
A/canine/Florida/CAIS-H1/2021|2021-06-01, 2021.41
A/canine/Pennsylvania/037756-1/2023|2023-02-22, 2023.14
A/canine/Texas/M23-09336-52-1/2023|2023-03-26, 2023.24
A/canine/Tennessee/231361-1/2022|2022-10-10, 2022.77
A/canine/Texas/M22-35785-4-1/2022|2022-11-09, 2022.85
A/canine/Texas/042018-2/2023|2023-02-28, 2023.16
A/canine/Texas/042018-3/2023|2023-02-28, 2023.16
A/canine/Texas/M23-02041-5-1/2023|2023-01-20, 2023.05
A/canine/Texas/M23-02041-7-1/2023|2023-01-20, 2023.05
A/canine/Texas/M23-04914-31-1/2023|2023-02-20, 2023.14
A/canine/Texas/M23-06880-4-1/2023|2023-03-07, 2023.18
A/canine/Texas/M23-09336-12-1/2023|2023-03-24, 2023.23
A/canine/Texas/M23-09336-22-1/2023|2023-03-25, 2023.23
A/canine/Texas/M23-09336-4-1/2023|2023-03-23, 2023.23
A/canine/Texas/M23-09336-44-1/2023|2023-03-27, 2023.24
A/canine/Texas/M23-06880-32-1/2023|2023-03-08, 2023.19
A/canine/Texas/M23-06880-7-1/2023|2023-03-08, 2023.19
A/canine/Texas/M23-04914-24-1/2023|2023-02-20, 2023.14
A/canine/Texas/M23-09336-3-1/2023|2023-03-23, 2023.23
A/canine/Virginia/002912-1/2023|2023-01-04, 2023.01
A/canine/Pennsylvania/985419/2023|2023-02-07, 2023.10
A/canine/West_Virginia/120508-1/2023|2023-05-19, 2023.38
A/canine/Guangdong/DY1/2019|2019-06-23, 2019.47
A/canine/California/84315/2017|2017-05-18, 2017.38
A/canine/Florida/090919/2017|2017-05-26, 2017.40
A/canine/Florida/20170606-11/2017|2017-04-01, 2017.25
A/canine/Florida/20170606-17/2017|2017-04-01, 2017.25
A/canine/Florida/20170606-2/2017|2017-04-01, 2017.25
A/canine/Florida/20170606-7/2017|2017-04-01, 2017.25
A/canine/Georgia/20170606-19/2017|2017-05-25, 2017.40
A/canine/Georgia/89750.1/2017|2017-05-26, 2017.40
A/canine/Indiana/130636/2017|2017-07-29, 2017.57
A/canine/Kentucky/128656/2017|2017-07-26, 2017.56
A/canine/Kentucky/174490/2017|2017-10-09, 2017.76
A/canine/Kentucky/20170606-23/2017|2017-04-01, 2017.25
A/canine/Kentucky/20170606-6/2017|2017-04-01, 2017.25
A/canine/North_Carolina/090487/2017|2017-05-26, 2017.40
A/canine/Minnesota/139684/2017|2017-08-10, 2017.60
A/canine/Ohio/174509/2017|2017-10-08, 2017.76
A/canine/Ohio/A91/2017|2017-10-28, 2017.82
A/canine/Ohio/A97/2017|2017-10-28, 2017.82
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31, 2017.82
A/canine/Ohio/188191/2017|2017-10-31, 2017.82
A/canine/Ohio/A82/2017|2017-10-28, 2017.82
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31, 2017.82
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31, 2017.82
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17, 2018.05
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03, 2018.01
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17, 2018.05
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17, 2018.05
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21, 2018.63
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23, 2018.64
A/canine/California/BRW002/2018|2018-01-06, 2018.02
A/canine/California/BRW003/2018|2018-01-01, 2018.00
A/canine/Nevada/BRW015/2018|2018-02-07, 2018.10
A/canine/Nevada/BRW018/2018|2018-03-01, 2018.17
A/canine/New_Jersey/CRP036/2018|2018-05-13, 2018.36
A/canine/New_York/CRP034/2018|2018-05-07, 2018.35
A/canine/Ontario/NCFAD-2018-001-4/2018|2018-01-05, 2018.01
A/canine/Ontario/NCFAD-2018-070-1/2018|2018-01-09, 2018.02
A/canine/Ontario/NCFAD-2018-070-2/2018|2018-01-09, 2018.02
A/canine/Ontario/NCFAD-2018-070-3/2018|2018-01-13, 2018.04
A/canine/Ontario/NCFAD-2018-070-4/2018|2018-01-26, 2018.07
A/canine/Ontario/NCFAD-2018-070-5/2018|2018-02-01, 2018.08
A/canine/Singapore/SG_NParks_CIV_M4705/2018|2018-06-01, 2018.41
A/canine/California/M19-17384-1-1/2019|2019-06-01, 2019.41
A/canine/California/M19-17384-10-1/2019|2019-06-01, 2019.41
A/canine/China/Shanghai-0315-2019/2019|2019-03-08, 2019.19
A/canine/Beijing/1115/2019|2019-12-01, 2019.91
A/canine/Henan/L06/2018|2018-05-01, 2018.33
A/canine/Henan/L02/2018|2018-03-01, 2018.17
A/canine/Henan/L03/2018|2018-05-01, 2018.33
A/canine/ChangChun/01/2023|2023-12-28, 2023.98
A/canine/Jilin/01/2023|2023-12-28, 2023.98
A/canine/California/20170411-20/2017|2017-04-01, 2017.25
A/canine/Korea/S1/2012|2012-11-05, 2012.84
