strain,accession,subtype,date,host,country,region,species,broad,order
A/American_black_duck/New_Brunswick/00687/2010|2010-08-09,EPI435610,H3N8,2010-08-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/00953/2010|2010-09-15,EPI435634,H3N8,2010-09-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02491/2007|2007-09-17,EPI404841,H3N8,2007-09-17,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02496/2007|2007-09-18,EPI405226,H3N8,2007-09-18,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02502/2007|2007-09-18,EPI405204,H3N8,2007-09-18,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02525/2007|2007-09-24,EPI405276,H3N8,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02549/2007|2007-09-26,EPI404372,H3N8,2007-09-26,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02629/2007|2007-09-22,EPI404687,H3N8,2007-09-22,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02649/2007|2007-09-24,CY129099,H3N6,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02650/2007|2007-09-24,EPI404707,H3N2,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02651/2007|2007-09-24,EPI405108,H3N2,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02656/2007|2007-09-24,EPI404879,H3N8,2007-09-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/02749/2007|2007-09-04,EPI405253,H3N8,2007-09-04,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03395/2009|2009-08-09,EPI404659,H3N8,2009-08-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03398/2009|2009-08-09,EPI404625,H3N8,2009-08-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03408/2009|2009-08-10,EPI404652,H3N8,2009-08-10,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03451/2009|2009-08-12,EPI404591,H3N9,2009-08-12,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03495/2009|2009-09-09,EPI404671,H3N8,2009-09-09,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/03509/2009|2009-09-10,EPI404664,H3N8,2009-09-10,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/04484/2007|2007-09-04,EPI405190,H3N8,2007-09-04,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/19350/2006|2006-09-14,CY095423,H3N8,2006-09-14,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/New_Brunswick/25182/2007|2007-09-21,EPI221382,H3N6,2007-09-21,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Newfoundland/734/2008|2008-09-19,KC492253,H3N8,2008-09-19,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/North_Carolina/1321373/2004|2004-12-22,CY144576,H3N2,2004-12-22,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Nova_Scotia/03273/2009|2009-08-06,EPI391980,H3N8,2009-08-06,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Ohio/12OS5510/2012|2012-11-16,CY187026,H3N8,2012-11-16,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/00672/2010|2010-08-04,CY139228,H3N8,2010-08-04,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/00788/2010|2010-08-25,EPI435615,H3N8,2010-08-25,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/14228/2006|2006-08-15,CY095455,H3N8,2006-08-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Prince_Edward_Island/14230/2006|2006-08-15,CY095463,H3N8,2006-08-15,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_black_duck/Quebec/11235/2006|2006-08-24,CY047653,H3N2,2006-08-24,Avian,Canada,North America,American Black Duck,duck,Anseriformes
A/American_coot/Oregon/20589-007/2007|2007-12-17,EPI290906,H3N8,2007-12-17,Avian,Usa,North America,Avian,avian,Avian
A/American_Green-winged_Teal/17OS4133/2017|2017-10-14,MT824879,H3N6,2017-10-14,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/103781/2008|2008-09-13,KX714385,H3N6,2008-09-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/103885/2008|2008-09-13,KX714393,H3N6,2008-09-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/137886/2009|2009-09-27,KX714433,H3N8,2009-09-27,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/137916/2009|2009-09-18,EPI839338,H3N8,2009-09-18,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/14164/2006|2006-08-16,KX714321,H3N6,2006-08-16,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_Green-Winged_Teal/Alaska/19TL00145/2019|2019-08-11,MW872163,H3N8,2019-08-11,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/306/2014|2014-09-11,EPI729504,H3N3,2014-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/44155-169/2006|2006-08-12,JX080971,H3N8,2006-08-12,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/44419-209/2008|2008-08-14,JX080934,H3N6,2008-08-14,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/44419-233/2008|2008-08-10,EPI442229,H3N6,2008-08-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/478/2014|2014-10-02,EPI729576,H3N1,2014-10-02,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/524/2014|2014-10-10,EPI729608,H3N8,2014-10-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Alaska/98313/2008|2008-09-13,KX714361,H3N8,2008-09-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM04207R0/2010|2010-07-13,CY130474,H3N6,2010-07-13,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010|2010-07-25,EPI436196,H3N8,2010-07-25,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011|2011-09-01,EPI699660,H3N8,2011-09-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011|2011-09-04,CY196291,H3N8,2011-09-04,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011|2011-09-10,EPI700091,H3N8,2011-09-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/3/2007|2007-10-17,EPI221411,H3N8,2007-10-17,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007|2007-09-10,EPI296984,H3N8,2007-09-10,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009|2009-08-03,EPI450913,H3N8,2009-08-03,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Mississippi/15OS7984/2015|2015-12-22,EPI953532,H3N8,2015-12-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Missouri/15OS4838/2015|2015-09-12,EPI962719,H3N8,2015-09-12,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Missouri/17OS3186/2017|2017-09-09,EPI1537629,H3N8,2017-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1778/2013|2013-09-14,KJ568256,H3N2,2013-09-14,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1844/2013|2013-09-07,KJ568248,H3N8,2013-09-07,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1861/2013|2013-09-08,EPI526236,H3N8,2013-09-08,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS1867/2013|2013-09-08,KJ568280,H3N2,2013-09-08,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS2056/2013|2013-09-21,EPI526218,H3N2,2013-09-21,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS2106/2013|2013-09-22,EPI526233,H3N8,2013-09-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/13OS2108/2013|2013-09-22,EPI526247,H3N8,2013-09-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Ohio/15OS3625/2015|2015-09-05,EPI962199,H3N1,2015-09-05,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Oregon/44336-124/2007|2007-08-16,CY076042,H3N8,2007-08-16,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Texas/AI09-4396/2009|2009-09-19,EPI447909,H3N9,2009-09-19,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2270/2008|2008-10-19,CY079425,H3N8,2008-10-19,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2291/2008|2008-10-20,CY079433,H3N2,2008-10-20,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2292/2008|2008-10-20,CY079345,H3N2,2008-10-20,Avian,Usa,North America,American Green-winged Teal,duck,Anseriformes
A/American_green-winged_teal/Wisconsin/13OS3462/2013|2013-09-29,EPI526216,H3N8,2013-09-29,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/American_widgeon/Alaska/7MP1061/2007|2007-09-10,CY043981,H3N8,2007-09-10,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_widgeon/Interior_Alaska/1/2007|2007-09-06,EPI221443,H3N8,2007-09-06,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Alberta/215/1992|1992-08-24,CY101803,H3N8,1992-08-24,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Interior_Alaska/7MP1726/2007|2007-09-03,CY078920,H3N8,2007-09-03,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Minnesota/Sg-01067/2008|2008-10-12,CY140628,H3N8,2008-10-12,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04487/2007|2007-09-04,EPI391813,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04488/2007|2007-09-04,CY125538,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04490/2007|2007-09-04,EPI391827,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04494/2007|2007-09-04,EPI391657,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/New_Brunswick/04497/2007|2007-09-04,EPI391896,H3N8,2007-09-04,Avian,Canada,North America,American Wigeon,duck,Anseriformes
A/American_wigeon/Ohio/16OS3665/2016|2016-10-15,MG280314,H3N8,2016-10-15,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/American_Wigeon/Utah/D1615126/2016|2016-11-29,EPI1549557,H3N2,2016-11-29,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/black_scoter/New_Brunswick/00002/2009|2009-05-02,EPI391704,H3N8,2009-05-02,Avian,Canada,North America,Duck,duck,Anseriformes
A/black_scoter/Wisconsin/11OS4260/2011|2011-10-24,EPI511464,H3N2,2011-10-24,Avian,Usa,North America,Common Scoter,duck,Anseriformes
A/blue-winged_teal/ALB/452/1983|1983-08-12,EPI87043,H3N1,1983-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/ALB/569/1985|1985-08-22,EPI87130,H3N8,1985-08-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-Winged_Teal/Alberta/1/2020|2020-09-02,MZ171340,H3N8,2020-09-02,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/11646/2005|2005-08-05,CY047525,H3N8,2005-08-05,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/130/1987|1987-08-12,EPI345034,H3N8,1987-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/134/1989|1989-08-22,CY101086,H3N6,1989-08-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/162/2017|2017-08-12,MH412043,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/164/2017|2017-08-12,EPI1304278,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/221/1978|1978-08-07,CY185710,H3N8,1978-08-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/222/2005|2005-08-10,EPI343515,H3N8,2005-08-10,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/266/2023|2023-08-17,PP723178,H3N8,2023-08-17,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/3/2017|2017-08-12,EPI1304207,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/366/2007|2007-08-28,EPI343072,H3N8,2007-08-28,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/376/2007|2007-08-28,EPI345114,H3N6,2007-08-28,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/4/2017|2017-08-12,EPI1565353,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/456/2017|2017-08-13,MH637080,H3N8,2017-08-13,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/458/2017|2017-08-13,EPI1299666,H3N8,2017-08-13,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/Alberta/459/2017|2017-08-13,EPI1565401,H3N8,2017-08-13,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/459/2023|2023-08-19,PP723216,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/465/2023|2023-08-19,PP723200,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/467/2023|2023-08-19,PP723210,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/469/2023|2023-08-19,PP723186,H3N8,2023-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Alberta/90/2017|2017-08-12,EPI1303820,H3N8,2017-08-12,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3233/2011|2011-08-29,CY149665,H3N8,2011-08-29,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3244/2011|2011-09-19,EPI476241,H3N8,2011-09-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3264/2011|2011-09-22,CY149705,H3N8,2011-09-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3285/2011|2011-09-24,EPI476299,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3286/2011|2011-09-24,EPI476300,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3287/2011|2011-09-24,EPI476301,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3288/2011|2011-09-24,EPI476302,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Canada/3289/2011|2011-09-24,EPI476303,H3N8,2011-09-24,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-05/2010|2010-01-31,EPI331975,H3N8,2010-01-31,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013|2013-08-01,EPI1552591,H3N3,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013|2013-08-01,EPI1552599,H3N8,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013|2013-08-01,EPI1552607,H3N2,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013|2013-08-01,EPI1552462,H3N3,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013|2013-08-01,EPI1552495,H3N2,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013|2013-08-01,EPI1552539,H3N2,2013-08-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H101-24/2011|2011-11-05,KY644220,H3N8,2011-11-05,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-09/2011|2011-11-11,KY644293,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-25/2011|2011-11-11,KX960383,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-29/2011|2011-11-11,KX960483,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-32/2011|2011-11-11,KY644408,H3N2,2011-11-11,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H103-20/2011|2011-11-25,KY644333,H3N2,2011-11-25,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H104-93/2011|2011-12-01,KY644492,H3N3,2011-12-01,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H105-08/2011|2011-12-08,KY673157,H3N3,2011-12-08,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-45/2012|2012-11-09,KY644265,H3N2,2012-11-09,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-67/2012|2012-11-09,KX960380,H3N2,2012-11-09,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-14/2012|2012-11-16,KY644404,H3N3,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-15/2012|2012-11-16,KY644490,H3N2,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-28/2012|2012-11-16,KX960374,H3N2,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-38/2012|2012-11-16,KY644366,H3N8,2012-11-16,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Guatemala/CIP049H112-60/2012|2012-12-21,KY644449,H3N8,2012-12-21,Avian,Guatemala,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/10OS1546/2010|2010-09-04,CY132662,H3N6,2010-09-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/12OS2929/2012|2012-09-08,CY186737,H3N8,2012-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/12OS2986/2012|2012-09-08,CY186442,H3N8,2012-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/15OS6152/2015|2015-10-29,EPI962775,H3N1,2015-10-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/16OS1724/2016|2016-09-11,MG280268,H3N8,2016-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/17OS2625/2017|2017-09-09,MK236971,H3N3,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Illinois/17OS2629/2017|2017-09-09,MK237038,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/10OS2624/2010|2010-09-18,EPI419451,H3N2,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/10OS2649/2010|2010-09-18,EPI419465,H3N6,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/13OS2340/2013|2013-09-21,EPI530896,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/13OS2345/2013|2013-09-21,EPI526241,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/13OS2346/2013|2013-09-21,EPI526205,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Iowa/44555-551/2011|2011-09-17,EPI511355,H3N2,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Kansas/ND0006685/2013|2013-09-10,KM374033,H3N8,2013-09-10,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/AH054274/2015|2015-09-12,EPI953033,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/AI13-3483/2013|2013-09-21,CY206338,H3N8,2013-09-21,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/Sg-00189/2007|2007-09-18,CY078151,H3N6,2007-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/Sg-00218/2007|2007-09-15,CY035394,H3N8,2007-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Louisiana/UGAI15-0714/2015|2015-03-28,KY013747,H3N8,2015-03-28,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0342/2014|2014-03-30,EPI974144,H3N8,2014-03-30,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0420/2014|2014-04-04,KY063883,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
