name, date
A/Mallard/Alberta/355/2022|2022-08-22, 2022.64
A/Mallard/Alberta/362/2022|2022-08-22, 2022.64
A/Mallard/Alberta/361/2022|2022-08-22, 2022.64
A/mallard/Alaska/256/2005|2005-08-11, 2005.61
A/pintail/Alaska/49/2005|2005-08-08, 2005.60
A/pintail/Alaska/211/2005|2005-08-10, 2005.60
A/pintail/Alaska/279/2005|2005-08-11, 2005.61
A/pintail/Alaska/315/2005|2005-08-11, 2005.61
A/Blue-Winged_Teal/Alberta/1/2020|2020-09-02, 2020.66
A/Mallard_duck/Alberta/147/2019|2019-08-22, 2019.64
A/Mallard_duck/Alberta/339/2019|2019-08-22, 2019.64
A/Mallard_duck/Alberta/319/2019|2019-08-22, 2019.64
A/Mallard_duck/Alberta/331/2019|2019-08-22, 2019.64
A/Mallard_duck/Alberta/343/2019|2019-08-22, 2019.64
A/Mallard_duck/Alberta/347/2019|2019-08-22, 2019.64
A/Mallard/Alberta/109/2023|2023-08-15, 2023.62
A/Mallard/Alberta/95/2023|2023-08-15, 2023.62
A/Mallard/Alberta/98/2023|2023-08-15, 2023.62
A/Mallard/Alberta/99/2023|2023-08-15, 2023.62
A/Mallard/Alberta/96/2023|2023-08-15, 2023.62
A/Mallard/Alberta/83/2023|2023-08-15, 2023.62
A/mallard/Alberta/363/2018|2018-08-13, 2018.61
A/mallard/Alberta/242/1998|1998-08-11, 1998.61
A/mallard/Alberta/242/98|1998-01-01, 1998.00
A/sanderling/Delaware_Bay/70/1999|1999-05-23, 1999.39
A/duck/Alaska/429/1991|1991-08-01, 1991.58
A/American_black_duck/Alberta/284/2016|2016-08-28, 2016.65
A/blue-winged_teal/Alberta/3/2017|2017-08-12, 2017.61
A/blue-winged_teal/Alberta/4/2017|2017-08-12, 2017.61
A/mallard/Alberta/230/2017|2017-08-12, 2017.61
A/mallard/Alberta/246/2017|2017-08-12, 2017.61
A/mallard/Alberta/292/2017|2017-08-12, 2017.61
A/mallard/Alberta/30/2017|2017-08-12, 2017.61
A/mallard/Alberta/53/2017|2017-08-12, 2017.61
A/blue-winged_teal/Alberta/90/2017|2017-08-12, 2017.61
A/mallard/Alberta/595/2017|2017-08-13, 2017.61
A/mallard/Alberta/40/2017|2017-08-12, 2017.61
A/mallard/Alberta/81/2017|2017-08-12, 2017.61
A/mallard/Alberta/182/2017|2017-08-12, 2017.61
A/mallard/Alberta/362/2017|2017-08-12, 2017.61
A/blue-winged_teal/Alberta/458/2017|2017-08-13, 2017.61
A/northern_pintail/Alaska/UGAI15-7320/2015|2015-09-30, 2015.74
A/northern_shoveler/Alaska/UGAI15-7320/2015|2015-09-30, 2015.74
A/American_green-winged_teal/Alaska/137886/2009|2009-09-27, 2009.73
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011|2011-09-01, 2011.66
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011|2011-09-10, 2011.68
A/mallard/Interior_Alaska/8BM2312/2008|2008-08-11, 2008.61
A/northern_pintail/Interior_Alaska/8BM3696/2008|2008-09-26, 2008.73
A/mallard/Interior_Alaska/8BM3586/2008|2008-09-14, 2008.70
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010|2010-07-25, 2010.56
A/mallard/Interior_Alaska/10BM05900R0/2010|2010-07-26, 2010.56
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010|2010-07-26, 2010.56
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010|2010-07-26, 2010.56
A/mallard/Interior_Alaska/10BM09158R0/2010|2010-08-06, 2010.59
A/northern_pintail/Interior_Alaska/10BM09105R0/2010|2010-08-05, 2010.59
A/mallard/Interior_Alaska/10BM09159R0/2010|2010-08-06, 2010.59
A/mallard/Interior_Alaska/10BM11414R0/2010|2010-08-12, 2010.61
A/mallard/Interior_Alaska/10BM11416R0/2010|2010-08-12, 2010.61
A/mallard/Interior_Alaska/10BM11420R0/2010|2010-08-12, 2010.61
A/northern_pintail/Interior_Alaska/10BM08488R0/2010|2010-08-04, 2010.59
A/mallard/Interior_Alaska/10BM11415R0/2010|2010-08-12, 2010.61
A/mallard/Interior_Alaska/10BM12049R0/2010|2010-08-13, 2010.61
A/mallard/Interior_Alaska/10BM12350R0/2010|2010-08-14, 2010.61
A/mallard/Interior_Alaska/10BM12352R0/2010|2010-08-14, 2010.61
A/mallard/Interior_Alaska/10BM12362R0/2010|2010-08-14, 2010.61
A/mallard/Interior_Alaska/10BM12370R0/2010|2010-08-14, 2010.61
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010|2010-07-26, 2010.56
A/mallard/Interior_Alaska/10BM09561R0/2010|2010-08-07, 2010.59
A/northern_pintail/Interior_Alaska/10BM12552R0/2010|2010-08-14, 2010.61
A/northern_pintail/Interior_Alaska/10BM12163R0/2010|2010-08-13, 2010.61
A/mallard/Interior_Alaska/9BM12326R0/2009|2009-09-02, 2009.66
A/mallard/Interior_Alaska/9BM11382R0/2009|2009-01-01, 2009.00
A/northern_pintail/Interior_Alaska/9BM12700R0/2009|2009-09-06, 2009.67
A/northern_pintail/Interior_Alaska/10BM00303R0/2010|2010-05-14, 2010.37
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007|2007-09-10, 2007.68
A/mallard/Interior_Alaska/7MP1835/2007|2007-09-05, 2007.67
A/mallard/Interior_Alaska/6MP0878/2006|2006-08-16, 2006.62
A/northern_pintail/Interior_Alaska/6MP1080R1/2006|2006-08-20, 2006.63
A/northern_shoveler/Interior_Alaska/7MP1766/2007|2007-09-04, 2007.67
A/pintail/Alaska/779/2005|2005-08-20, 2005.63
A/American_widgeon/Alaska/7MP1061/2007|2007-09-10, 2007.68
A/northern_pintail/Alaska/7MP0508/2007|2007-09-09, 2007.68
A/northern_shoveler/Interior_Alaska/2/2007|2007-09-06, 2007.67
A/northern_pintail/Interior_Alaska/6MP0964/2006|2006-08-17, 2006.62
A/American_green-winged_teal/Interior_Alaska/3/2007|2007-10-17, 2007.79
A/northern_shoveler/Interior_Alaska/4/2007|2007-09-05, 2007.67
A/northern_pintail/Interior_Alaska/8BM2528R1/2008|2008-08-13, 2008.61
A/mallard/Alaska/44244-050/2006|2006-09-01, 2006.66
A/mallard/Interior_Alaska/7MP1094/2007|2007-09-13, 2007.69
A/northern_pintail/Alaska/44202-126/2006|2006-10-14, 2006.78
A/pintail/Barrow/155/2005|2005-01-01, 2005.00
A/American_green-winged_teal/Alaska/44155-169/2006|2006-08-12, 2006.61
A/northern_pintail/Alaska/44184-003/2006|2006-08-25, 2006.64
A/northern_pintail/Alaska/44344-506/2007|2007-08-06, 2007.59
A/northern_pintail/California/44221-794/2006|2006-10-05, 2006.75
A/mallard/Interior_Alaska/11BM02923/2011|2011-08-14, 2011.61
A/mallard/Alberta/11527/2005|2005-08-03, 2005.58
A/mallard/Alberta/137/2007|2007-08-22, 2007.64
A/northern_pintail/Alaska/44340-347/2007|2007-08-11, 2007.61
A/mallard/Alberta/156/2001|2001-08-06, 2001.59
A/mallard/Alberta/160/2001|2001-08-06, 2001.59
A/mallard/Alberta/241/2004|2004-08-15, 2004.62
A/northern_pintail/Interior_Alaska/7MP0509/2007|2007-09-06, 2007.67
A/northern_shoveler/Interior_Alaska/7MP1765/2007|2007-09-04, 2007.67
A/northern_pintail/Interior_Alaska/7MP1822/2007|2007-09-05, 2007.67
A/mallard/Alberta/279/2006|2006-08-09, 2006.60
A/mallard/Alberta/28/2007|2007-08-18, 2007.62
A/northern_pintail/Alberta/11701/2005|2005-08-05, 2005.59
A/mallard/Alberta/782/1986|1986-08-26, 1986.65
A/glaucous_gull/Alaska/44201-161/2006|2006-09-24, 2006.72
A/ruddy_turnstone/Delaware_Bay/150/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/110/1999|1999-05-24, 1999.39
A/ruddy_turnstone/Delaware_Bay/244/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/122/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/159/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/272/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/282/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/268/1999|1999-05-24, 1999.39
A/shorebird/Delaware_Bay/270/1999|1999-05-24, 1999.39
A/ruddy_turnstone/Delaware_Bay/250/1998|1998-05-19, 1998.38
A/American_black_duck/New_Brunswick/00425/2010|2010-08-10, 2010.60
A/American_black_duck/New_Brunswick/00454/2010|2010-08-11, 2010.61
A/American_black_duck/New_Brunswick/00484/2010|2010-08-12, 2010.61
A/blue-winged_teal/New_Brunswick/00774/2010|2010-08-25, 2010.64
A/American_black_duck/New_Brunswick/00500/2010|2010-08-12, 2010.61
A/mallard/New_Brunswick/00495/2010|2010-08-12, 2010.61
A/American_black_duck/New_Brunswick/00525/2010|2010-08-13, 2010.61
A/blue-winged_teal/Nova_Scotia/01027/2010|2010-09-22, 2010.72
A/blue-winged_teal/Nova_Scotia/00071/2010|2010-09-07, 2010.68
A/blue-winged_teal/Nova_Scotia/00072/2010|2010-09-07, 2010.68
A/blue-winged_teal/Nova_Scotia/00077/2010|2010-09-07, 2010.68
A/blue-winged_teal/Nova_Scotia/00079/2010|2010-09-07, 2010.68
A/blue-winged_teal/Nova_Scotia/00081/2010|2010-09-07, 2010.68
A/mallard/New_Brunswick/00341/2010|2010-08-08, 2010.60
A/American_black_duck/New_Brunswick/00687/2010|2010-08-09, 2010.60
A/American_black_duck/Prince_Edward_Island/00672/2010|2010-08-04, 2010.59
A/green-winged_teal/Prince_Edward_Island/00840/2010|2010-09-02, 2010.66
A/green-winged_teal/Prince_Edward_Island/00841/2010|2010-09-02, 2010.66
A/American_black_duck/New_Brunswick/00953/2010|2010-09-15, 2010.70
A/American_black_duck/Prince_Edward_Island/00788/2010|2010-08-25, 2010.64
A/blue-winged_teal/New_Brunswick/00766/2010|2010-08-25, 2010.64
A/blue-winged_teal/New_Brunswick/00768/2010|2010-08-25, 2010.64
A/blue-winged_teal/New_Brunswick/00771/2010|2010-08-25, 2010.64
A/blue-winged_teal/New_Brunswick/00775/2010|2010-08-25, 2010.64
A/blue-winged_teal/New_Brunswick/00767/2010|2010-08-25, 2010.64
A/green-winged_teal/Prince_Edward_Island/00839/2010|2010-09-02, 2010.66
A/wood_duck/Nova_Scotia/00738/2010|2010-08-12, 2010.61
A/blue-winged_teal/Canada/3233/2011|2011-08-29, 2011.65
A/blue-winged_teal/Canada/3264/2011|2011-09-22, 2011.72
A/blue-winged_teal/Canada/3289/2011|2011-09-24, 2011.72
A/green-winged_teal/Minnesota/Sg-00991/2008|2008-09-11, 2008.69
A/mallard/Minnesota/AI09-2434/2009|2009-08-05, 2009.59
A/long-tailed_duck/Wisconsin/11OS4248/2011|2011-10-24, 2011.81
A/green-winged_teal/Ohio/1289/2005|2005-01-01, 2005.00
A/blue-winged_teal/Texas/AI12-4394/2012|2012-09-23, 2012.72
A/mallard/Wisconsin/11OS4383/2011|2011-11-05, 2011.84
A/American_green-winged_teal/Ohio/13OS1861/2013|2013-09-08, 2013.68
A/blue-winged_teal/Iowa/13OS2340/2013|2013-09-21, 2013.72
A/mallard/New_Jersey/AH0005885/2014|2014-01-01, 2014.00
A/mallard/Maine/UGAI15-7648/2015|2015-08-28, 2015.65
A/mallard/Maine/UGAI15-7667/2015|2015-08-25, 2015.64
A/mallard/Maine/UGAI15-7670/2015|2015-08-25, 2015.64
A/blue-winged_teal/Nova_Scotia/03971/2009|2009-08-27, 2009.65
A/American_green-winged_teal/Ohio/13OS2106/2013|2013-09-22, 2013.72
A/American_green-winged_teal/Ohio/13OS2108/2013|2013-09-22, 2013.72
A/blue-winged_teal/Ohio/13OS2018/2013|2013-09-14, 2013.70
A/blue-winged_teal/Ohio/13OS3827/2013|2013-10-12, 2013.77
A/wood_duck/Ohio/13OS3300/2013|2013-10-12, 2013.77
A/mallard/New_Jersey/AH0005870/2014|2014-01-01, 2014.00
A/mallard/Minnesota/199106/1999|1999-01-01, 1999.00
A/mallard/Minnesota/354/1999|1999-01-01, 1999.00
A/American_black_duck/New_Brunswick/03395/2009|2009-08-09, 2009.60
A/American_black_duck/New_Brunswick/03398/2009|2009-08-09, 2009.60
A/American_black_duck/New_Brunswick/03408/2009|2009-08-10, 2009.60
A/black_scoter/New_Brunswick/00002/2009|2009-05-02, 2009.33
A/mallard/New_Brunswick/03396/2009|2009-08-09, 2009.60
A/mallard/New_Brunswick/03397/2009|2009-08-09, 2009.60
A/ring-necked_duck/New_Brunswick/03400/2009|2009-08-09, 2009.60
A/American_black_duck/New_Brunswick/03509/2009|2009-09-10, 2009.68
A/hooded_merganser/New_Brunswick/03749/2009|2009-09-14, 2009.70
A/northern_pintail/New_Brunswick/03547/2009|2009-09-11, 2009.69
A/ring-necked_duck/Nova_Scotia/03378/2009|2009-08-08, 2009.60
A/mallard/Nova_Scotia/03271/2009|2009-08-06, 2009.59
A/green-winged_teal/New_Brunswick/03483/2009|2009-08-14, 2009.61
A/mallard/New_Brunswick/03482/2009|2009-08-14, 2009.61
A/blue-winged_teal/Prince_Edward_Island/03912/2009|2009-08-19, 2009.63
A/American_black_duck/Nova_Scotia/03273/2009|2009-08-06, 2009.59
A/mallard/New_Jersey/Sg-00892/2008|2008-09-20, 2008.71
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007|2007-09-23, 2007.72
A/mallard/Minnesota/Sg-01035/2008|2008-09-14, 2008.70
A/ruddy_turnstone/New_Jersey/Sg-00525/2008|2008-05-22, 2008.39
A/American_black_duck/Newfoundland/734/2008|2008-09-19, 2008.71
A/Ruddy_Turnstone/Delaware/141/2021|2021-06-01, 2021.41
A/ruddy_turnstone/Delaware_Bay/215/2005|2005-05-19, 2005.38
A/ruddy_turnstone/Delaware_Bay/229/2005|2005-05-19, 2005.38
A/ruddy_turnstone/Delaware_Bay/276/2005|2005-05-19, 2005.38
A/ruddy_turnstone/Delaware_Bay/44/2005|2005-05-18, 2005.38
A/ruddy_turnstone/Delaware_Bay/45/2005|2005-05-18, 2005.38
A/ruddy_turnstone/New_Jersey/1321399/2005|2005-05-26, 2005.40
A/ruddy_turnstone/New_Jersey/1321414/2005|2005-05-26, 2005.40
A/ruddy_turnstone/New_Jersey/1321415/2005|2005-05-26, 2005.40
A/ruddy_turnstone/New_Jersey/1321420/2005|2005-05-17, 2005.38
A/shorebird/Delaware_Bay/435/2005|2005-05-21, 2005.39
A/shorebird/Delaware_Bay/450/2005|2005-05-21, 2005.39
A/ruddy_turnstone/New_Jersey/1321430/2005|2005-05-22, 2005.39
A/shorebird/Delaware_Bay/167/2005|2005-05-19, 2005.38
A/sanderling/Delaware_Bay/248/2005|2005-05-19, 2005.38
A/ruddy_turnstone/Delaware_Bay/451/2005|2005-05-21, 2005.39
A/ruddy_turnstone/Delaware_Bay/324/2005|2005-05-21, 2005.39
A/pintail/Alberta/156/97|1997-01-01, 1997.00
A/northern_pintail/Interior_Alaska/9BM11789R0/2009|2009-08-19, 2009.63
A/northern_pintail/Interior_Alaska/9BM6145R0/2009|2009-08-02, 2009.58
A/American_black_duck/New_Brunswick/02656/2007|2007-09-24, 2007.72
A/green-winged_teal/New_Brunswick/02595/2007|2007-09-20, 2007.71
A/green-winged_teal/New_Brunswick/02596/2007|2007-09-20, 2007.71
A/blue-winged_teal/Prince_Edward_Island/03927/2009|2009-08-19, 2009.63
A/green-winged_teal/Ohio/466/1987|1987-01-01, 1987.00
A/mallard/Wisconsin/34/1976|1976-01-01, 1976.00
A/widgeon/Wisconsin/638/1983|1983-01-01, 1983.00
A/mallard/Wisconsin/603/1983|1983-01-01, 1983.00
A/pintail/Ohio/454/1987|1987-10-23, 1987.80
A/northern_shoveler/Ohio/454/1987|1987-01-01, 1987.00
A/American_black_duck/Maine/UGAI16-5433/2016|2016-09-13, 2016.69
A/mallard/Maine/UGAI16-5406/2016|2016-08-29, 2016.65
A/mallard/Maine/ME-Y17-166/2017|2017-08-29, 2017.65
A/blue-winged_teal/Illinois/16OS1724/2016|2016-09-11, 2016.69
A/blue-winged_teal/Illinois/17OS2629/2017|2017-09-09, 2017.68
A/blue-winged_teal/Ohio/17OS2907/2017|2017-09-02, 2017.66
A/mallard/Ohio/17OS1739/2017|2017-08-02, 2017.58
A/mallard/Ohio/17OS1973/2017|2017-08-12, 2017.61
A/blue-winged_teal/Ohio/17OS2925/2017|2017-09-02, 2017.66
A/mallard/Ohio/17OS1816/2017|2017-08-09, 2017.60
A/Mallard/Ohio/17OS1696/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1939/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1918/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1919/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1921/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1929/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1925/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1936/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1716/2017|2017-07-01, 2017.50
A/Mallard/Ohio/17OS1781/2017|2017-07-01, 2017.50
A/blue-winged_teal/Missouri/15OS4826/2015|2015-09-12, 2015.69
A/mallard/North_Dakota/AH0050030/2015|2015-10-09, 2015.76
A/mallard/Ohio/15OS3603/2015|2015-08-21, 2015.63
A/mallard_duck/Ohio/16OS0843/2016|2016-08-02, 2016.58
A/mallard_duck/Ohio/16OS0859/2016|2016-08-03, 2016.58
A/mallard_duck/Ohio/16OS0862/2016|2016-08-03, 2016.58
A/mallard/Ohio/15OS4201/2015|2015-08-14, 2015.61
A/mallard/Ohio/15OS4229/2015|2015-08-14, 2015.61
A/mallard/Minnesota/MN18-WB1-087A/2018|2018-09-10, 2018.68
A/mallard/Minnesota/MN18-WB1-103A/2018|2018-09-11, 2018.69
A/mallard/Minnesota/MN18-WB1-105A/2018|2018-09-11, 2018.69
A/mallard/Maine/AH0190539/2021|2021-08-30, 2021.66
A/mallard/Maine/AH0190543/2021|2021-09-02, 2021.66
A/mallard/Vermont/AH0188131/2021|2021-09-02, 2021.66
A/Mallard/Ohio/18OS1219/2018|2018-05-01, 2018.33
A/blue-winged_teal/Illinois/12OS2986/2012|2012-09-08, 2012.68
