strain	accession	subtype	date	host	country	region	species	broad	order
A/American_green-winged_teal/Alaska/44419-209/2008	EPI442522	H3N6	2008-08-14	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/44419-233/2008	EPI442509	H3N6	2008-08-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/478/2014	KT338423	H3N1	2014-10-02	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/524/2014	KT338455	H3N8	2014-10-10	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Alaska/98313/2008	KX714365	H3N8	2008-09-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM04207R0/2010	CY130470	H3N6	2010-07-13	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010	CY135730	H3N8	2010-07-25	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011	CY196227	H3N8	2011-09-01	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011	CY196287	H3N8	2011-09-04	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011	CY196380	H3N8	2011-09-10	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/3/2007	EPI221415	H3N8	2007-10-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007	EPI296980	H3N8	2007-09-10	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009	CY142627	H3N8	2009-08-03	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Mississippi/15OS7984/2015	KY561269	H3N8	2015-12-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Missouri/15OS4838/2015	EPI962269	H3N8	2015-09-12	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Missouri/17OS3186/2017	MK237048	H3N8	2017-09-09	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1778/2013	KJ568260	H3N2	2013-09-14	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1844/2013	KJ568252	H3N8	2013-09-07	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1861/2013	KJ568164	H3N8	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS1867/2013	KJ568284	H3N2	2013-09-08	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2056/2013	KJ568068	H3N2	2013-09-21	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2106/2013	KJ568100	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/13OS2108/2013	KJ568364	H3N8	2013-09-22	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Ohio/15OS3625/2015	EPI962762	H3N1	2015-09-05	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Oregon/44336-124/2007	EPI290774	H3N8	2007-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Texas/AI09-4396/2009	CY140954	H3N9	2009-09-19	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2270/2008	CY079421	H3N8	2008-10-19	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2291/2008	CY079429	H3N2	2008-10-20	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/08OS2292/2008	CY079341	H3N2	2008-10-20	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_green-winged_teal/Wisconsin/13OS3462/2013	KJ568036	H3N8	2013-09-29	Avian	Usa	North America	American Green-winged Teal	duck	Anseriformes
A/American_widgeon/Alaska/7MP1061/2007	EPI190711	H3N8	2007-09-10	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_widgeon/Interior_Alaska/1/2007	EPI221447	H3N8	2007-09-06	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Alberta/215/1992	EPI344686	H3N8	1992-08-24	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Interior_Alaska/7MP1726/2007	CY078916	H3N8	2007-09-03	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Minnesota/Sg-01067/2008	EPI449687	H3N8	2008-10-12	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/American_wigeon/New_Brunswick/04487/2007	CY125446	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04488/2007	CY125534	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04490/2007	CY125462	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04494/2007	CY125294	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/New_Brunswick/04497/2007	CY125526	H3N8	2007-09-04	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/American_wigeon/Ohio/16OS3665/2016	MG280345	H3N8	2016-10-15	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/American_Wigeon/Utah/D1615126/2016	MK928141	H3N2	2016-11-29	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/black_scoter/New_Brunswick/00002/2009	CY125342	H3N8	2009-05-02	Avian	Canada	North America	Black Scoter	duck	Anseriformes
A/black_scoter/Wisconsin/11OS4260/2011	CY167063	H3N2	2011-10-24	Avian	Usa	North America	Black Scoter	duck	Anseriformes
A/blue-winged_teal/ALB/452/1983	EPI87033	H3N1	1983-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/ALB/569/1985	EPI87120	H3N8	1985-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-Winged_Teal/Alberta/1/2020	MZ171342	H3N8	2020-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/11646/2005	CY047521	H3N8	2005-08-05	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/130/1987	CY101447	H3N8	1987-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/134/1989	CY101082	H3N6	1989-08-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/162/2017	EPI1304199	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/164/2017	EPI1303835	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/221/1978	CY185706	H3N8	1978-08-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/222/2005	EPI343519	H3N8	2005-08-10	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/266/2023	PP723176	H3N8	2023-08-17	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/3/2017	EPI1303633	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/366/2007	EPI343076	H3N8	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/376/2007	CY101364	H3N6	2007-08-28	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/4/2017	EPI1565349	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/456/2017	EPI1299621	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/458/2017	EPI1299478	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/Alberta/459/2017	MH932196	H3N8	2017-08-13	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/459/2023	PP723221	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/465/2023	PP723198	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/467/2023	PP723205	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/469/2023	PP723184	H3N8	2023-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Alberta/90/2017	EPI1303886	H3N8	2017-08-12	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3233/2011	CY149661	H3N8	2011-08-29	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3244/2011	CY149693	H3N8	2011-09-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3264/2011	CY149701	H3N8	2011-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3285/2011	CY149709	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3286/2011	EPI476313	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3287/2011	CY149725	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3288/2011	CY149733	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Canada/3289/2011	CY149741	H3N8	2011-09-24	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-05/2010	EPI331971	H3N8	2010-01-31	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H115-29/2013	MK327620	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013	MK327628	H3N8	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-I_H116-17/2013	MK327636	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H115-29/2013	MK326724	H3N3	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-17/2013	MK326757	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049-S_H116-76/2013	MK326801	H3N2	2013-08-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H101-24/2011	KY644453	H3N8	2011-11-05	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-09/2011	KY644221	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-25/2011	KX960485	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-29/2011	KX960376	H3N2	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H102-32/2011	EPI965831	H3N8	2011-11-11	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H103-20/2011	KY644348	H3N2	2011-11-25	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H104-93/2011	KY644339	H3N3	2011-12-01	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H105-08/2011	KY673156	H3N3	2011-12-08	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-45/2012	KY644227	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H108-67/2012	KX960393	H3N2	2012-11-09	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-14/2012	KY644394	H3N3	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-15/2012	KY644424	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-28/2012	KX960413	H3N2	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H109-38/2012	KY644360	H3N8	2012-11-16	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Guatemala/CIP049H112-60/2012	EPI965779	H3	2012-12-21	Avian	Guatemala	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/10OS1546/2010	CY132658	H3N6	2010-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/12OS2929/2012	CY186733	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/12OS2986/2012	CY186438	H3N8	2012-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/15OS6152/2015	KY583796	H3N1	2015-10-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/16OS1724/2016	MG279998	H3N8	2016-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/17OS2625/2017	MK237179	H3N3	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Illinois/17OS2629/2017	MK236854	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/10OS2624/2010	CY133602	H3N2	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/10OS2649/2010	CY133618	H3N6	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2340/2013	KJ568092	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2345/2013	KJ568276	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/13OS2346/2013	KJ567908	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Iowa/44555-551/2011	CY166275	H3N2	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Kansas/ND0006685/2013	KM374037	H3N8	2013-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/AH054274/2015	KY551232	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/AI13-3483/2013	CY206334	H3N8	2013-09-21	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/Sg-00189/2007	CY078147	H3N6	2007-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/Sg-00218/2007	EPI298219	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Louisiana/UGAI15-0714/2015	KY013751	H3N8	2015-03-28	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0342/2014	KY063863	H3N8	2014-03-30	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0420/2014	KY063887	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0462/2014	KY063903	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0511/2014	KY063931	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0553/2014	KY063939	H3N2	2014-04-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-1081/2014	KY063995	H3N2	2014-04-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Manitoba/13436/2005	CY037008	H3N8	2005-08-30	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Minnesota/Sg-00787/2008	CY140197	H3N8	2008-08-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Mississippi/23-028162-001/2023	EPI3351011	H3N8	2023-09-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/10MO0011/2010	CY133746	H3N6	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/10MO013/2010	CY133754	H3N1	2010-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4769/2015	KY284500	H3N2	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4826/2015	KY284493	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/15OS4859/2015	KY284487	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Missouri/16OS2187/2016	MN552522	H3N6	2016-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Missouri/17OS3072/2017	MT824643	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3211/2017	MK236793	H3N1	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3219/2017	MK237104	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Missouri/17OS3234/2017	MK237577	H3N9	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00283/2010	CY138297	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
