strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Beijing/20131204-349/2013|2013-12-04,EPI1554914,H3N2,2013-12-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131207-365/2013|2013-12-07,EPI1554906,H3N2,2013-12-07,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140103-90/2014|2014-01-03,EPI1555213,H3N2,2014-01-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140110-2/2014|2014-01-10,EPI1555205,H3N2,2014-01-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20150120-265/2015|2015-01-20,EPI1555189,H3N2,2015-01-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161216-8/2016|2016-12-16,EPI1554890,H3N2,2016-12-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161228-9/2016|2016-12-28,EPI1554882,H3N2,2016-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170314-73/2017|2017-03-14,EPI1555165,H3N2,2017-03-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-81/2017|2017-04-17,EPI1555157,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-83/2017|2017-04-17,EPI1555149,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170424-102/2017|2017-04-24,EPI1555141,H3N2,2017-04-24,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170501-108/2017|2017-05-01,EPI1555133,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170510-118/2017|2017-05-10,EPI1555125,H3N2,2017-05-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-120/2017|2017-05-12,EPI1555117,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-121/2017|2017-05-12,EPI1555109,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-122/2017|2017-05-12,EPI1555100,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-133/2017|2017-05-12,EPI1555092,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-137/2017|2017-05-12,EPI1555084,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170527-146/2017|2017-05-27,EPI1555076,H3N2,2017-05-27,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-147/2017|2017-05-28,EPI1555068,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-148/2017|2017-05-28,EPI1555060,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170604-164/2017|2017-06-04,EPI1555052,H3N2,2017-06-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-172/2017|2017-06-10,EPI1555044,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-173/2017|2017-06-10,EPI1555036,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-174/2017|2017-06-10,EPI1555028,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170612-183/2017|2017-06-12,EPI1555020,H3N2,2017-06-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170614-185/2017|2017-06-14,EPI1555012,H3N2,2017-06-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170615-195/2017|2017-06-15,EPI1555004,H3N2,2017-06-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-200/2017|2017-06-16,EPI1554996,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-202/2017|2017-06-16,EPI1554988,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170618-206/2017|2017-06-18,EPI1554980,H3N2,2017-06-18,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170709-15/2017|2017-07-09,EPI1554972,H3N2,2017-07-09,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170711-16/2017|2017-07-11,EPI1554964,H3N2,2017-07-11,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170712-18/2017|2017-07-12,EPI1554955,H3N2,2017-07-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170720-30/2017|2017-07-20,EPI1554947,H3N2,2017-07-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/308/2017|2017-09-01,ON877633,H3N2,2017-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/309/2017|2017-09-01,ON877641,H3N2,2017-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/359/2009|2009-12-17,JX101391,H3N2,2009-12-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/418/2010|2010-01-08,JX101367,H3N2,2010-01-08,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/420/2010|2010-01-08,JX101416,H3N2,2010-01-08,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/501/2001|2001-05-01,OR473203,H3N2,2001-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/509/2017|2017-12-01,ON877649,H3N2,2017-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/510/2010|2010-05-01,OR473211,H3N2,2010-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/511/2011|2011-05-01,OR473219,H3N2,2011-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/547/2018|2018-01-01,ON877657,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/618/2018|2018-02-01,ON877681,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/JC2538/2010|2010-08-01,OR473227,H3N2,2010-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/JC2550/2010|2010-08-01,OR473235,H3N2,2010-08-01,Canine,China,China,Canine,canine,Canine
A/canine/California/043670/2017|2017-03-24,MH363668,H3N2,2017-03-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/20170411-20/2017|2017-04-01,EPI1224174,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/84315/2017|2017-05-18,MH363693,H3N2,2017-05-18,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/BRW002/2018|2018-01-06,MK690575,H3N2,2018-01-06,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/BRW003/2018|2018-01-01,MK690583,H3N2,2018-01-01,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00001/2021|2021-08-06,EPI1913560,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00004/2021|2021-08-06,EPI1914390,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00006/2021|2021-08-06,EPI1914435,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M19-17384-1-1/2019|2019-06-01,OR731149,H3N2,2019-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M19-17384-10-1/2019|2019-06-01,OR731157,H3N2,2019-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32151-10-1/2021|2021-10-14,OR732115,H3N2,2021-10-14,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32151-4-1/2021|2021-10-14,OR732123,H3N2,2021-10-14,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32357-5-1/2021|2021-10-17,OR732131,H3N2,2021-10-17,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32759-2-1/2021|2021-10-20,OR732139,H3N2,2021-10-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32918-14-1/2021|2021-10-21,OR732147,H3N2,2021-10-21,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32990-2-1/2021|2021-10-23,OR732155,H3N2,2021-10-23,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-33954-29-1/2021|2021-10-29,OR732163,H3N2,2021-10-29,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-34663-8-1/2021|2021-11-01,OR732171,H3N2,2021-11-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/ChangChun/01/2023|2023-12-28,PQ374163,H3N2,2023-12-28,Canine,China,China,Canine,canine,Canine
A/canine/China/11071/2019|2019-02-11,EPI2254394,H3N2,2019-02-11,Canine,China,China,Canine,canine,Canine
A/canine/China/15001/2019|2019-02-02,EPI2475620,H3N2,2019-02-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15027/2019|2019-03-02,EPI2475628,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15066/2019|2019-03-02,EPI2475636,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15068/2019|2019-03-02,EPI2475644,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/18004/2019|2019-04-30,MZ323827,H3N2,2019-04-30,Canine,China,China,Canine,canine,Canine
A/canine/China/6068/2018|2018-11-26,EPI2475607,H3N2,2018-11-26,Canine,China,China,Canine,canine,Canine
A/canine/China/A4/2021|2021-05-02,OK639112,H3N2,2021-05-02,Canine,China,China,Canine,canine,Canine
A/canine/China/HN3/2018|2018-05-22,MT904998,H3N2,2018-05-22,Canine,China,China,Canine,canine,Canine
A/canine/China/HN6/2018|2018-06-03,MT905006,H3N2,2018-06-03,Canine,China,China,Canine,canine,Canine
A/canine/China/JLM1/2015|2015-11-25,EPI1103617,H3N2,2015-11-25,Canine,China,China,Canine,canine,Canine
A/canine/China/JLM2/2015|2015-11-25,EPI1103625,H3N2,2015-11-25,Canine,China,China,Canine,canine,Canine
A/canine/China/LG1/2015|2015-12-16,EPI1172895,H3N2,2015-12-16,Canine,China,China,Canine,canine,Canine
A/canine/China/LG2/2015|2015-12-16,EPI1172903,H3N2,2015-12-16,Canine,China,China,Canine,canine,Canine
A/canine/China/QiaoKe01/2017|2017-05-01,EPI1898050,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0315-2019/2019|2019-03-08,EPI1502598,H3N2,2019-03-08,Canine,China,China,Canine,canine,Canine
A/canine/Florida/090919/2017|2017-05-26,MH266310,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-11/2017|2017-04-01,EPI1224137,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-17/2017|2017-04-01,EPI1224156,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-18/2017|2017-04-01,EPI1224178,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-2/2017|2017-04-01,EPI1224055,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-7/2017|2017-04-01,EPI1224033,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-8/2017|2017-04-01,EPI1224109,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-9/2017|2017-04-01,EPI1224219,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/269770/2015|2015-11-01,EPI1098547,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/88807.2/2017|2017-05-25,MH363697,H3N2,2017-05-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/CAIS-B1/2021|2021-06-01,OR732179,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-F1/2021|2021-06-01,OR732187,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-H1/2021|2021-06-01,OR732195,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Fujian/11/2018|2018-11-01,ON877689,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/1108/2018|2018-12-01,ON877697,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/1109/2018|2018-12-01,ON877705,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/601/2018|2018-01-01,ON877713,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Georgia/101875/2015|2015-09-01,EPI1308186,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/104940/2015|2015-07-17,EPI838694,H3N2,2015-07-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/20170606-19/2017|2017-05-25,MH363696,H3N2,2017-05-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/42632/2015|2015-06-12,EPI1777098,H3N2,2015-06-12,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/89750.1/2017|2017-05-26,MH363699,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/95391/2015|2015-07-13,EPI838670,H3N2,2015-07-13,Canine,Usa,North America,Canine,canine,Canine
A/canine/Guangdong/01/2013|2013-04-01,KJ917347,H3N2,2013-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/01/2014|2014-02-01,KJ917373,H3N2,2014-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/02/2013|2013-04-01,KJ917355,H3N2,2013-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/03/2013|2013-11-01,KJ917365,H3N2,2013-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/04/2013|2013-11-01,KJ917386,H3N2,2013-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/05/2011|2011-02-01,JX414250,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/1/2018|2018-05-14,EPI1765838,H3N2,2018-05-14,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/12/2012|2012-09-15,KF826945,H3N2,2012-09-15,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/2/2011|2011-02-01,JX195354,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/2/2018|2018-05-16,EPI1765839,H3N2,2018-05-16,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/23/2012|2012-09-18,KF826953,H3N2,2012-09-18,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/3/2011|2011-03-01,JX195362,H3N2,2011-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/3/2018|2018-05-17,EPI1765840,H3N2,2018-05-17,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/DY1/2019|2019-06-23,MW126989,H3N2,2019-06-23,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/GY01/2018|2018-05-01,EPI1931798,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangxi/L1/2013|2013-05-01,EPI530758,H3N2,2013-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangxi/L2/2013|2013-05-01,EPI530764,H3N2,2013-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/11/2019|2019-01-01,ON877721,H3N2,2019-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/1180/2019|2019-05-01,ON877729,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/15/2019|2019-07-01,ON877737,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/16/2019|2019-07-01,ON877745,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/17/2019|2019-02-01,ON877753,H3N2,2019-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/20/2019|2019-06-01,ON877761,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/25/2019|2019-07-01,ON877769,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/35/2019|2019-07-01,ON877777,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/37/2019|2019-07-01,ON877785,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/38/2019|2019-07-01,ON877793,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/603/2018|2018-02-01,ON877801,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/8/2018|2018-11-01,ON877809,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/615/2018|2018-02-01,ON877817,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/79/2019|2019-07-01,ON877825,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/F4/2018|2018-12-01,ON877833,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W17/2015|2015-05-01,OR473243,H3N2,2015-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W3/2019|2019-06-01,ON877841,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W5/2019|2019-06-01,ON877849,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W8/2019|2019-06-01,ON877857,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Heilongjiang/L1/2013|2013-03-10,EPI531362,H3N2,2013-03-10,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L02/2018|2018-03-01,OK354171,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L03/2018|2018-05-01,EPI1931806,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L06/2018|2018-05-01,OK354179,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Illinois/077741/2016|2016-08-01,EPI1551215,H3N2,2016-08-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/077752/2016|2016-09-01,EPI1308201,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/077753/2016|2016-11-01,EPI1098549,H3N2,2016-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/0843093/2015|2015-03-30,EPI838687,H3N2,2015-03-30,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/091375-16-1-1/2016|2016-09-01,EPI1308207,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/12191/2015|2015-04-15,KT002534,H3N2,2015-04-15,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/145135-16-3-1/2016|2016-09-01,EPI1308190,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/1619144/2015|2015-04-14,EPI839116,H3N2,2015-04-14,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/187427-16-7/2016|2016-04-01,EPI1224094,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1A4/2016|2016-09-01,MF173350,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1G12/2016|2016-04-01,EPI1224147,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1G4/2016|2016-04-01,EPI1224204,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-2F1/2016|2016-04-01,EPI1224091,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-2G1/2016|2016-04-01,EPI1224223,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/21-015197-001/2021|2021-05-17,EPI1896537,H3N2,2021-05-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/21-015197-005/2021|2021-05-17,EPI1896545,H3N2,2021-05-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/278597/2016|2016-09-01,EPI1308179,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/283066/2015|2015-11-01,EPI1098564,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/2883703/2015|2015-05-07,EPI839106,H3N2,2015-05-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/328292/2015|2015-11-01,EPI1098543,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/41915/2015|2015-09-01,EPI1308159,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/A37/2017|2017-11-01,MH266318,H3N2,2017-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/I0182389/2015|2015-09-01,MF173195,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-16391-2-1/2016|2016-04-01,EPI1224218,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-25374-14-1/2016|2016-04-01,EPI1224115,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-25374-19-1/2016|2016-04-01,EPI1224077,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-30480-3-1/2016|2016-04-01,EPI1224197,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-1-1/2017|2017-04-01,EPI1224037,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-11-1/2017|2017-04-01,EPI1224075,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-4-1/2017|2017-04-01,EPI1224201,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-7-1/2017|2017-04-01,EPI1224220,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-8-1/2017|2017-04-01,EPI1224161,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/003018/2016|2016-11-01,EPI1098541,H3N2,2016-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/093165-16-1-1/2016|2016-09-01,MF173156,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/1177-17-1/2017|2017-09-01,EPI1308148,H3N2,2017-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/130636/2017|2017-07-29,MH266326,H3N2,2017-07-29,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/132276-16-1-2/2016|2016-09-01,MF173263,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/17031-16-2/2016|2016-09-01,MF173197,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/2093681/2015|2015-09-01,MF173167,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/M16-09378-32-1/2016|2016-04-05,OQ954715,H3N2,2016-04-05,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Jiangsu/01/2009|2009-12-01,JN247577,H3N2,2009-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/02/2010|2010-03-01,JN247585,H3N2,2010-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/03/2010|2010-04-01,JN247593,H3N2,2010-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Jilin/01/2023|2023-12-28,EPI3571360,H3N2,2023-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Kentucky/128656/2017|2017-07-26,MH266334,H3N2,2017-07-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/174490/2017|2017-10-09,MH266342,H3N2,2017-10-09,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/20170606-23/2017|2017-04-01,EPI1224099,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/20170606-6/2017|2017-04-01,EPI1224085,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Korea/01/2007|2007-05-01,EPI389757,H3N2,2007-05-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/0589318/2015|2015-03-05,EPI839103,H3N2,2015-03-05,Canine,Usa,North America,Canine,canine,Canine
A/canine/Korea/AS-01/2009|2009-09-18,EPI1226400,H3N2,2009-09-18,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-03/2012|2012-05-10,EPI1226401,H3N2,2012-05-10,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-04/2012|2012-06-11,EPI1226402,H3N2,2012-06-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-05/2012|2012-07-14,EPI1226403,H3N2,2012-07-14,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-06/2012|2012-08-24,EPI1226404,H3N2,2012-08-24,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-08/2012|2012-09-17,EPI1226405,H3N2,2012-09-17,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-09/2012|2012-10-15,EPI1226406,H3N2,2012-10-15,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-11/2013|2013-06-08,EPI1226407,H3N2,2013-06-08,Canine,South Korea,Japan Korea,Canine,canine,Canine
