strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Beijing/20170510-118/2017|2017-05-10,MK212739,H3N2,2017-05-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-120/2017|2017-05-12,MK212731,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-121/2017|2017-05-12,MK212723,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-122/2017|2017-05-12,MK212715,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-133/2017|2017-05-12,MK212707,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-137/2017|2017-05-12,MK212699,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170527-146/2017|2017-05-27,MK212691,H3N2,2017-05-27,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-147/2017|2017-05-28,MK212683,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-148/2017|2017-05-28,MK212675,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170604-164/2017|2017-06-04,MK212667,H3N2,2017-06-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-172/2017|2017-06-10,MK212659,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-173/2017|2017-06-10,MK212651,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-174/2017|2017-06-10,MK212643,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170612-183/2017|2017-06-12,MK212635,H3N2,2017-06-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170614-185/2017|2017-06-14,MK212627,H3N2,2017-06-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170615-195/2017|2017-06-15,MK212619,H3N2,2017-06-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-200/2017|2017-06-16,MK212611,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-202/2017|2017-06-16,MK212603,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170618-206/2017|2017-06-18,MK212595,H3N2,2017-06-18,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170709-15/2017|2017-07-09,MK212587,H3N2,2017-07-09,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170711-16/2017|2017-07-11,MK212579,H3N2,2017-07-11,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170712-18/2017|2017-07-12,MK212571,H3N2,2017-07-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170720-30/2017|2017-07-20,MK212563,H3N2,2017-07-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/308/2017|2017-09-01,ON877628,H3N2,2017-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/309/2017|2017-09-01,ON877636,H3N2,2017-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/359/2009|2009-12-17,JX101395,H3N2,2009-12-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/418/2010|2010-01-08,JX101371,H3N2,2010-01-08,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/420/2010|2010-01-08,JX101420,H3N2,2010-01-08,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/501/2001|2001-05-01,OR473207,H3N2,2001-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/509/2017|2017-12-01,ON877644,H3N2,2017-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/510/2010|2010-05-01,OR473215,H3N2,2010-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/511/2011|2011-05-01,OR473223,H3N2,2011-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/547/2018|2018-01-01,ON877652,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/618/2018|2018-02-01,ON877676,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/JC2538/2010|2010-08-01,OR473231,H3N2,2010-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/JC2550/2010|2010-08-01,OR473239,H3N2,2010-08-01,Canine,China,China,Canine,canine,Canine
A/canine/California/043670/2017|2017-03-24,MH363663,H3N2,2017-03-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/20170411-20/2017|2017-04-01,MG982743,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/84315/2017|2017-05-18,EPI1304922,H3N2,2017-05-18,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/BRW002/2018|2018-01-06,EPI1526447,H3N2,2018-01-06,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/BRW003/2018|2018-01-01,MK690587,H3N2,2018-01-01,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00001/2021|2021-08-06,EPI1913556,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00004/2021|2021-08-06,EPI1914392,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00005/2021|2021-08-06,EPI1914402,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00006/2021|2021-08-06,EPI1914436,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M19-17384-1-1/2019|2019-06-01,OR731153,H3N2,2019-06-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M19-17384-10-1/2019|2019-06-01,OR731161,H3N2,2019-06-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-32151-10-1/2021|2021-10-14,OR732119,H3N2,2021-10-14,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-32151-4-1/2021|2021-10-14,OR732127,H3N2,2021-10-14,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-32357-5-1/2021|2021-10-17,OR732135,H3N2,2021-10-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-32759-2-1/2021|2021-10-20,OR732143,H3N2,2021-10-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-32918-14-1/2021|2021-10-21,OR732151,H3N2,2021-10-21,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-32990-2-1/2021|2021-10-23,OR732159,H3N2,2021-10-23,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-33954-29-1/2021|2021-10-29,OR732167,H3N2,2021-10-29,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M21-34663-8-1/2021|2021-11-01,OR732175,H3N2,2021-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/ChangChun/01/2023|2023-12-28,PQ374167,H3N2,2023-12-28,Canine,China,China,Canine,canine,Canine
A/canine/China/11071/2019|2019-02-11,MT904994,H3N2,2019-02-11,Canine,China,China,Canine,canine,Canine
A/canine/China/15001/2019|2019-02-02,EPI2475616,H3N2,2019-02-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15027/2019|2019-03-02,EPI2475624,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15066/2019|2019-03-02,EPI2475632,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15068/2019|2019-03-02,EPI2475640,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/18004/2019|2019-04-30,MZ323823,H3N2,2019-04-30,Canine,China,China,Canine,canine,Canine
A/canine/China/6068/2018|2018-11-26,EPI2475611,H3N2,2018-11-26,Canine,China,China,Canine,canine,Canine
A/canine/China/A4/2021|2021-05-02,OK639107,H3N2,2021-05-02,Canine,China,China,Canine,canine,Canine
A/canine/China/A5/2021|2021-05-20,EPI1932081,H3N2,2021-05-20,Canine,China,China,Canine,canine,Canine
A/canine/China/HN3/2018|2018-05-22,MT905002,H3N2,2018-05-22,Canine,China,China,Canine,canine,Canine
A/canine/China/HN6/2018|2018-06-03,MT905010,H3N2,2018-06-03,Canine,China,China,Canine,canine,Canine
A/canine/China/Huabei-170607/2017|2017-06-07,EPI1634262,H3N2,2017-06-07,Canine,China,China,Canine,canine,Canine
A/canine/China/JLM1/2015|2015-11-25,EPI1103613,H3N2,2015-11-25,Canine,China,China,Canine,canine,Canine
A/canine/China/JLM2/2015|2015-11-25,MG386686,H3N2,2015-11-25,Canine,China,China,Canine,canine,Canine
A/canine/China/LG1/2015|2015-12-16,EPI1172891,H3N2,2015-12-16,Canine,China,China,Canine,canine,Canine
A/canine/China/LG2/2015|2015-12-16,MG309812,H3N2,2015-12-16,Canine,China,China,Canine,canine,Canine
A/canine/China/QiaoKe01/2017|2017-05-01,EPI1898054,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0315-2019/2019|2019-03-08,EPI1502594,H3N2,2019-03-08,Canine,China,China,Canine,canine,Canine
A/canine/Florida/090919/2017|2017-05-26,MH266306,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-11/2017|2017-04-01,EPI1224171,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-17/2017|2017-04-01,EPI1224192,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-18/2017|2017-04-01,EPI1224130,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-2/2017|2017-04-01,EPI1224060,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-7/2017|2017-04-01,EPI1224034,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-8/2017|2017-04-01,EPI1224215,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-9/2017|2017-04-01,EPI1224173,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/269770/2015|2015-11-01,EPI1098581,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/88807.2/2017|2017-05-25,EPI1304923,H3N2,2017-05-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/CAIS-B1/2021|2021-06-01,OR732183,H3N2,2021-06-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/CAIS-F1/2021|2021-06-01,OR732191,H3N2,2021-06-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/CAIS-H1/2021|2021-06-01,OR732199,H3N2,2021-06-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Fujian/11/2018|2018-11-01,ON877684,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/1108/2018|2018-12-01,ON877692,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/1109/2018|2018-12-01,ON877700,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/601/2018|2018-01-01,ON877708,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Georgia/101875/2015|2015-09-01,EPI1308172,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/104940/2015|2015-07-17,KX570966,H3N2,2015-07-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/20170606-19/2017|2017-05-25,MH363670,H3N2,2017-05-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/42632/2015|2015-06-12,EPI1777102,H3N2,2015-06-12,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/89750.1/2017|2017-05-26,MH363676,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/95391/2015|2015-07-13,KX570998,H3N2,2015-07-13,Canine,Usa,North America,Canine,canine,Canine
A/canine/Guangdong/01/2013|2013-04-01,KJ917343,H3N2,2013-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/01/2014|2014-02-01,KJ917369,H3N2,2014-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/02/2013|2013-04-01,KJ917351,H3N2,2013-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/03/2013|2013-11-01,KJ917359,H3N2,2013-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/04/2011|2011-02-01,EPI457529,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/04/2013|2013-11-01,KJ917360,H3N2,2013-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/05/2011|2011-02-01,EPI439987,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/1/2018|2018-05-14,EPI1765826,H3N2,2018-05-14,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/12/2012|2012-09-15,EPI489742,H3N2,2012-09-15,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/2/2011|2011-02-01,JX195352,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/2/2018|2018-05-16,EPI1765827,H3N2,2018-05-16,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/23/2012|2012-09-18,KF826957,H3N2,2012-09-18,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/3/2011|2011-03-01,JX195360,H3N2,2011-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/3/2018|2018-05-17,EPI1765828,H3N2,2018-05-17,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/DY1/2019|2019-06-23,EPI1890581,H3N2,2019-06-23,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/GY01/2018|2018-05-01,OK354191,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangxi/L1/2013|2013-05-01,EPI530761,H3N2,2013-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangxi/L2/2013|2013-05-01,KJ013192,H3N2,2013-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/11/2019|2019-01-01,ON877716,H3N2,2019-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/1180/2019|2019-05-01,ON877724,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/15/2019|2019-07-01,ON877732,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/16/2019|2019-07-01,ON877740,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/17/2019|2019-02-01,ON877748,H3N2,2019-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/20/2019|2019-06-01,ON877756,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/25/2019|2019-07-01,ON877764,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/35/2019|2019-07-01,ON877772,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/37/2019|2019-07-01,ON877780,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/38/2019|2019-07-01,ON877788,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/603/2018|2018-02-01,ON877796,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/8/2018|2018-11-01,ON877804,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/615/2018|2018-02-01,ON877812,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/79/2019|2019-07-01,ON877820,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/F4/2018|2018-12-01,ON877828,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W17/2015|2015-05-01,OR473247,H3N2,2015-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W3/2019|2019-06-01,ON877836,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W5/2019|2019-06-01,ON877844,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W8/2019|2019-06-01,ON877852,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Heilongjiang/L1/2013|2013-03-10,KF042278,H3N2,2013-03-10,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L02/2018|2018-03-01,EPI1931786,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L03/2018|2018-05-01,OK354199,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L06/2018|2018-05-01,EPI1931794,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Illinois/077741/2016|2016-08-01,EPI1551219,H3N2,2016-08-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/077752/2016|2016-09-01,EPI1308206,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/077753/2016|2016-11-01,EPI1098563,H3N2,2016-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/0843093/2015|2015-03-30,KX570985,H3N2,2015-03-30,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/091375-16-1-1/2016|2016-09-01,EPI1308184,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/12191/2015|2015-04-15,KT002538,H3N2,2015-04-15,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/145135-16-3-1/2016|2016-09-01,EPI1308180,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/1619144/2015|2015-04-14,KX570973,H3N2,2015-04-14,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/187427-16-7/2016|2016-04-01,EPI1224026,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1A4/2016|2016-09-01,EPI1308182,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1G12/2016|2016-04-01,EPI1224038,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1G4/2016|2016-04-01,EPI1224203,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-2F1/2016|2016-04-01,EPI1224065,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-2G1/2016|2016-04-01,EPI1224062,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/21-015197-001/2021|2021-05-17,EPI1896541,H3N2,2021-05-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/21-015197-005/2021|2021-05-17,EPI1896549,H3N2,2021-05-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/278597/2016|2016-09-01,EPI1308176,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/283066/2015|2015-11-01,EPI1098569,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/2883703/2015|2015-05-07,KX571052,H3N2,2015-05-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/328292/2015|2015-11-01,EPI1098567,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/41915/2015|2015-09-01,EPI1308166,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/A37/2017|2017-11-01,MH266314,H3N2,2017-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/I0182389/2015|2015-09-01,EPI1308138,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-16391-2-1/2016|2016-04-01,EPI1224035,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-25374-14-1/2016|2016-04-01,EPI1224224,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-25374-19-1/2016|2016-04-01,EPI1224044,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-30480-3-1/2016|2016-04-01,EPI1224160,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-1-1/2017|2017-04-01,EPI1224063,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-11-1/2017|2017-04-01,EPI1224052,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-4-1/2017|2017-04-01,EPI1224145,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-7-1/2017|2017-04-01,EPI1224196,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-8-1/2017|2017-04-01,EPI1224153,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/003018/2016|2016-11-01,EPI1098535,H3N2,2016-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/093165-16-1-1/2016|2016-09-01,EPI1308150,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/1177-17-1/2017|2017-09-01,EPI1308145,H3N2,2017-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/130636/2017|2017-07-29,EPI1308013,H3N2,2017-07-29,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/132276-16-1-2/2016|2016-09-01,EPI1308143,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/17031-16-2/2016|2016-09-01,EPI1308129,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/2093681/2015|2015-09-01,MF173217,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/M16-09378-32-1/2016|2016-04-05,OQ954719,H3N2,2016-04-05,Canine,Usa,North America,Canine,canine,Canine
A/canine/Jiangsu/01/2009|2009-12-01,JN247581,H3N2,2009-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/02/2010|2010-03-01,JN247589,H3N2,2010-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/03/2010|2010-04-01,JN247597,H3N2,2010-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Jilin/01/2023|2023-12-28,EPI3571356,H3N2,2023-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Kentucky/128656/2017|2017-07-26,EPI1308021,H3N2,2017-07-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/174490/2017|2017-10-09,MH266338,H3N2,2017-10-09,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/20170606-23/2017|2017-04-01,EPI1224124,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/20170606-6/2017|2017-04-01,EPI1224135,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Korea/01/2007|2007-05-01,JX163258,H3N2,2007-05-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/0589318/2015|2015-03-05,KX571019,H3N2,2015-03-05,Canine,Usa,North America,Canine,canine,Canine
A/canine/Korea/AS-01/2009|2009-09-18,MH105845,H3N2,2009-09-18,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-03/2012|2012-05-10,MH105846,H3N2,2012-05-10,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-04/2012|2012-06-11,MH105847,H3N2,2012-06-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-05/2012|2012-07-14,MH105848,H3N2,2012-07-14,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-06/2012|2012-08-24,MH105849,H3N2,2012-08-24,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-08/2012|2012-09-17,MH105850,H3N2,2012-09-17,Canine,South Korea,Japan Korea,Canine,canine,Canine
