#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
A/mallard_duck/Ohio/16OS0859/2016|2016-08-03, 2016.58, 0.118358, -0.003127
A/mallard_duck/Ohio/16OS0862/2016|2016-08-03, 2016.58, 0.118933, -0.002552
A/mallard/Ohio/15OS4201/2015|2015-08-14, 2015.61, 0.115525, -0.004681
A/mallard/Ohio/15OS4229/2015|2015-08-14, 2015.61, 0.114939, -0.005268
A/blue-winged_teal/Missouri/15OS4826/2015|2015-09-12, 2015.69, 0.116628, -0.003684
A/mallard/North_Dakota/AH0050030/2015|2015-10-09, 2015.76, 0.118375, -0.002029
A/Mallard/Ohio/17OS1716/2017|2017-07-01, 2017.5, 0.115471, -0.007226
A/blue-winged_teal/Ohio/17OS2925/2017|2017-09-02, 2017.66, 0.117776, -0.005132
A/blue-winged_teal/Illinois/17OS2629/2017|2017-09-09, 2017.68, 0.119510, -0.003425
A/mallard/Minnesota/MN18-WB1-105A/2018|2018-09-11, 2018.69, 0.123088, -0.001177
A/mallard/Minnesota/MN18-WB1-087A/2018|2018-09-10, 2018.68, 0.126624, 0.002372
A/mallard/Minnesota/MN18-WB1-103A/2018|2018-09-11, 2018.69, 0.124853, 0.000588
A/mallard/Ohio/17OS1816/2017|2017-08-09, 2017.6, 0.117785, -0.005044
A/Mallard/Ohio/17OS1781/2017|2017-07-01, 2017.5, 0.117779, -0.004918
A/Mallard/Ohio/17OS1696/2017|2017-07-01, 2017.5, 0.116047, -0.006650
A/mallard/Ohio/17OS1973/2017|2017-08-12, 2017.61, 0.116048, -0.006794
A/blue-winged_teal/Ohio/17OS2907/2017|2017-09-02, 2017.66, 0.118352, -0.004556
A/Mallard/Ohio/17OS1939/2017|2017-07-01, 2017.5, 0.116624, -0.006073
A/mallard/Ohio/17OS1739/2017|2017-08-02, 2017.58, 0.117778, -0.005025
A/Mallard/Ohio/17OS1936/2017|2017-07-01, 2017.5, 0.117775, -0.004922
A/Mallard/Ohio/17OS1919/2017|2017-07-01, 2017.5, 0.117202, -0.005495
A/Mallard/Ohio/17OS1929/2017|2017-07-01, 2017.5, 0.117202, -0.005495
A/Mallard/Ohio/17OS1925/2017|2017-07-01, 2017.5, 0.117202, -0.005495
A/Mallard/Ohio/17OS1918/2017|2017-07-01, 2017.5, 0.117202, -0.005495
A/Mallard/Ohio/17OS1921/2017|2017-07-01, 2017.5, 0.117202, -0.005495
A/mallard/Wisconsin/34/1976|1976-01-01, 1976.0, 0.055174, -0.012841
A/widgeon/Wisconsin/638/1983|1983-01-01, 1983.0, 0.060858, -0.016379
A/green-winged_teal/Ohio/466/1987|1987-01-01, 1987.0, 0.063612, -0.018896
A/mallard/Wisconsin/603/1983|1983-01-01, 1983.0, 0.059075, -0.018163
A/pintail/Ohio/454/1987|1987-10-23, 1987.8, 0.064292, -0.019271
A/northern_shoveler/Ohio/454/1987|1987-01-01, 1987.0, 0.063138, -0.019371
A/green-winged_teal/ALB/438/1979|1979-08-10, 1979.6, 0.074228, 0.001471
A/mallard_duck/ALB/564/1979|1979-08-11, 1979.61, 0.073080, 0.000309
A/mallard/Wisconsin/487/1981|1981-01-01, 1981.0, 0.079186, 0.004584
A/blue-winged_teal/Prince_Edward_Island/03927/2009|2009-08-19, 2009.63, 0.109207, -0.003120
A/green-winged_teal/New_Brunswick/02595/2007|2007-09-20, 2007.71, 0.107490, -0.002307
A/American_black_duck/New_Brunswick/02656/2007|2007-09-24, 2007.72, 0.107490, -0.002320
A/green-winged_teal/New_Brunswick/02596/2007|2007-09-20, 2007.71, 0.107490, -0.002307
A/blue-winged_teal/Wisconsin/279/1975|1975-01-01, 1975.0, 0.074611, 0.007915
A/duck/Alberta/16/1976|1976-08-01, 1976.58, 0.068809, 0.000031
A/pintail_duck/ALB/169/1980|1980-08-05, 1980.59, 0.075737, 0.001675
A/pintail_duck/Alberta/169/1980|1980-08-05, 1980.59, 0.075737, 0.001675
A/pintail/Alberta/128/1987|1987-08-12, 1987.61, 0.086870, 0.003557
A/mallard/Alberta/782/1986|1986-08-26, 1986.65, 0.086306, 0.004259
A/widgeon/Wisconsin/541/1976|1976-01-01, 1976.0, 0.072262, 0.004248
A/mallard/Wisconsin/283/1976|1976-01-01, 1976.0, 0.075150, 0.007136
A/mallard/Wisconsin/471/1976|1976-01-01, 1976.0, 0.073994, 0.005979
A/blue-winged_teal/Saskatchewan/75/1982|1982-01-01, 1982.0, 0.080412, 0.004492
A/shoveler/Saskatchewan/3/1982|1982-01-01, 1982.0, 0.079242, 0.003322
A/blue-winged_teal/Alberta/221/1978|1978-08-07, 1978.59, 0.076317, 0.004890
A/duck/Alaska/429/1991|1991-08-01, 1991.58, 0.094336, 0.005793
A/mallard/Wisconsin/1636/1983|1983-01-01, 1983.0, 0.082074, 0.004836
A/mallard/Alberta/32/1991|1991-08-09, 1991.6, 0.090251, 0.001681
A/sanderling/Delaware_Bay/70/1999|1999-05-23, 1999.39, 0.103402, 0.004568
A/mallard/Alberta/242/1998|1998-08-11, 1998.61, 0.097402, -0.000404
A/mallard/Alberta/242/98|1998-01-01, 1998.0, 0.097402, 0.000400
A/mallard/Alberta/192/1993|1993-08-22, 1993.64, 0.093133, 0.001875
A/mallard/Alberta/85/1994|1994-08-12, 1994.61, 0.093727, 0.001192
A/mallard/Alberta/220/1990|1990-08-28, 1990.65, 0.090216, 0.002898
A/pintail/Alberta/81/1991|1991-08-09, 1991.6, 0.093116, 0.004547
A/mallard/Alberta/193/1994|1994-08-14, 1994.61, 0.094868, 0.002332
A/mallard/Alberta/54/1991|1991-08-09, 1991.6, 0.091378, 0.002808
A/mallard/Alberta/60/1991|1991-08-09, 1991.6, 0.091378, 0.002808
